"","player","time_ms","advancement","ranked_event","n_advancements"
"46","Erikfzf",174247,"A Seedy Place",NA,8
"47","suravil",174846,"Tactical Fishing",NA,8
"48","Erikfzf",178791,"Best Friends Forever",NA,9
"49","suravil",186246,"Fishy Business",NA,9
"50","BlakWolf_",186579,"Ice Bucket Challenge",NA,9
"51","Erikfzf",187950,"Fishy Business",NA,10
"52","Snakezy",190312,"The Parrots and the Bats",NA,8
"53","Snakezy",194671,"Best Friends Forever",NA,9
"54","Erikfzf",196402,"The Parrots and the Bats",NA,11
"55","bing_pigs",203822,"Fishy Business",NA,11
"56","Snakezy",206634,"A Seedy Place",NA,10
"57","Boosfer",211106,"The Parrots and the Bats",NA,7
"58","bing_pigs",213647,"Hot Stuff",NA,12
"59","suravil",215546,"The Parrots and the Bats",NA,10
"60","suravil",218594,"Best Friends Forever",NA,11
"61","Boosfer",220178,"Best Friends Forever",NA,8
"62","bing_pigs",226124,"We Need to Go Deeper",NA,13
"63","BlakWolf_",229082,"What a Deal!",NA,10
"64","suravil",236046,"A Seedy Place",NA,12
"65","Boosfer",238956,"Tactical Fishing",NA,9
"66","Snakezy",242164,"What a Deal!",NA,11
"67","Erikfzf",249452,"What a Deal!",NA,12
"68","Boosfer",250553,"Fishy Business",NA,10
"69","suravil",257718,"We Need to Go Deeper",NA,13
"70","Boosfer",262807,"What a Deal!",NA,11
"71","Snakezy",266501,"We Need to Go Deeper",NA,12
"72","bing_pigs",276391,"Return to Sender",NA,14
"73","bing_pigs",276392,"Monster Hunter",NA,15
"74","Erikfzf",277057,"Hot Stuff",NA,13
"75","Boosfer",280979,"Hot Stuff",NA,12
"76","bing_pigs",285631,"Oh Shiny",NA,16
"77","bing_pigs",286395,"Those Were the Days",NA,17
"78","bing_pigs",287591,"War Pigs",NA,18
"79","bing_pigs",289287,"Who is Cutting Onions?",NA,19
"80","Boosfer",297314,"We Need to Go Deeper",NA,13
"81","BlakWolf_",300022,"Best Friends Forever",NA,11
"82","Erikfzf",306186,"We Need to Go Deeper",NA,14
"83","suravil",312704,"Those Were the Days",NA,14
"84","Snakezy",322415,"Those Were the Days",NA,13
"85","BlakWolf_",325626,"Fishy Business",NA,12
"86","Snakezy",326081,"War Pigs",NA,14
"87","Snakezy",327758,"Who is Cutting Onions?",NA,15
"88","BlakWolf_",331120,"Hot Stuff",NA,13
"89","Boosfer",345182,"Those Were the Days",NA,14
"90","BlakWolf_",346550,"We Need to Go Deeper",NA,14
"91","Erikfzf",348349,"Those Were the Days",NA,15
"92","suravil",398849,"Oh Shiny",NA,15
"93","suravil",399116,"War Pigs",NA,16
"94","bing_pigs",406704,"Ol' Betsy",NA,20
"95","bing_pigs",407785,"Take Aim",NA,21
"96","BlakWolf_",412814,"Those Were the Days",NA,15
"97","bing_pigs",416132,"Not Today, Thank You",NA,22
"98","suravil",418801,"Who is Cutting Onions?",NA,17
"99","Boosfer",429367,"War Pigs",NA,15
"100","Boosfer",438028,"Isn't It Iron Pick",NA,16
"101","Snakezy",438382,"Fishy Business",NA,16
"102","Erikfzf",446086,"War Pigs",NA,16
"103","Boosfer",446238,"Take Aim",NA,17
"104","Boosfer",446238,"Not Today, Thank You",NA,18
"105","Erikfzf",447803,"Who is Cutting Onions?",NA,17
"106","Snakezy",452211,"Isn't It Iron Pick",NA,17
"107","bing_pigs",461439,"A Terrible Fortress",NA,23
"108","Snakezy",462637,"Ol' Betsy",NA,18
"109","Snakezy",463464,"Take Aim",NA,19
"110","Boosfer",470378,"Who is Cutting Onions?",NA,19
"111","Snakezy",476165,"Not Today, Thank You",NA,20
"112","bing_pigs",477485,"Into Fire",NA,24
"113","Erikfzf",480576,"Ol' Betsy",NA,18
"114","Erikfzf",481612,"Not Today, Thank You",NA,19
"115","Erikfzf",481923,"Take Aim",NA,20
"116","suravil",488758,"A Terrible Fortress",NA,18
"117","suravil",499605,"Monster Hunter",NA,19
"118","suravil",503507,"Into Fire",NA,20
"119","Boosfer",512467,"Not Quite ""Nine"" Lives",NA,20
"120","Snakezy",513642,"This Boat Has Legs",NA,21
"121","Boosfer",524015,"Ol' Betsy",NA,21
"122","Erikfzf",525157,"Suit Up",NA,21
"123","Erikfzf",528843,"Not Quite ""Nine"" Lives",NA,22
"124","Snakezy",532465,"A Terrible Fortress",NA,22
"125","BlakWolf_",543899,"War Pigs",NA,16
"126","bing_pigs",546066,"Local Brewery",NA,25
"127","suravil",546957,"Local Brewery",NA,21
"128","Erikfzf",548229,"This Boat Has Legs",NA,23
"129","BlakWolf_",548349,"Who is Cutting Onions?",NA,17
"130","bing_pigs",553400,"Not Quite ""Nine"" Lives",NA,26
"131","Snakezy",557494,"Monster Hunter",NA,23
"132","Boosfer",564512,"This Boat Has Legs",NA,22
"133","Snakezy",566711,"Oh Shiny",NA,24
"134","bing_pigs",566847,NA,"blind_travel",26
"135","Snakezy",575715,"Into Fire",NA,25
"136","Erikfzf",576008,"Oh Shiny",NA,24
"137","Boosfer",588042,"A Terrible Fortress",NA,23
"138","Erikfzf",591215,"A Terrible Fortress",NA,25
"139","BlakWolf_",596398,"Ol' Betsy",NA,18
"140","bing_pigs",597836,"Suit Up",NA,27
"141","BlakWolf_",597917,"Not Today, Thank You",NA,19
"142","BlakWolf_",598084,"Take Aim",NA,20
"143","Boosfer",599560,"Monster Hunter",NA,24
"144","Erikfzf",603056,"Monster Hunter",NA,26
"145","BlakWolf_",632812,"This Boat Has Legs",NA,21
"146","suravil",637809,"Not Today, Thank You",NA,22
"147","BlakWolf_",646806,"A Terrible Fortress",NA,22
"148","BlakWolf_",656250,"Monster Hunter",NA,23
"149","suravil",657032,NA,"blind_travel",22
"150","bing_pigs",661083,"Eye Spy",NA,28
"151","Erikfzf",664266,"Into Fire",NA,27
"152","Snakezy",666634,NA,"blind_travel",25
"153","BlakWolf_",669958,"Into Fire",NA,24
"154","bing_pigs",670222,"Sweet Dreams",NA,29
"155","Snakezy",675120,"Sweet Dreams",NA,26
"156","BlakWolf_",682891,"Local Brewery",NA,25
"157","Boosfer",683625,"Suit Up",NA,25
"158","BlakWolf_",685196,"Not Quite ""Nine"" Lives",NA,26
"159","Boosfer",691829,"Into Fire",NA,26
"160","Erikfzf",694299,"Local Brewery",NA,28
"161","Snakezy",695680,"Local Brewery",NA,27
"162","Boosfer",696343,"Local Brewery",NA,27
"163","suravil",696699,"Cover Me With Diamonds",NA,23
"164","suravil",696728,"Suit Up",NA,24
"165","BlakWolf_",698874,NA,"blind_travel",26
"166","Snakezy",700210,"Suit Up",NA,28
"167","Erikfzf",700292,NA,"blind_travel",28
"168","BlakWolf_",701513,"Sweet Dreams",NA,27
"169","Erikfzf",704580,"Sweet Dreams",NA,29
"170","suravil",707346,"Ol' Betsy",NA,25
"171","Boosfer",708859,NA,"blind_travel",27
"172","Boosfer",710261,"Sweet Dreams",NA,28
"173","suravil",715752,"Take Aim",NA,26
"174","suravil",716651,"Sweet Dreams",NA,27
"175","BlakWolf_",724003,"Suit Up",NA,28
"176","suravil",724004,NA,"eliminate",27
"177","bing_pigs",773785,"The End?",NA,30
"178","Snakezy",804767,"Return to Sender",NA,29
"179","bing_pigs",806826,"Free the End",NA,31
"180","bing_pigs",818068,NA,"dragon_death",31
"181","bing_pigs",848380,"Remote Getaway",NA,32
"182","Boosfer",875076,"Oh Shiny",NA,29
"183","Erikfzf",879474,"Eye Spy",NA,30
"184","bing_pigs",892433,"The City at the End of the Game",NA,33
"185","bing_pigs",902734,"Sky's the Limit",NA,34
"186","BlakWolf_",907156,"Return to Sender",NA,29
"187","Snakezy",907966,"Eye Spy",NA,30
"188","bing_pigs",909001,"Cover Me With Diamonds",NA,35
"189","Boosfer",921238,"Eye Spy",NA,30
"190","BlakWolf_",962883,"Eye Spy",NA,30
"191","Erikfzf",976029,"The End?",NA,31
"192","Erikfzf",1013178,"You Need a Mint",NA,32
"193","bing_pigs",1028839,"Great View From Up Here",NA,36
"194","Boosfer",1045039,"The End?",NA,31
"195","Snakezy",1056729,"Not Quite ""Nine"" Lives",NA,31
"196","Boosfer",1065873,"You Need a Mint",NA,32
"197","Snakezy",1070722,"The End?",NA,32
"198","bing_pigs",1086234,"The Next Generation",NA,37
"199","Snakezy",1108256,"Free the End",NA,33
"200","Snakezy",1118216,NA,"dragon_death",33
"201","BlakWolf_",1123421,"The End?",NA,31
"202","bing_pigs",1140930,"Sniper Duel",NA,38
"203","Snakezy",1151866,"Remote Getaway",NA,34
"204","BlakWolf_",1152692,"You Need a Mint",NA,32
"205","Erikfzf",1161188,NA,"dragon_death",32
"206","Erikfzf",1161188,"Free the End",NA,33
"207","Erikfzf",1175536,"The Next Generation",NA,34
"208","Snakezy",1190366,"The City at the End of the Game",NA,35
"209","Erikfzf",1194240,"Remote Getaway",NA,35
"210","BlakWolf_",1204038,NA,"dragon_death",32
"211","Snakezy",1213465,"Sky's the Limit",NA,36
"212","Snakezy",1217665,"Cover Me With Diamonds",NA,37
"213","BlakWolf_",1224144,"The Next Generation",NA,33
"214","Boosfer",1224516,"Free the End",NA,33
"215","Boosfer",1224635,NA,"dragon_death",33
"216","Erikfzf",1236592,"The City at the End of the Game",NA,36
"217","Boosfer",1238825,"The Next Generation",NA,34
"218","BlakWolf_",1253190,"Remote Getaway",NA,34
"219","Erikfzf",1253241,"Cover Me With Diamonds",NA,37
"220","Erikfzf",1254219,"Sky's the Limit",NA,38
"221","Boosfer",1261188,"Remote Getaway",NA,35
"222","Boosfer",1284822,"The City at the End of the Game",NA,36
"223","BlakWolf_",1289681,"The City at the End of the Game",NA,35
"224","bing_pigs",1292539,"What a Deal!",NA,39
"225","Snakezy",1295422,"Great View From Up Here",NA,38
"226","Boosfer",1308921,"Sky's the Limit",NA,37
"227","Boosfer",1310172,"Cover Me With Diamonds",NA,38
"228","BlakWolf_",1311740,"Cover Me With Diamonds",NA,36
"229","BlakWolf_",1313889,"Sky's the Limit",NA,37
"230","BlakWolf_",1344090,"Great View From Up Here",NA,38
"231","Erikfzf",1344756,"Great View From Up Here",NA,39
"232","bing_pigs",1348697,"Bullseye",NA,40
"233","Boosfer",1355371,"Great View From Up Here",NA,39
"234","bing_pigs",1375744,"Voluntary Exile",NA,41
"235","bing_pigs",1375945,"Who's the Pillager Now?",NA,42
"236","Snakezy",1398316,"The Next Generation",NA,39
"237","Snakezy",1428889,"Country Lode, Take Me Home",NA,40
"238","Snakezy",1437682,"Bullseye",NA,41
"239","BlakWolf_",1440003,NA,"eliminate",38
"240","Boosfer",1455840,"Who's the Pillager Now?",NA,40
"241","Boosfer",1520572,"Sniper Duel",NA,41
"242","Boosfer",1583682,"Voluntary Exile",NA,42
"243","bing_pigs",1591254,"This Boat Has Legs",NA,43
"244","Snakezy",1593390,"Enchanter",NA,42
"245","Erikfzf",1619723,"Hired Help",NA,40
"246","bing_pigs",1677291,"Subspace Bubble",NA,44
"247","bing_pigs",1699036,"Uneasy Alliance",NA,45
"248","Snakezy",1727774,"Voluntary Exile",NA,43
"249","Snakezy",1727775,"Who's the Pillager Now?",NA,44
"250","Boosfer",1773117,"Postmortal",NA,43
"251","Snakezy",1778954,"Total Beelocation",NA,45
"252","Boosfer",1779869,"Hero of the Village",NA,44
"253","Erikfzf",1785572,"Voluntary Exile",NA,41
"254","Erikfzf",1785885,"Who's the Pillager Now?",NA,42
"255","Erikfzf",1799262,"Country Lode, Take Me Home",NA,43
"256","Erikfzf",1805271,"Bullseye",NA,44
"257","bing_pigs",1823744,"Enchanter",NA,46
"258","Boosfer",1860676,"Bullseye",NA,45
"259","Erikfzf",1878648,"Return to Sender",NA,45
"260","Boosfer",1958546,"Enchanter",NA,46
"261","Snakezy",2025975,"Hot Tourist Destinations",NA,46
"262","Boosfer",2029328,"Country Lode, Take Me Home",NA,47
"263","Boosfer",2083266,"Return to Sender",NA,48
"264","Snakezy",2101183,"Subspace Bubble",NA,47
"265","Snakezy",2115473,"Uneasy Alliance",NA,48
"266","Snakezy",2138029,"A Throwaway Joke",NA,49
"267","bing_pigs",2138318,"Total Beelocation",NA,47
"268","Erikfzf",2144062,"Subspace Bubble",NA,46
"269","Erikfzf",2160004,NA,"eliminate",46
"270","Boosfer",2241272,"Hot Tourist Destinations",NA,49
"271","Snakezy",2308632,"Hired Help",NA,50
"272","bing_pigs",2330726,"Hero of the Village",NA,48
"273","bing_pigs",2333987,"Postmortal",NA,49
"274","Snakezy",2418618,"Hero of the Village",NA,51
"275","Snakezy",2467546,"Postmortal",NA,52
"276","Snakezy",2681077,"Hidden in the Depths",NA,53
"277","bing_pigs",2689190,"Spooky Scary Skeleton",NA,50
"278","Snakezy",2745078,"Sniper Duel",NA,54
"279","Boosfer",2766412,"Hidden in the Depths",NA,50
"280","Boosfer",2806587,"Subspace Bubble",NA,51
"281","Boosfer",2820566,"Uneasy Alliance",NA,52
"282","bing_pigs",2880005,NA,"eliminate",50
"283","Snakezy",2890475,"Spooky Scary Skeleton",NA,55
"284","Boosfer",2896217,NA,"death",52
"285","Snakezy",2971586,"Withering Heights",NA,56
"286","Snakezy",3072037,"Bee Our Guest",NA,57
"287","Snakezy",3091030,"Serious Dedication",NA,58
"288","Snakezy",3091383,"Bring Home the Beacon",NA,59
"289","Snakezy",3207240,"Arbalistic",NA,60
"290","Snakezy",3319478,"The End... Again...",NA,61
"291","Snakezy",3323853,"You Need a Mint",NA,62
"292","Snakezy",3327692,NA,"death",62
"293","Snakezy",3349535,"Sticky Situation",NA,63
"294","Boosfer",3600008,NA,"eliminate",52
