"","player","time","time_ms","advancement","ranked_event","n_advancements"
"71","drx6",00:04:37.516,277516,"We Need to Go Deeper",NA,12
"72","dbowzer",00:04:37.778,277778,"Those Were the Days",NA,11
"73","NOHACKSJUSTTIGER",00:04:46.850,286850,"Oh Shiny",NA,13
"74","4antoo",00:04:52.846,292846,"Hot Stuff",NA,11
"75","4antoo",00:05:04.064,304064,"We Need to Go Deeper",NA,12
"76","dbowzer",00:05:05.152,305152,"Oh Shiny",NA,12
"77","hackingnoises",00:05:12.245,312245,"Suit Up",NA,14
"78","drx6",00:05:13.748,313748,"Monster Hunter",NA,13
"79","hackingnoises",00:05:15.767,315767,"War Pigs",NA,15
"80","drx6",00:05:27.809,327809,"Those Were the Days",NA,14
"81","hackingnoises",00:05:35.000,335000,"Who is Cutting Onions?",NA,16
"82","dbowzer",00:05:41.748,341748,"Ice Bucket Challenge",NA,13
"83","NOHACKSJUSTTIGER",00:05:42.122,342122,"Fishy Business",NA,14
"84","4antoo",00:05:42.167,342167,"Return to Sender",NA,13
"85","4antoo",00:05:42.167,342167,"Monster Hunter",NA,14
"86","dbowzer",00:05:42.199,342199,"Who is Cutting Onions?",NA,14
"87","NOHACKSJUSTTIGER",00:05:46.157,346157,"Who is Cutting Onions?",NA,15
"88","Oxidiot",00:05:48.086,348086,"Who is Cutting Onions?",NA,15
"89","Oxidiot",00:05:48.170,348170,"Suit Up",NA,16
"90","hackingnoises",00:05:49.920,349920,"Fishy Business",NA,17
"91","NOHACKSJUSTTIGER",00:05:52.774,352774,"Monster Hunter",NA,16
"92","Oxidiot",00:05:55.963,355963,"War Pigs",NA,17
"93","Oxidiot",00:05:56.333,356333,"Monster Hunter",NA,18
"94","Oxidiot",00:05:56.416,356416,"Return to Sender",NA,19
"95","NOHACKSJUSTTIGER",00:05:56.721,356721,"War Pigs",NA,17
"96","hackingnoises",00:05:57.669,357669,"Not Quite ""Nine"" Lives",NA,18
"97","dbowzer",00:06:01.816,361816,"War Pigs",NA,15
"98","dbowzer",00:06:02.677,362677,"Cover Me With Diamonds",NA,16
"99","drx6",00:06:09.317,369317,"Oh Shiny",NA,15
"100","4antoo",00:06:12.313,372313,"Those Were the Days",NA,15
"101","hackingnoises",00:06:14.367,374367,"Ol' Betsy",NA,19
"102","4antoo",00:06:15.267,375267,"Oh Shiny",NA,16
"103","hackingnoises",00:06:15.797,375797,"Take Aim",NA,20
"104","Oxidiot",00:06:21.412,381412,"Ol' Betsy",NA,20
"105","Oxidiot",00:06:22.584,382584,"Not Today, Thank You",NA,21
"106","Oxidiot",00:06:22.670,382670,"Take Aim",NA,22
"107","hackingnoises",00:06:36.148,396148,"Not Today, Thank You",NA,21
"108","NOHACKSJUSTTIGER",00:06:37.747,397747,"Suit Up",NA,18
"109","Oxidiot",00:06:48.661,408661,"Not Quite ""Nine"" Lives",NA,23
"110","drx6",00:06:56.808,416808,"Suit Up",NA,16
"111","drx6",00:06:57.340,417340,"Who is Cutting Onions?",NA,17
"112","NOHACKSJUSTTIGER",00:06:57.622,417622,"Not Quite ""Nine"" Lives",NA,19
"113","dbowzer",00:06:59.939,419939,"Ol' Betsy",NA,17
"114","drx6",00:07:00.704,420704,"War Pigs",NA,18
"115","dbowzer",00:07:07.153,427153,"Suit Up",NA,18
"116","Oxidiot",00:07:14.938,434938,"A Terrible Fortress",NA,24
"117","dbowzer",00:07:15.789,435789,"Not Quite ""Nine"" Lives",NA,19
"118","4antoo",00:07:23.116,443116,"Who is Cutting Onions?",NA,17
"119","hackingnoises",00:07:27.991,447991,"Cover Me With Diamonds",NA,22
"120","Oxidiot",00:07:31.935,451935,"Into Fire",NA,25
"121","4antoo",00:07:33.684,453684,"War Pigs",NA,18
"122","NOHACKSJUSTTIGER",00:07:36.301,456301,"Cover Me With Diamonds",NA,20
"123","dbowzer",00:07:39.954,459954,"Not Today, Thank You",NA,20
"124","dbowzer",00:07:40.066,460066,"Take Aim",NA,21
"125","4antoo",00:07:50.380,470380,"Take Aim",NA,19
"126","NOHACKSJUSTTIGER",00:07:58.355,478355,"A Terrible Fortress",NA,21
"127","4antoo",00:08:03.368,483368,"Suit Up",NA,20
"128","4antoo",00:08:13.820,493820,"Not Today, Thank You",NA,21
"129","drx6",00:08:21.260,501260,NA,"death",18
"130","hackingnoises",00:08:21.348,501348,"A Terrible Fortress",NA,23
"131","Oxidiot",00:08:23.069,503069,NA,"blind_travel",25
"132","NOHACKSJUSTTIGER",00:08:23.358,503358,"Into Fire",NA,22
"133","dbowzer",00:08:33.603,513602,"A Terrible Fortress",NA,22
"134","NOHACKSJUSTTIGER",00:08:34.573,514573,"Ol' Betsy",NA,23
"135","hackingnoises",00:08:45.171,525171,"Monster Hunter",NA,24
"136","NOHACKSJUSTTIGER",00:08:45.406,525406,"Not Today, Thank You",NA,24
"137","NOHACKSJUSTTIGER",00:08:45.439,525439,"Take Aim",NA,25
"138","hackingnoises",00:08:47.099,527099,"Into Fire",NA,25
"139","dbowzer",00:08:48.520,528520,"Monster Hunter",NA,23
"140","dbowzer",00:08:51.158,531158,"Into Fire",NA,24
"141","4antoo",00:08:52.767,532767,"A Terrible Fortress",NA,22
"142","dbowzer",00:08:55.522,535522,"Local Brewery",NA,25
"143","4antoo",00:09:12.068,552068,"Into Fire",NA,23
"144","NOHACKSJUSTTIGER",00:09:21.599,561599,"Local Brewery",NA,26
"145","4antoo",00:09:24.342,564342,"Not Quite ""Nine"" Lives",NA,24
"146","hackingnoises",00:09:31.777,571777,NA,"blind_travel",25
"147","NOHACKSJUSTTIGER",00:09:58.706,598706,NA,"blind_travel",26
"148","dbowzer",00:10:04.806,604806,NA,"blind_travel",25
"149","drx6",00:10:19.092,619092,"A Terrible Fortress",NA,19
"150","hackingnoises",00:10:26.612,626612,"Local Brewery",NA,26
"151","drx6",00:10:35.835,635835,"Into Fire",NA,20
"152","Oxidiot",00:10:44.886,644886,"Eye Spy",NA,26
"153","4antoo",00:10:47.718,647718,NA,"blind_travel",24
"154","drx6",00:10:55.870,655870,"Ol' Betsy",NA,21
"155","drx6",00:11:11.516,671516,"Take Aim",NA,22
"156","drx6",00:11:16.063,676063,"Not Today, Thank You",NA,23
"157","4antoo",00:11:17.035,677035,"Sweet Dreams",NA,25
"158","hackingnoises",00:11:24.897,684897,"Eye Spy",NA,27
"159","drx6",00:11:34.767,694767,"Not Quite ""Nine"" Lives",NA,24
"160","NOHACKSJUSTTIGER",00:11:39.857,699857,"Eye Spy",NA,27
"161","dbowzer",00:11:39.868,699868,"Sweet Dreams",NA,26
"162","NOHACKSJUSTTIGER",00:11:42.918,702918,"Sweet Dreams",NA,28
"163","Oxidiot",00:11:58.290,718290,"The End?",NA,27
"164","drx6",00:12:00.000,720000,NA,"eliminate",24
"165","dbowzer",00:12:48.159,768159,"Eye Spy",NA,27
"166","hackingnoises",00:12:48.788,768788,"Sweet Dreams",NA,28
"167","NOHACKSJUSTTIGER",00:12:50.872,770872,"The End?",NA,29
"168","hackingnoises",00:12:53.467,773467,"The End?",NA,29
"169","Oxidiot",00:12:54.626,774626,"You Need a Mint",NA,28
"170","4antoo",00:12:58.423,778423,"Eye Spy",NA,26
"171","NOHACKSJUSTTIGER",00:13:17.465,797465,"Free the End",NA,30
"172","hackingnoises",00:13:21.964,801964,"Free the End",NA,30
"173","Oxidiot",00:13:28.305,808305,"Free the End",NA,29
"174","Oxidiot",00:13:28.390,808390,NA,"dragon_death",29
"175","NOHACKSJUSTTIGER",00:13:28.957,808957,NA,"dragon_death",30
"176","hackingnoises",00:13:32.353,812353,NA,"dragon_death",30
"177","NOHACKSJUSTTIGER",00:13:43.259,823259,"The Next Generation",NA,31
"178","Oxidiot",00:13:59.596,839596,"Remote Getaway",NA,30
"179","NOHACKSJUSTTIGER",00:14:05.154,845154,"Remote Getaway",NA,32
"180","hackingnoises",00:14:05.202,845202,"Remote Getaway",NA,31
"181","dbowzer",00:14:15.106,855106,"The End?",NA,28
"182","4antoo",00:14:34.175,874175,"The End?",NA,27
"183","dbowzer",00:14:35.902,875902,"You Need a Mint",NA,29
"184","4antoo",00:14:43.577,883577,NA,"death",27
"185","4antoo",00:16:09.316,969316,NA,"death",27
"186","hackingnoises",00:16:13.310,973310,"The City at the End of the Game",NA,32
"187","dbowzer",00:16:19.945,979945,"Free the End",NA,30
"188","dbowzer",00:16:20.055,980055,NA,"dragon_death",30
"189","NOHACKSJUSTTIGER",00:16:21.663,981663,"The City at the End of the Game",NA,33
"190","NOHACKSJUSTTIGER",00:16:38.163,998163,"Sky's the Limit",NA,34
"191","Oxidiot",00:16:46.942,1006942,"The City at the End of the Game",NA,31
"192","dbowzer",00:16:52.076,1012076,"Remote Getaway",NA,31
"193","hackingnoises",00:16:53.011,1013011,"Sky's the Limit",NA,33
"194","Oxidiot",00:16:57.842,1017842,"Cover Me With Diamonds",NA,32
"195","Oxidiot",00:17:04.443,1024443,"Sky's the Limit",NA,33
"196","Oxidiot",00:17:22.815,1042815,"Local Brewery",NA,34
"197","NOHACKSJUSTTIGER",00:17:37.015,1057015,"Great View From Up Here",NA,35
"198","hackingnoises",00:17:42.362,1062362,"Diamonds!",NA,34
"199","Oxidiot",00:17:59.792,1079792,"Great View From Up Here",NA,35
"200","NOHACKSJUSTTIGER",00:18:23.615,1103615,"Diamonds!",NA,36
"201","Oxidiot",00:18:35.826,1115826,"Diamonds!",NA,36
"202","hackingnoises",00:18:49.764,1129764,"Great View From Up Here",NA,35
"203","dbowzer",00:19:16.157,1156157,"The City at the End of the Game",NA,32
"204","dbowzer",00:19:31.063,1171063,"Sky's the Limit",NA,33
"205","hackingnoises",00:19:47.969,1187969,"The Next Generation",NA,36
"206","dbowzer",00:20:31.559,1231559,"Diamonds!",NA,34
"207","dbowzer",00:20:53.111,1253111,"Great View From Up Here",NA,35
"208","Oxidiot",00:20:53.501,1253501,"The Next Generation",NA,37
"209","hackingnoises",00:21:21.628,1281628,"Sniper Duel",NA,37
"210","dbowzer",00:21:57.363,1317363,"The Next Generation",NA,36
"211","hackingnoises",00:22:04.772,1324772,"Best Friends Forever",NA,38
"212","dbowzer",00:22:44.374,1364374,"Who's the Pillager Now?",NA,37
"213","hackingnoises",00:23:17.834,1397834,"Enchanter",NA,39
"214","dbowzer",00:23:20.350,1400350,"Voluntary Exile",NA,38
"215","NOHACKSJUSTTIGER",00:23:27.173,1407173,"Bullseye",NA,37
"216","Oxidiot",00:23:50.935,1430935,"Enchanter",NA,38
"217","NOHACKSJUSTTIGER",00:23:55.477,1435477,"Sniper Duel",NA,38
"218","dbowzer",00:23:59.111,1439111,"Best Friends Forever",NA,39
"219","4antoo",00:24:00.001,1440001,NA,"eliminate",27
"220","NOHACKSJUSTTIGER",00:24:10.528,1450528,"Voluntary Exile",NA,39
"221","NOHACKSJUSTTIGER",00:24:10.535,1450535,"Who's the Pillager Now?",NA,40
"222","Oxidiot",00:25:45.039,1545039,"Best Friends Forever",NA,39
"223","NOHACKSJUSTTIGER",00:25:46.345,1546345,"Enchanter",NA,41
"224","Oxidiot",00:26:23.159,1583159,"Voluntary Exile",NA,40
"225","Oxidiot",00:26:23.244,1583244,"Who's the Pillager Now?",NA,41
"226","dbowzer",00:27:44.983,1664983,"Enchanter",NA,40
"227","NOHACKSJUSTTIGER",00:28:42.981,1722981,"Best Friends Forever",NA,42
"228","hackingnoises",00:28:49.839,1729839,"A Throwaway Joke",NA,40
"229","hackingnoises",00:28:49.890,1729890,"Very Very Frightening",NA,41
"230","Oxidiot",00:29:27.901,1767901,"Hero of the Village",NA,42
"231","hackingnoises",00:30:06.294,1806294,"Voluntary Exile",NA,42
"232","hackingnoises",00:30:06.298,1806298,"Who's the Pillager Now?",NA,43
"233","NOHACKSJUSTTIGER",00:30:53.405,1853405,"Hero of the Village",NA,43
"234","NOHACKSJUSTTIGER",00:31:03.898,1863898,"Postmortal",NA,44
"235","dbowzer",00:32:19.817,1939817,"Hero of the Village",NA,41
"236","dbowzer",00:32:23.645,1943645,"Postmortal",NA,42
"237","NOHACKSJUSTTIGER",00:32:24.385,1944385,"A Throwaway Joke",NA,45
"238","NOHACKSJUSTTIGER",00:32:45.398,1965398,"Total Beelocation",NA,46
"239","hackingnoises",00:33:32.751,2012751,"Hero of the Village",NA,44
"240","hackingnoises",00:33:33.146,2013146,"Postmortal",NA,45
"241","dbowzer",00:33:34.040,2014040,"Total Beelocation",NA,43
"242","Oxidiot",00:33:54.844,2034844,"Total Beelocation",NA,43
"243","NOHACKSJUSTTIGER",00:33:57.506,2037506,"Hired Help",NA,47
"244","dbowzer",00:34:42.131,2082130,"Return to Sender",NA,44
"245","dbowzer",00:35:05.179,2105179,"Sniper Duel",NA,45
"246","dbowzer",00:35:14.183,2114183,"Hot Tourist Destinations",NA,46
"247","NOHACKSJUSTTIGER",00:35:28.632,2128632,"Hot Tourist Destinations",NA,48
"248","Oxidiot",00:35:44.264,2144264,"Bullseye",NA,44
"249","NOHACKSJUSTTIGER",00:35:52.783,2152783,"Return to Sender",NA,49
"250","Oxidiot",00:35:54.649,2154649,"Postmortal",NA,45
"251","dbowzer",00:36:06.632,2166632,"This Boat Has Legs",NA,47
"252","hackingnoises",00:36:24.312,2184312,NA,"eliminate",45
"253","Oxidiot",00:36:24.312,2184312,"Sniper Duel",NA,46
"254","NOHACKSJUSTTIGER",00:36:59.428,2219428,"Hidden in the Depths",NA,50
"255","NOHACKSJUSTTIGER",00:37:08.179,2228179,"Serious Dedication",NA,51
"256","Oxidiot",00:37:54.480,2274480,"Sweet Dreams",NA,47
"257","NOHACKSJUSTTIGER",00:38:04.868,2284868,"This Boat Has Legs",NA,52
"258","dbowzer",00:38:19.473,2299473,"Subspace Bubble",NA,48
"259","dbowzer",00:38:33.076,2313076,"Uneasy Alliance",NA,49
"260","Oxidiot",00:39:25.217,2365217,"Arbalistic",NA,48
"261","NOHACKSJUSTTIGER",00:39:35.323,2375323,"Subspace Bubble",NA,53
"262","NOHACKSJUSTTIGER",00:39:47.334,2387334,"Uneasy Alliance",NA,54
"263","NOHACKSJUSTTIGER",00:41:11.650,2471650,"Country Lode, Take Me Home",NA,55
"264","dbowzer",00:41:16.538,2476538,"What a Deal!",NA,50
"265","Oxidiot",00:41:58.916,2518916,"Hidden in the Depths",NA,49
"266","Oxidiot",00:43:21.120,2601120,"Hot Tourist Destinations",NA,50
"267","Oxidiot",00:43:45.855,2625855,"This Boat Has Legs",NA,51
"268","Oxidiot",00:44:11.420,2651420,"Spooky Scary Skeleton",NA,52
"269","dbowzer",00:44:53.481,2693481,"Zombie Doctor",NA,51
"270","NOHACKSJUSTTIGER",00:45:30.490,2730490,"Spooky Scary Skeleton",NA,56
"271","Oxidiot",00:45:56.529,2756529,"Subspace Bubble",NA,53
"272","Oxidiot",00:46:09.422,2769422,"Uneasy Alliance",NA,54
"273","dbowzer",00:48:00.003,2880003,NA,"eliminate",51
"274","Oxidiot",00:52:00.029,3120029,"Withering Heights",NA,55
"275","Oxidiot",00:53:41.033,3221033,"Bring Home the Beacon",NA,56
"276","NOHACKSJUSTTIGER",00:53:41.640,3221640,"Withering Heights",NA,57
"277","Oxidiot",00:53:47.481,3227481,"Bee Our Guest",NA,57
"278","NOHACKSJUSTTIGER",00:55:28.300,3328300,"Bring Home the Beacon",NA,58
"279","NOHACKSJUSTTIGER",00:56:09.404,3369404,"Zombie Doctor",NA,59
"280","Oxidiot",00:58:16.401,3496401,"Serious Dedication",NA,58
"281","Oxidiot",00:59:52.986,3592986,"The End... Again...",NA,59
"282","Oxidiot",01:00:08.283,3608283,NA,"death",59
"283","Oxidiot",01:00:30.606,3630606,NA,"eliminate",59
"284","NOHACKSJUSTTIGER",01:00:30.606,3630606,"The End... Again...",NA,60
