"","player","time_ms","advancement","ranked_event","n_advancements"
"69","drx6",268307,"Hot Stuff",NA,11
"70","4antoo",270650,"Fishy Business",NA,10
"71","drx6",277516,"We Need to Go Deeper",NA,12
"72","dbowzer",277778,"Those Were the Days",NA,11
"73","NOHACKSJUSTTIGER",286850,"Oh Shiny",NA,13
"74","4antoo",292846,"Hot Stuff",NA,11
"75","4antoo",304064,"We Need to Go Deeper",NA,12
"76","dbowzer",305152,"Oh Shiny",NA,12
"77","hackingnoises",312245,"Suit Up",NA,14
"78","drx6",313748,"Monster Hunter",NA,13
"79","hackingnoises",315767,"War Pigs",NA,15
"80","drx6",327809,"Those Were the Days",NA,14
"81","hackingnoises",335000,"Who is Cutting Onions?",NA,16
"82","dbowzer",341748,"Ice Bucket Challenge",NA,13
"83","NOHACKSJUSTTIGER",342122,"Fishy Business",NA,14
"84","4antoo",342167,"Return to Sender",NA,13
"85","4antoo",342167,"Monster Hunter",NA,14
"86","dbowzer",342199,"Who is Cutting Onions?",NA,14
"87","NOHACKSJUSTTIGER",346157,"Who is Cutting Onions?",NA,15
"88","Oxidiot",348086,"Who is Cutting Onions?",NA,15
"89","Oxidiot",348170,"Suit Up",NA,16
"90","hackingnoises",349920,"Fishy Business",NA,17
"91","NOHACKSJUSTTIGER",352774,"Monster Hunter",NA,16
"92","Oxidiot",355963,"War Pigs",NA,17
"93","Oxidiot",356333,"Monster Hunter",NA,18
"94","Oxidiot",356416,"Return to Sender",NA,19
"95","NOHACKSJUSTTIGER",356721,"War Pigs",NA,17
"96","hackingnoises",357669,"Not Quite ""Nine"" Lives",NA,18
"97","dbowzer",361816,"War Pigs",NA,15
"98","dbowzer",362677,"Cover Me With Diamonds",NA,16
"99","drx6",369317,"Oh Shiny",NA,15
"100","4antoo",372313,"Those Were the Days",NA,15
"101","hackingnoises",374367,"Ol' Betsy",NA,19
"102","4antoo",375267,"Oh Shiny",NA,16
"103","hackingnoises",375797,"Take Aim",NA,20
"104","Oxidiot",381412,"Ol' Betsy",NA,20
"105","Oxidiot",382584,"Not Today, Thank You",NA,21
"106","Oxidiot",382670,"Take Aim",NA,22
"107","hackingnoises",396148,"Not Today, Thank You",NA,21
"108","NOHACKSJUSTTIGER",397747,"Suit Up",NA,18
"109","Oxidiot",408661,"Not Quite ""Nine"" Lives",NA,23
"110","drx6",416808,"Suit Up",NA,16
"111","drx6",417340,"Who is Cutting Onions?",NA,17
"112","NOHACKSJUSTTIGER",417622,"Not Quite ""Nine"" Lives",NA,19
"113","dbowzer",419939,"Ol' Betsy",NA,17
"114","drx6",420704,"War Pigs",NA,18
"115","dbowzer",427153,"Suit Up",NA,18
"116","Oxidiot",434938,"A Terrible Fortress",NA,24
"117","dbowzer",435789,"Not Quite ""Nine"" Lives",NA,19
"118","4antoo",443116,"Who is Cutting Onions?",NA,17
"119","hackingnoises",447991,"Cover Me With Diamonds",NA,22
"120","Oxidiot",451935,"Into Fire",NA,25
"121","4antoo",453684,"War Pigs",NA,18
"122","NOHACKSJUSTTIGER",456301,"Cover Me With Diamonds",NA,20
"123","dbowzer",459954,"Not Today, Thank You",NA,20
"124","dbowzer",460066,"Take Aim",NA,21
"125","4antoo",470380,"Take Aim",NA,19
"126","NOHACKSJUSTTIGER",478355,"A Terrible Fortress",NA,21
"127","4antoo",483368,"Suit Up",NA,20
"128","4antoo",493820,"Not Today, Thank You",NA,21
"129","drx6",501260,NA,"death",18
"130","hackingnoises",501348,"A Terrible Fortress",NA,23
"131","Oxidiot",503069,NA,"blind_travel",25
"132","NOHACKSJUSTTIGER",503358,"Into Fire",NA,22
"133","dbowzer",513602,"A Terrible Fortress",NA,22
"134","NOHACKSJUSTTIGER",514573,"Ol' Betsy",NA,23
"135","hackingnoises",525171,"Monster Hunter",NA,24
"136","NOHACKSJUSTTIGER",525406,"Not Today, Thank You",NA,24
"137","NOHACKSJUSTTIGER",525439,"Take Aim",NA,25
"138","hackingnoises",527099,"Into Fire",NA,25
"139","dbowzer",528520,"Monster Hunter",NA,23
"140","dbowzer",531158,"Into Fire",NA,24
"141","4antoo",532767,"A Terrible Fortress",NA,22
"142","dbowzer",535522,"Local Brewery",NA,25
"143","4antoo",552068,"Into Fire",NA,23
"144","NOHACKSJUSTTIGER",561599,"Local Brewery",NA,26
"145","4antoo",564342,"Not Quite ""Nine"" Lives",NA,24
"146","hackingnoises",571777,NA,"blind_travel",25
"147","NOHACKSJUSTTIGER",598706,NA,"blind_travel",26
"148","dbowzer",604806,NA,"blind_travel",25
"149","drx6",619092,"A Terrible Fortress",NA,19
"150","hackingnoises",626612,"Local Brewery",NA,26
"151","drx6",635835,"Into Fire",NA,20
"152","Oxidiot",644886,"Eye Spy",NA,26
"153","4antoo",647718,NA,"blind_travel",24
"154","drx6",655870,"Ol' Betsy",NA,21
"155","drx6",671516,"Take Aim",NA,22
"156","drx6",676063,"Not Today, Thank You",NA,23
"157","4antoo",677035,"Sweet Dreams",NA,25
"158","hackingnoises",684897,"Eye Spy",NA,27
"159","drx6",694767,"Not Quite ""Nine"" Lives",NA,24
"160","NOHACKSJUSTTIGER",699857,"Eye Spy",NA,27
"161","dbowzer",699868,"Sweet Dreams",NA,26
"162","NOHACKSJUSTTIGER",702918,"Sweet Dreams",NA,28
"163","Oxidiot",718290,"The End?",NA,27
"164","drx6",720000,NA,"eliminate",24
"165","dbowzer",768159,"Eye Spy",NA,27
"166","hackingnoises",768788,"Sweet Dreams",NA,28
"167","NOHACKSJUSTTIGER",770872,"The End?",NA,29
"168","hackingnoises",773467,"The End?",NA,29
"169","Oxidiot",774626,"You Need a Mint",NA,28
"170","4antoo",778423,"Eye Spy",NA,26
"171","NOHACKSJUSTTIGER",797465,"Free the End",NA,30
"172","hackingnoises",801964,"Free the End",NA,30
"173","Oxidiot",808305,"Free the End",NA,29
"174","Oxidiot",808390,NA,"dragon_death",29
"175","NOHACKSJUSTTIGER",808957,NA,"dragon_death",30
"176","hackingnoises",812353,NA,"dragon_death",30
"177","NOHACKSJUSTTIGER",823259,"The Next Generation",NA,31
"178","Oxidiot",839596,"Remote Getaway",NA,30
"179","NOHACKSJUSTTIGER",845154,"Remote Getaway",NA,32
"180","hackingnoises",845202,"Remote Getaway",NA,31
"181","dbowzer",855106,"The End?",NA,28
"182","4antoo",874175,"The End?",NA,27
"183","dbowzer",875902,"You Need a Mint",NA,29
"184","4antoo",883577,NA,"death",27
"185","4antoo",969316,NA,"death",27
"186","hackingnoises",973310,"The City at the End of the Game",NA,32
"187","dbowzer",979945,"Free the End",NA,30
"188","dbowzer",980055,NA,"dragon_death",30
"189","NOHACKSJUSTTIGER",981663,"The City at the End of the Game",NA,33
"190","NOHACKSJUSTTIGER",998163,"Sky's the Limit",NA,34
"191","Oxidiot",1006942,"The City at the End of the Game",NA,31
"192","dbowzer",1012076,"Remote Getaway",NA,31
"193","hackingnoises",1013011,"Sky's the Limit",NA,33
"194","Oxidiot",1017842,"Cover Me With Diamonds",NA,32
"195","Oxidiot",1024443,"Sky's the Limit",NA,33
"196","Oxidiot",1042815,"Local Brewery",NA,34
"197","NOHACKSJUSTTIGER",1057015,"Great View From Up Here",NA,35
"198","hackingnoises",1062362,"Diamonds!",NA,34
"199","Oxidiot",1079792,"Great View From Up Here",NA,35
"200","NOHACKSJUSTTIGER",1103615,"Diamonds!",NA,36
"201","Oxidiot",1115826,"Diamonds!",NA,36
"202","hackingnoises",1129764,"Great View From Up Here",NA,35
"203","dbowzer",1156157,"The City at the End of the Game",NA,32
"204","dbowzer",1171063,"Sky's the Limit",NA,33
"205","hackingnoises",1187969,"The Next Generation",NA,36
"206","dbowzer",1231559,"Diamonds!",NA,34
"207","dbowzer",1253111,"Great View From Up Here",NA,35
"208","Oxidiot",1253501,"The Next Generation",NA,37
"209","hackingnoises",1281628,"Sniper Duel",NA,37
"210","dbowzer",1317363,"The Next Generation",NA,36
"211","hackingnoises",1324772,"Best Friends Forever",NA,38
"212","dbowzer",1364374,"Who's the Pillager Now?",NA,37
"213","hackingnoises",1397834,"Enchanter",NA,39
"214","dbowzer",1400350,"Voluntary Exile",NA,38
"215","NOHACKSJUSTTIGER",1407173,"Bullseye",NA,37
"216","Oxidiot",1430935,"Enchanter",NA,38
"217","NOHACKSJUSTTIGER",1435477,"Sniper Duel",NA,38
"218","dbowzer",1439111,"Best Friends Forever",NA,39
"219","4antoo",1440001,NA,"eliminate",27
"220","NOHACKSJUSTTIGER",1450528,"Voluntary Exile",NA,39
"221","NOHACKSJUSTTIGER",1450535,"Who's the Pillager Now?",NA,40
"222","Oxidiot",1545039,"Best Friends Forever",NA,39
"223","NOHACKSJUSTTIGER",1546345,"Enchanter",NA,41
"224","Oxidiot",1583159,"Voluntary Exile",NA,40
"225","Oxidiot",1583244,"Who's the Pillager Now?",NA,41
"226","dbowzer",1664983,"Enchanter",NA,40
"227","NOHACKSJUSTTIGER",1722981,"Best Friends Forever",NA,42
"228","hackingnoises",1729839,"A Throwaway Joke",NA,40
"229","hackingnoises",1729890,"Very Very Frightening",NA,41
"230","Oxidiot",1767901,"Hero of the Village",NA,42
"231","hackingnoises",1806294,"Voluntary Exile",NA,42
"232","hackingnoises",1806298,"Who's the Pillager Now?",NA,43
"233","NOHACKSJUSTTIGER",1853405,"Hero of the Village",NA,43
"234","NOHACKSJUSTTIGER",1863898,"Postmortal",NA,44
"235","dbowzer",1939817,"Hero of the Village",NA,41
"236","dbowzer",1943645,"Postmortal",NA,42
"237","NOHACKSJUSTTIGER",1944385,"A Throwaway Joke",NA,45
"238","NOHACKSJUSTTIGER",1965398,"Total Beelocation",NA,46
"239","hackingnoises",2012751,"Hero of the Village",NA,44
"240","hackingnoises",2013146,"Postmortal",NA,45
"241","dbowzer",2014040,"Total Beelocation",NA,43
"242","Oxidiot",2034844,"Total Beelocation",NA,43
"243","NOHACKSJUSTTIGER",2037506,"Hired Help",NA,47
"244","dbowzer",2082130,"Return to Sender",NA,44
"245","dbowzer",2105179,"Sniper Duel",NA,45
"246","dbowzer",2114183,"Hot Tourist Destinations",NA,46
"247","NOHACKSJUSTTIGER",2128632,"Hot Tourist Destinations",NA,48
"248","Oxidiot",2144264,"Bullseye",NA,44
"249","NOHACKSJUSTTIGER",2152783,"Return to Sender",NA,49
"250","Oxidiot",2154649,"Postmortal",NA,45
"251","dbowzer",2166632,"This Boat Has Legs",NA,47
"252","hackingnoises",2184312,NA,"eliminate",45
"253","Oxidiot",2184312,"Sniper Duel",NA,46
"254","NOHACKSJUSTTIGER",2219428,"Hidden in the Depths",NA,50
"255","NOHACKSJUSTTIGER",2228179,"Serious Dedication",NA,51
"256","Oxidiot",2274480,"Sweet Dreams",NA,47
"257","NOHACKSJUSTTIGER",2284868,"This Boat Has Legs",NA,52
"258","dbowzer",2299473,"Subspace Bubble",NA,48
"259","dbowzer",2313076,"Uneasy Alliance",NA,49
"260","Oxidiot",2365217,"Arbalistic",NA,48
"261","NOHACKSJUSTTIGER",2375323,"Subspace Bubble",NA,53
"262","NOHACKSJUSTTIGER",2387334,"Uneasy Alliance",NA,54
"263","NOHACKSJUSTTIGER",2471650,"Country Lode, Take Me Home",NA,55
"264","dbowzer",2476538,"What a Deal!",NA,50
"265","Oxidiot",2518916,"Hidden in the Depths",NA,49
"266","Oxidiot",2601120,"Hot Tourist Destinations",NA,50
"267","Oxidiot",2625855,"This Boat Has Legs",NA,51
"268","Oxidiot",2651420,"Spooky Scary Skeleton",NA,52
"269","dbowzer",2693481,"Zombie Doctor",NA,51
"270","NOHACKSJUSTTIGER",2730490,"Spooky Scary Skeleton",NA,56
"271","Oxidiot",2756529,"Subspace Bubble",NA,53
"272","Oxidiot",2769422,"Uneasy Alliance",NA,54
"273","dbowzer",2880003,NA,"eliminate",51
"274","Oxidiot",3120029,"Withering Heights",NA,55
"275","Oxidiot",3221033,"Bring Home the Beacon",NA,56
"276","NOHACKSJUSTTIGER",3221640,"Withering Heights",NA,57
"277","Oxidiot",3227481,"Bee Our Guest",NA,57
"278","NOHACKSJUSTTIGER",3328300,"Bring Home the Beacon",NA,58
"279","NOHACKSJUSTTIGER",3369404,"Zombie Doctor",NA,59
"280","Oxidiot",3496401,"Serious Dedication",NA,58
"281","Oxidiot",3592986,"The End... Again...",NA,59
"282","Oxidiot",3608283,NA,"death",59
"283","Oxidiot",3630606,NA,"eliminate",59
"284","NOHACKSJUSTTIGER",3630606,"The End... Again...",NA,60
