"","player","time_ms","advancement","ranked_event","n_advancements"
"51","okrzej_",188728,"We Need to Go Deeper",NA,9
"52","AutomattPLUS",188772,NA,"death",9
"53","AutomattPLUS",192376,NA,"reset",9
"54","danterus",197040,"What a Deal!",NA,7
"55","okrzej_",199677,"Fishy Business",NA,10
"56","modestmousefan11",212337,"Tactical Fishing",NA,8
"57","danterus",222750,"Tactical Fishing",NA,8
"58","AutomattPLUS",222996,"Stone Age",NA,10
"59","AutomattPLUS",224400,"Acquire Hardware",NA,11
"60","danterus",229656,"Fishy Business",NA,9
"61","modestmousefan11",234619,"Hot Stuff",NA,9
"62","danterus",237954,"Hot Stuff",NA,10
"63","fujge",243179,"Hot Stuff",NA,11
"64","modestmousefan11",249655,"We Need to Go Deeper",NA,10
"65","Feinberg",263900,"Those Were the Days",NA,11
"66","okrzej_",265927,"Those Were the Days",NA,11
"67","danterus",267065,"We Need to Go Deeper",NA,11
"68","okrzej_",273077,"Oh Shiny",NA,12
"69","fujge",274251,"We Need to Go Deeper",NA,12
"70","AutomattPLUS",281874,"A Seedy Place",NA,12
"71","Feinberg",284748,"Oh Shiny",NA,12
"72","AutomattPLUS",288388,"Getting an Upgrade",NA,13
"73","AutomattPLUS",295139,"Isn't It Iron Pick",NA,14
"74","AutomattPLUS",296905,"What a Deal!",NA,15
"75","danterus",297084,"Oh Shiny",NA,12
"76","AutomattPLUS",297726,"Tactical Fishing",NA,16
"77","AutomattPLUS",311740,"The Parrots and the Bats",NA,17
"78","modestmousefan11",312271,"Those Were the Days",NA,11
"79","danterus",326666,"Those Were the Days",NA,13
"80","Feinberg",338249,"Who is Cutting Onions?",NA,13
"81","modestmousefan11",342523,"Oh Shiny",NA,12
"82","Feinberg",346571,"Monster Hunter",NA,14
"83","okrzej_",348579,"Who is Cutting Onions?",NA,13
"84","okrzej_",348607,"Ice Bucket Challenge",NA,14
"85","Feinberg",349172,"War Pigs",NA,15
"86","AutomattPLUS",351140,"Hot Stuff",NA,18
"87","Feinberg",351823,"Ice Bucket Challenge",NA,16
"88","okrzej_",352079,"War Pigs",NA,15
"89","fujge",355380,"Those Were the Days",NA,13
"90","okrzej_",364428,"Monster Hunter",NA,16
"91","AutomattPLUS",370106,"We Need to Go Deeper",NA,19
"92","AutomattPLUS",386145,"Oh Shiny",NA,20
"93","modestmousefan11",386621,"Ice Bucket Challenge",NA,13
"94","fujge",399026,"Oh Shiny",NA,14
"95","danterus",406672,"Ice Bucket Challenge",NA,14
"96","danterus",415278,"Who is Cutting Onions?",NA,15
"97","danterus",416576,"War Pigs",NA,16
"98","modestmousefan11",420822,"Who is Cutting Onions?",NA,14
"99","modestmousefan11",423954,"War Pigs",NA,15
"100","okrzej_",434077,"Cover Me With Diamonds",NA,17
"101","modestmousefan11",436100,"Fishy Business",NA,16
"102","AutomattPLUS",445897,"Those Were the Days",NA,21
"103","fujge",463086,"Ice Bucket Challenge",NA,15
"104","fujge",463100,"Suit Up",NA,16
"105","danterus",468196,"Not Quite ""Nine"" Lives",NA,17
"106","fujge",469480,"Who is Cutting Onions?",NA,17
"107","okrzej_",475533,"A Terrible Fortress",NA,18
"108","Feinberg",476648,"A Terrible Fortress",NA,17
"109","fujge",482651,"War Pigs",NA,18
"110","Feinberg",490050,"Into Fire",NA,18
"111","okrzej_",493733,"Into Fire",NA,19
"112","okrzej_",509628,"Suit Up",NA,20
"113","modestmousefan11",520274,"A Terrible Fortress",NA,17
"114","okrzej_",525432,"Not Today, Thank You",NA,21
"115","okrzej_",525460,"Take Aim",NA,22
"116","modestmousefan11",530302,"Monster Hunter",NA,18
"117","modestmousefan11",531879,"Into Fire",NA,19
"118","fujge",532100,"Ol' Betsy",NA,19
"119","danterus",532654,"A Terrible Fortress",NA,18
"120","fujge",533278,"Not Today, Thank You",NA,20
"121","fujge",533291,"Take Aim",NA,21
"122","AutomattPLUS",535133,"War Pigs",NA,22
"123","danterus",537760,"Monster Hunter",NA,19
"124","AutomattPLUS",538573,"Who is Cutting Onions?",NA,23
"125","AutomattPLUS",538574,"Ice Bucket Challenge",NA,24
"126","danterus",542808,"Into Fire",NA,20
"127","AutomattPLUS",545583,"Monster Hunter",NA,25
"128","modestmousefan11",546531,"Local Brewery",NA,20
"129","okrzej_",546534,"Ol' Betsy",NA,23
"130","Feinberg",563004,"Local Brewery",NA,19
"131","okrzej_",574490,"Not Quite ""Nine"" Lives",NA,24
"132","AutomattPLUS",574677,"Fishy Business",NA,26
"133","modestmousefan11",575401,"Not Quite ""Nine"" Lives",NA,21
"134","fujge",583130,"Monster Hunter",NA,22
"135","fujge",583154,"Return to Sender",NA,23
"136","Feinberg",585837,"Not Quite ""Nine"" Lives",NA,20
"137","danterus",586886,"Local Brewery",NA,21
"138","danterus",595554,"Not Today, Thank You",NA,22
"139","danterus",595711,"Take Aim",NA,23
"140","Feinberg",599687,"Fishy Business",NA,21
"141","modestmousefan11",601051,"Ol' Betsy",NA,22
"142","modestmousefan11",606472,"Not Today, Thank You",NA,23
"143","modestmousefan11",606487,"Take Aim",NA,24
"144","okrzej_",611220,NA,"blind_travel",24
"145","danterus",611753,"Suit Up",NA,24
"146","fujge",612380,"A Terrible Fortress",NA,24
"147","AutomattPLUS",617304,"Cover Me With Diamonds",NA,27
"148","fujge",628328,"Into Fire",NA,25
"149","okrzej_",631768,"A Seedy Place",NA,25
"150","okrzej_",636269,"Sweet Dreams",NA,26
"151","Feinberg",637129,NA,"blind_travel",21
"152","fujge",643056,"Local Brewery",NA,26
"153","okrzej_",646535,"Local Brewery",NA,27
"154","Feinberg",647917,"Sweet Dreams",NA,22
"155","fujge",649149,"Not Quite ""Nine"" Lives",NA,27
"156","modestmousefan11",653387,NA,"blind_travel",24
"157","AutomattPLUS",653603,"Ol' Betsy",NA,28
"158","Feinberg",654197,"Not Today, Thank You",NA,23
"159","Feinberg",654296,"Take Aim",NA,24
"160","Feinberg",657121,"Ol' Betsy",NA,25
"161","danterus",657750,"Ol' Betsy",NA,25
"162","AutomattPLUS",658851,"Not Today, Thank You",NA,29
"163","AutomattPLUS",658891,"Take Aim",NA,30
"164","AutomattPLUS",668450,"Not Quite ""Nine"" Lives",NA,31
"165","modestmousefan11",670061,"Sweet Dreams",NA,25
"166","danterus",684727,NA,"blind_travel",25
"167","fujge",695581,NA,"blind_travel",27
"168","fujge",696717,"Sweet Dreams",NA,28
"169","modestmousefan11",705719,"Suit Up",NA,26
"170","Feinberg",706647,"Eye Spy",NA,26
"171","danterus",710754,"Sweet Dreams",NA,26
"172","AutomattPLUS",710796,"A Terrible Fortress",NA,32
"173","AutomattPLUS",714802,"Into Fire",NA,33
"174","AutomattPLUS",720002,NA,"eliminate",33
"175","okrzej_",722881,"Eye Spy",NA,28
"176","modestmousefan11",777280,"Eye Spy",NA,27
"177","danterus",814773,"Eye Spy",NA,27
"178","Feinberg",819998,"The End?",NA,27
"179","fujge",866233,"Eye Spy",NA,29
"180","okrzej_",881901,"The End?",NA,29
"181","okrzej_",914478,"Free the End",NA,30
"182","Feinberg",915242,"You Need a Mint",NA,28
"183","Feinberg",916469,"Free the End",NA,29
"184","Feinberg",916570,NA,"dragon_death",29
"185","danterus",923024,"The End?",NA,28
"186","okrzej_",924737,NA,"dragon_death",30
"187","Feinberg",940796,"Remote Getaway",NA,30
"188","okrzej_",951490,"Remote Getaway",NA,31
"189","modestmousefan11",956095,"The End?",NA,28
"190","Feinberg",978846,"The City at the End of the Game",NA,31
"191","fujge",990290,"The End?",NA,30
"192","okrzej_",993189,"The City at the End of the Game",NA,32
"193","Feinberg",1002994,"Sky's the Limit",NA,32
"194","Feinberg",1003094,"Cover Me With Diamonds",NA,33
"195","Feinberg",1005895,"Diamonds!",NA,34
"196","okrzej_",1008839,"Sky's the Limit",NA,33
"197","danterus",1013163,NA,"dragon_death",28
"198","modestmousefan11",1013421,"You Need a Mint",NA,29
"199","okrzej_",1020739,"Diamonds!",NA,34
"200","fujge",1022028,"You Need a Mint",NA,31
"201","Feinberg",1031415,"Suit Up",NA,35
"202","danterus",1034556,"The Next Generation",NA,29
"203","danterus",1052884,"Remote Getaway",NA,30
"204","Feinberg",1073106,"Great View From Up Here",NA,36
"205","fujge",1074943,"Free the End",NA,32
"206","fujge",1075010,NA,"dragon_death",32
"207","danterus",1102614,"The City at the End of the Game",NA,31
"208","fujge",1121276,"Remote Getaway",NA,33
"209","fujge",1121532,"Bullseye",NA,34
"210","danterus",1141901,"Diamonds!",NA,32
"211","danterus",1146459,"Cover Me With Diamonds",NA,33
"212","danterus",1150185,"Sky's the Limit",NA,34
"213","okrzej_",1173292,"Great View From Up Here",NA,35
"214","modestmousefan11",1188257,"Free the End",NA,30
"215","modestmousefan11",1188326,NA,"dragon_death",30
"216","fujge",1191174,"The City at the End of the Game",NA,35
"217","fujge",1221420,"Sky's the Limit",NA,36
"218","modestmousefan11",1221909,"Remote Getaway",NA,31
"219","fujge",1225368,"Diamonds!",NA,37
"220","Feinberg",1230744,"The Next Generation",NA,37
"221","fujge",1231020,"Cover Me With Diamonds",NA,38
"222","fujge",1258621,"Great View From Up Here",NA,39
"223","modestmousefan11",1259824,"The City at the End of the Game",NA,32
"224","okrzej_",1275593,"The Next Generation",NA,36
"225","modestmousefan11",1285324,"Diamonds!",NA,33
"226","danterus",1285982,"Great View From Up Here",NA,35
"227","modestmousefan11",1286573,"Cover Me With Diamonds",NA,34
"228","modestmousefan11",1298028,"Sky's the Limit",NA,35
"229","okrzej_",1316605,"Voluntary Exile",NA,37
"230","okrzej_",1316632,"Who's the Pillager Now?",NA,38
"231","okrzej_",1341846,"Best Friends Forever",NA,39
"232","modestmousefan11",1350389,"Great View From Up Here",NA,36
"233","danterus",1356590,"Voluntary Exile",NA,36
"234","danterus",1356591,"Who's the Pillager Now?",NA,37
"235","Feinberg",1387783,"Enchanter",NA,38
"236","fujge",1422893,"The Next Generation",NA,40
"237","modestmousefan11",1440003,NA,"eliminate",36
"238","fujge",1442630,"Voluntary Exile",NA,41
"239","fujge",1442646,"Who's the Pillager Now?",NA,42
"240","okrzej_",1527689,"Enchanter",NA,40
"241","Feinberg",1533624,"Bullseye",NA,39
"242","Feinberg",1547949,"Voluntary Exile",NA,40
"243","Feinberg",1548025,"Who's the Pillager Now?",NA,41
"244","fujge",1560033,"Sniper Duel",NA,43
"245","danterus",1679480,"Enchanter",NA,38
"246","danterus",1789660,"Hired Help",NA,39
"247","Feinberg",1803690,"Hero of the Village",NA,42
"248","Feinberg",1803925,"Postmortal",NA,43
"249","fujge",1847672,"This Boat Has Legs",NA,44
"250","danterus",1880962,"Bullseye",NA,40
"251","okrzej_",1886382,"Hero of the Village",NA,41
"252","fujge",1925865,"Hot Tourist Destinations",NA,45
"253","okrzej_",1926039,"Postmortal",NA,42
"254","Feinberg",1968048,"Sniper Duel",NA,44
"255","danterus",1990197,"Hot Tourist Destinations",NA,41
"256","danterus",2006793,"Return to Sender",NA,42
"257","Feinberg",2045165,"Total Beelocation",NA,45
"258","okrzej_",2047408,"Bullseye",NA,43
"259","fujge",2058763,"Subspace Bubble",NA,46
"260","fujge",2072434,"Uneasy Alliance",NA,47
"261","Feinberg",2079844,"Return to Sender",NA,46
"262","danterus",2086224,"Subspace Bubble",NA,43
"263","fujge",2087966,"Serious Dedication",NA,48
"264","Feinberg",2091795,"Hot Tourist Destinations",NA,47
"265","danterus",2101759,"Uneasy Alliance",NA,44
"266","fujge",2110973,"Hired Help",NA,49
"267","Feinberg",2113592,"Hidden in the Depths",NA,48
"268","Feinberg",2142960,"This Boat Has Legs",NA,49
"269","okrzej_",2151710,"Sniper Duel",NA,44
"270","okrzej_",2193266,"Return to Sender",NA,45
"271","danterus",2193267,NA,"eliminate",44
"272","Feinberg",2198436,"Subspace Bubble",NA,50
"273","okrzej_",2223176,"This Boat Has Legs",NA,46
"274","fujge",2239468,"Hidden in the Depths",NA,50
"275","Feinberg",2292892,"Uneasy Alliance",NA,51
"276","Feinberg",2506839,"Spooky Scary Skeleton",NA,52
"277","fujge",2533199,"Enchanter",NA,51
"278","okrzej_",2577385,"Hired Help",NA,47
"279","okrzej_",2669275,"Hidden in the Depths",NA,48
"280","Feinberg",2776038,"Withering Heights",NA,53
"281","okrzej_",2828372,"Uneasy Alliance",NA,49
"282","fujge",2841039,"Hero of the Village",NA,52
"283","okrzej_",2851970,"Spooky Scary Skeleton",NA,50
"284","fujge",2879447,"Country Lode, Take Me Home",NA,53
"285","okrzej_",2880006,NA,"eliminate",50
"286","fujge",2884632,"Postmortal",NA,54
"287","Feinberg",3001088,"The End... Again...",NA,54
"288","Feinberg",3001185,NA,"death",54
"289","Feinberg",3078391,"Bring Home the Beacon",NA,55
"290","fujge",3230747,"Spooky Scary Skeleton",NA,55
"291","fujge",3439245,"The End... Again...",NA,56
"292","fujge",3439261,NA,"death",56
"293","Feinberg",3486829,"Country Lode, Take Me Home",NA,56
"294","Feinberg",3488738,"Serious Dedication",NA,57
"295","Feinberg",3490277,"Bee Our Guest",NA,58
"296","Feinberg",3496439,"Sticky Situation",NA,59
"297","Feinberg",3503036,"Hired Help",NA,60
"298","Feinberg",3551791,"Arbalistic",NA,61
"299","Feinberg",3566836,"Best Friends Forever",NA,62
"300","fujge",3600007,NA,"eliminate",56
