"","player","standing","time","time_ms","advancement","ranked_event","n_advancements"
"43","joshteautwins",3,00:02:43.719,163719,"Best Friends Forever",NA,6
"44","fudge1",5,00:02:47.795,167795,"What a Deal!",NA,7
"45","okrzej1",2,00:02:48.145,168145,"The Parrots and the Bats",NA,7
"46","Feinberg",1,00:02:53.221,173221,"Best Friends Forever",NA,9
"47","danterustv",6,00:02:57.664,177664,"The Parrots and the Bats",NA,8
"48","okrzej1",2,00:03:01.883,181883,"What a Deal!",NA,8
"49","joshteautwins",3,00:03:04.471,184471,"The Parrots and the Bats",NA,7
"50","danterustv",6,00:03:06.161,186161,"Hot Stuff",NA,9
"51","AutomattPLUS",4,00:03:08.397,188397,"Hot Stuff",NA,11
"52","joshteautwins",3,00:03:15.224,195224,"What a Deal!",NA,8
"53","joshteautwins",3,00:03:16.312,196312,"Tactical Fishing",NA,9
"54","danterustv",6,00:03:20.846,200846,"We Need to Go Deeper",NA,10
"55","Feinberg",1,00:03:25.669,205669,"Hot Stuff",NA,10
"56","fudge1",5,00:03:26.887,206887,"The Parrots and the Bats",NA,8
"57","AutomattPLUS",4,00:03:28.177,208177,"We Need to Go Deeper",NA,12
"58","fudge1",5,00:03:34.808,214808,"Best Friends Forever",NA,9
"59","joshteautwins",3,00:03:35.014,215014,"A Seedy Place",NA,10
"60","Feinberg",1,00:03:37.162,217162,"We Need to Go Deeper",NA,11
"61","okrzej1",2,00:03:41.845,221845,"Best Friends Forever",NA,9
"62","joshteautwins",3,00:03:48.020,228020,"Hot Stuff",NA,11
"63","okrzej1",2,00:03:50.496,230496,"Isn't It Iron Pick",NA,10
"64","okrzej1",2,00:04:01.595,241595,"Hot Stuff",NA,11
"65","joshteautwins",3,00:04:01.793,241793,"We Need to Go Deeper",NA,12
"66","fudge1",5,00:04:03.761,243761,"A Seedy Place",NA,10
"67","danterustv",6,00:04:07.968,247968,"Those Were the Days",NA,11
"68","okrzej1",2,00:04:14.893,254893,"We Need to Go Deeper",NA,12
"69","fudge1",5,00:04:20.389,260389,"Hot Stuff",NA,11
"70","Feinberg",1,00:04:21.519,261519,"Those Were the Days",NA,12
"71","AutomattPLUS",4,00:04:25.502,265502,"Those Were the Days",NA,13
"72","fudge1",5,00:04:31.690,271690,"We Need to Go Deeper",NA,12
"73","Feinberg",1,00:04:42.122,282122,"Return to Sender",NA,13
"74","Feinberg",1,00:04:42.219,282219,"Monster Hunter",NA,14
"75","fudge1",5,00:04:48.396,288396,"Monster Hunter",NA,13
"76","joshteautwins",3,00:04:53.967,293967,"Monster Hunter",NA,13
"77","okrzej1",2,00:04:57.600,297600,"Those Were the Days",NA,13
"78","AutomattPLUS",4,00:05:03.259,303259,"Oh Shiny",NA,14
"79","joshteautwins",3,00:05:07.573,307573,"Those Were the Days",NA,14
"80","danterustv",6,00:05:10.818,310818,"Suit Up",NA,12
"81","danterustv",6,00:05:10.970,310970,"Who is Cutting Onions?",NA,13
"82","danterustv",6,00:05:22.209,322209,"Ice Bucket Challenge",NA,14
"83","danterustv",6,00:05:29.112,329112,"War Pigs",NA,15
"84","Feinberg",1,00:05:29.595,329595,"War Pigs",NA,15
"85","fudge1",5,00:05:30.059,330059,NA,"death",13
"86","AutomattPLUS",4,00:05:33.437,333437,"Monster Hunter",NA,15
"87","Feinberg",1,00:05:34.454,334454,"Who is Cutting Onions?",NA,16
"88","AutomattPLUS",4,00:05:35.328,335328,"Ice Bucket Challenge",NA,16
"89","AutomattPLUS",4,00:05:36.395,336395,"War Pigs",NA,17
"90","Feinberg",1,00:05:40.217,340217,"Oh Shiny",NA,17
"91","AutomattPLUS",4,00:05:44.052,344052,"Who is Cutting Onions?",NA,18
"92","AutomattPLUS",4,00:05:44.093,344093,"Suit Up",NA,19
"93","Feinberg",1,00:05:47.417,347417,"Ice Bucket Challenge",NA,18
"94","okrzej1",2,00:05:48.904,348904,"Ice Bucket Challenge",NA,14
"95","okrzej1",2,00:05:59.324,359324,"War Pigs",NA,15
"96","okrzej1",2,00:06:02.847,362847,"Who is Cutting Onions?",NA,16
"97","danterustv",6,00:06:14.518,374518,"Oh Shiny",NA,16
"98","joshteautwins",3,00:06:20.868,380868,"War Pigs",NA,15
"99","Feinberg",1,00:06:21.548,381548,"Country Lode, Take Me Home",NA,19
"100","joshteautwins",3,00:06:22.979,382979,"Who is Cutting Onions?",NA,16
"101","joshteautwins",3,00:06:23.977,383977,"Ice Bucket Challenge",NA,17
"102","joshteautwins",3,00:06:25.124,385124,"Suit Up",NA,18
"103","okrzej1",2,00:06:30.672,390672,"Ol' Betsy",NA,17
"104","AutomattPLUS",4,00:06:31.540,391540,"Not Quite ""Nine"" Lives",NA,20
"105","okrzej1",2,00:06:32.200,392200,"Not Today, Thank You",NA,18
"106","okrzej1",2,00:06:32.226,392226,"Take Aim",NA,19
"107","okrzej1",2,00:06:40.572,400572,"Fishy Business",NA,20
"108","joshteautwins",3,00:06:58.317,418317,"Fishy Business",NA,19
"109","Feinberg",1,00:06:59.267,419267,"Suit Up",NA,20
"110","Feinberg",1,00:06:59.364,419364,"Isn't It Iron Pick",NA,21
"111","danterustv",6,00:07:03.648,423648,"Monster Hunter",NA,17
"112","danterustv",6,00:07:07.209,427209,"Into Fire",NA,18
"113","Feinberg",1,00:07:13.226,433226,"Not Quite ""Nine"" Lives",NA,22
"114","danterustv",6,00:07:16.708,436708,"A Terrible Fortress",NA,19
"115","AutomattPLUS",4,00:07:22.107,442107,"A Terrible Fortress",NA,21
"116","AutomattPLUS",4,00:07:29.207,449207,"Into Fire",NA,22
"117","okrzej1",2,00:07:39.725,459725,"Country Lode, Take Me Home",NA,21
"118","Feinberg",1,00:07:47.167,467167,"A Terrible Fortress",NA,23
"119","okrzej1",2,00:07:58.674,478674,"Monster Hunter",NA,22
"120","AutomattPLUS",4,00:08:02.959,482959,"Local Brewery",NA,23
"121","fudge1",5,00:08:13.144,493144,"Those Were the Days",NA,14
"122","Feinberg",1,00:08:13.568,493568,"Into Fire",NA,24
"123","okrzej1",2,00:08:18.703,498703,"A Terrible Fortress",NA,23
"124","danterustv",6,00:08:22.295,502295,"Not Quite ""Nine"" Lives",NA,20
"125","AutomattPLUS",4,00:08:26.311,506311,"Ol' Betsy",NA,24
"126","AutomattPLUS",4,00:08:27.413,507413,"Not Today, Thank You",NA,25
"127","AutomattPLUS",4,00:08:27.453,507453,"Take Aim",NA,26
"128","joshteautwins",3,00:08:37.574,517573,"A Terrible Fortress",NA,20
"129","danterustv",6,00:08:38.005,518005,"Not Today, Thank You",NA,21
"130","danterustv",6,00:08:38.152,518152,"Take Aim",NA,22
"131","danterustv",6,00:08:41.792,521792,"Ol' Betsy",NA,23
"132","joshteautwins",3,00:08:49.374,529374,"Into Fire",NA,21
"133","okrzej1",2,00:08:49.803,529803,"Into Fire",NA,24
"134","AutomattPLUS",4,00:08:51.954,531954,NA,"blind_travel",26
"135","danterustv",6,00:09:17.235,557235,NA,"blind_travel",23
"136","fudge1",5,00:09:20.446,560446,"Who is Cutting Onions?",NA,15
"137","fudge1",5,00:09:22.336,562336,"War Pigs",NA,16
"138","fudge1",5,00:09:32.635,572635,"Ol' Betsy",NA,17
"139","fudge1",5,00:09:33.635,573635,"Not Today, Thank You",NA,18
"140","fudge1",5,00:09:33.649,573649,"Take Aim",NA,19
"141","fudge1",5,00:09:41.635,581635,"Oh Shiny",NA,20
"142","fudge1",5,00:09:43.990,583990,"Ice Bucket Challenge",NA,21
"143","joshteautwins",3,00:09:44.967,584967,"Not Quite ""Nine"" Lives",NA,22
"144","Feinberg",1,00:09:45.005,585005,NA,"blind_travel",24
"145","joshteautwins",3,00:09:54.464,594464,"Ol' Betsy",NA,23
"146","joshteautwins",3,00:09:56.875,596875,"Take Aim",NA,24
"147","Feinberg",1,00:10:00.330,600330,"Fishy Business",NA,25
"148","danterustv",6,00:10:03.161,603161,"Isn't It Iron Pick",NA,24
"149","joshteautwins",3,00:10:06.175,606175,"Not Today, Thank You",NA,25
"150","okrzej1",2,00:10:07.792,607792,NA,"blind_travel",24
"151","Feinberg",1,00:10:16.341,616341,"Local Brewery",NA,26
"152","Feinberg",1,00:10:21.569,621569,"Not Today, Thank You",NA,27
"153","Feinberg",1,00:10:21.578,621578,"Take Aim",NA,28
"154","Feinberg",1,00:10:25.228,625228,"Ol' Betsy",NA,29
"155","joshteautwins",3,00:10:28.241,628241,NA,"blind_travel",25
"156","Feinberg",1,00:10:33.384,633384,"Sweet Dreams",NA,30
"157","okrzej1",2,00:10:36.055,636055,"Bullseye",NA,25
"158","fudge1",5,00:10:43.785,643785,"Country Lode, Take Me Home",NA,22
"159","joshteautwins",3,00:10:46.084,646084,"Local Brewery",NA,26
"160","AutomattPLUS",4,00:10:46.665,646665,"Return to Sender",NA,27
"161","okrzej1",2,00:10:47.195,647195,"Not Quite ""Nine"" Lives",NA,26
"162","okrzej1",2,00:10:50.196,650196,"Sweet Dreams",NA,27
"163","danterustv",6,00:10:51.810,651810,"Eye Spy",NA,25
"164","joshteautwins",3,00:10:55.927,655927,"Sweet Dreams",NA,27
"165","fudge1",5,00:11:01.861,661861,"Suit Up",NA,23
"166","fudge1",5,00:11:11.082,671082,"Isn't It Iron Pick",NA,24
"167","AutomattPLUS",4,00:11:15.564,675564,"Eye Spy",NA,28
"168","AutomattPLUS",4,00:11:19.140,679140,"Sweet Dreams",NA,29
"169","okrzej1",2,00:11:24.330,684330,"Local Brewery",NA,28
"170","Feinberg",1,00:11:29.315,689315,"Eye Spy",NA,31
"171","AutomattPLUS",4,00:11:42.010,702010,"Country Lode, Take Me Home",NA,30
"172","fudge1",5,00:11:56.991,716991,"A Terrible Fortress",NA,25
"173","danterustv",6,00:12:02.340,722340,NA,"eliminate",25
"174","fudge1",5,00:12:02.340,722340,"Into Fire",NA,26
"175","fudge1",5,00:12:04.135,724135,NA,"death",26
"176","joshteautwins",3,00:12:25.030,745030,"Eye Spy",NA,28
"177","okrzej1",2,00:12:26.354,746354,"Eye Spy",NA,29
"178","fudge1",5,00:12:45.050,765050,"Sweet Dreams",NA,27
"179","Feinberg",1,00:13:08.716,788716,"The End?",NA,32
"180","Feinberg",1,00:13:44.666,824666,"Free the End",NA,33
"181","Feinberg",1,00:13:55.215,835215,NA,"dragon_death",33
"182","AutomattPLUS",4,00:14:11.048,851048,"The End?",NA,31
"183","joshteautwins",3,00:14:12.079,852079,"The End?",NA,29
"184","okrzej1",2,00:14:17.226,857226,"The End?",NA,30
"185","Feinberg",1,00:14:28.956,868956,"Remote Getaway",NA,34
"186","AutomattPLUS",4,00:14:37.141,877141,"Free the End",NA,32
"187","okrzej1",2,00:14:46.101,886101,"Free the End",NA,31
"188","Feinberg",1,00:14:49.066,889066,"The City at the End of the Game",NA,35
"189","AutomattPLUS",4,00:14:50.365,890365,NA,"dragon_death",32
"190","okrzej1",2,00:14:56.855,896855,NA,"dragon_death",31
"191","joshteautwins",3,00:14:57.274,897274,"You Need a Mint",NA,30
"192","Feinberg",1,00:15:04.215,904215,"Cover Me With Diamonds",NA,36
"193","Feinberg",1,00:15:05.516,905516,"Sky's the Limit",NA,37
"194","okrzej1",2,00:15:27.432,927432,"Remote Getaway",NA,32
"195","AutomattPLUS",4,00:15:31.176,931176,"Remote Getaway",NA,33
"196","AutomattPLUS",4,00:15:31.435,931435,"Bullseye",NA,34
"197","Feinberg",1,00:15:44.265,944265,"Great View From Up Here",NA,38
"198","okrzej1",2,00:15:46.261,946261,"The City at the End of the Game",NA,33
"199","okrzej1",2,00:15:54.360,954360,"Sky's the Limit",NA,34
"200","AutomattPLUS",4,00:15:54.968,954968,"The City at the End of the Game",NA,35
"201","joshteautwins",3,00:15:58.417,958417,"Free the End",NA,31
"202","joshteautwins",3,00:15:58.434,958434,NA,"dragon_death",31
"203","okrzej1",2,00:15:58.809,958809,"Cover Me With Diamonds",NA,35
"204","okrzej1",2,00:15:58.838,958838,"Suit Up",NA,36
"205","AutomattPLUS",4,00:16:11.366,971366,"Sky's the Limit",NA,36
"206","AutomattPLUS",4,00:16:11.409,971409,"Cover Me With Diamonds",NA,37
"207","joshteautwins",3,00:16:23.551,983551,"Remote Getaway",NA,32
"208","joshteautwins",3,00:16:42.033,1002033,"The City at the End of the Game",NA,33
"209","joshteautwins",3,00:16:52.831,1012831,"Sky's the Limit",NA,34
"210","joshteautwins",3,00:16:58.931,1018931,"Cover Me With Diamonds",NA,35
"211","fudge1",5,00:17:21.911,1041911,"Local Brewery",NA,28
"212","fudge1",5,00:17:34.077,1054077,"Not Quite ""Nine"" Lives",NA,29
"213","joshteautwins",3,00:17:57.627,1077627,"Great View From Up Here",NA,36
"214","fudge1",5,00:18:03.128,1083128,NA,"blind_travel",29
"215","AutomattPLUS",4,00:18:29.171,1109171,"Great View From Up Here",NA,38
"216","Feinberg",1,00:19:00.866,1140866,"The Next Generation",NA,39
"217","Feinberg",1,00:19:33.020,1173020,"Bullseye",NA,40
"218","okrzej1",2,00:20:05.113,1205113,"Great View From Up Here",NA,37
"219","fudge1",5,00:20:27.351,1227351,"Eye Spy",NA,30
"220","okrzej1",2,00:20:38.914,1238914,"The Next Generation",NA,38
"221","AutomattPLUS",4,00:20:44.882,1244882,"The Next Generation",NA,39
"222","okrzej1",2,00:21:24.223,1284223,"Voluntary Exile",NA,39
"223","okrzej1",2,00:21:24.256,1284256,"Who's the Pillager Now?",NA,40
"224","joshteautwins",3,00:21:30.980,1290980,"The Next Generation",NA,37
"225","AutomattPLUS",4,00:22:15.417,1335417,"Fishy Business",NA,40
"226","AutomattPLUS",4,00:22:36.438,1356438,"Voluntary Exile",NA,41
"227","AutomattPLUS",4,00:22:36.483,1356483,"Who's the Pillager Now?",NA,42
"228","Feinberg",1,00:23:14.321,1394321,"A Throwaway Joke",NA,41
"229","joshteautwins",3,00:23:37.335,1417335,"Voluntary Exile",NA,38
"230","joshteautwins",3,00:23:37.361,1417361,"Who's the Pillager Now?",NA,39
"231","fudge1",5,00:24:00.002,1440002,NA,"eliminate",30
"232","okrzej1",2,00:24:05.075,1445075,"Enchanter",NA,41
"233","AutomattPLUS",4,00:24:45.150,1485150,"Enchanter",NA,43
"234","Feinberg",1,00:25:44.923,1544923,"Voluntary Exile",NA,42
"235","Feinberg",1,00:25:45.018,1545018,"Who's the Pillager Now?",NA,43
"236","okrzej1",2,00:28:28.627,1708627,"Hero of the Village",NA,42
"237","okrzej1",2,00:28:38.232,1718232,"Postmortal",NA,43
"238","joshteautwins",3,00:28:50.029,1730029,"Hero of the Village",NA,40
"239","Feinberg",1,00:29:08.152,1748152,"Hired Help",NA,44
"240","joshteautwins",3,00:30:32.748,1832748,"Bullseye",NA,41
"241","Feinberg",1,00:30:48.914,1848914,"Hero of the Village",NA,45
"242","Feinberg",1,00:30:50.415,1850415,"Postmortal",NA,46
"243","okrzej1",2,00:31:35.286,1895286,"A Throwaway Joke",NA,44
"244","Feinberg",1,00:31:43.943,1903943,"Enchanter",NA,47
"245","AutomattPLUS",4,00:32:43.767,1963767,"Hero of the Village",NA,44
"246","AutomattPLUS",4,00:32:46.641,1966641,"Postmortal",NA,45
"247","okrzej1",2,00:32:53.686,1973686,"Sniper Duel",NA,45
"248","Feinberg",1,00:33:16.319,1996319,"Sniper Duel",NA,48
"249","okrzej1",2,00:33:28.036,2008036,"Total Beelocation",NA,46
"250","joshteautwins",3,00:33:29.511,2009511,"This Boat Has Legs",NA,42
"251","joshteautwins",3,00:33:35.287,2015287,"Return to Sender",NA,43
"252","okrzej1",2,00:34:09.176,2049176,"Spooky Scary Skeleton",NA,47
"253","Feinberg",1,00:34:21.013,2061013,"Spooky Scary Skeleton",NA,49
"254","okrzej1",2,00:34:52.991,2092991,"Oh Shiny",NA,48
"255","joshteautwins",3,00:35:03.410,2103410,"Postmortal",NA,44
"256","joshteautwins",3,00:35:23.937,2123937,"Sniper Duel",NA,45
"257","okrzej1",2,00:35:37.045,2137045,"This Boat Has Legs",NA,49
"258","joshteautwins",3,00:36:02.069,2162069,"Subspace Bubble",NA,46
"259","AutomattPLUS",4,00:36:02.070,2162070,NA,"eliminate",45
"260","joshteautwins",3,00:37:13.935,2233935,"Uneasy Alliance",NA,47
"261","Feinberg",1,00:37:14.564,2234564,"Hidden in the Depths",NA,50
"262","okrzej1",2,00:37:29.036,2249036,"Return to Sender",NA,50
"263","Feinberg",1,00:37:39.663,2259663,"Serious Dedication",NA,51
"264","Feinberg",1,00:38:01.216,2281216,"Hot Tourist Destinations",NA,52
"265","Feinberg",1,00:38:03.076,2283076,"This Boat Has Legs",NA,53
"266","Feinberg",1,00:38:22.639,2302639,"Subspace Bubble",NA,54
"267","joshteautwins",3,00:38:25.807,2305807,"Country Lode, Take Me Home",NA,48
"268","okrzej1",2,00:40:53.740,2453740,"Hot Tourist Destinations",NA,51
"269","Feinberg",1,00:41:19.168,2479168,"Very Very Frightening",NA,55
"270","Feinberg",1,00:42:24.664,2544664,"Withering Heights",NA,56
"271","okrzej1",2,00:42:44.436,2564436,"Hidden in the Depths",NA,52
"272","joshteautwins",3,00:43:05.426,2585426,"Total Beelocation",NA,49
"273","Feinberg",1,00:43:41.415,2621415,"Zombie Doctor",NA,57
"274","Feinberg",1,00:44:30.516,2670516,"Bring Home the Beacon",NA,58
"275","okrzej1",2,00:44:33.985,2673985,"Subspace Bubble",NA,53
"276","joshteautwins",3,00:45:05.300,2705300,"Enchanter",NA,50
"277","okrzej1",2,00:46:00.371,2760371,"Withering Heights",NA,54
"278","Feinberg",1,00:46:04.158,2764158,"Uneasy Alliance",NA,59
"279","okrzej1",2,00:46:38.650,2798650,"Bring Home the Beacon",NA,55
"280","Feinberg",1,00:47:27.667,2847667,"Total Beelocation",NA,60
"281","joshteautwins",3,00:48:00.005,2880005,NA,"eliminate",50
"282","okrzej1",2,00:48:11.540,2891540,"Uneasy Alliance",NA,56
"283","Feinberg",1,00:53:10.517,3190517,"Arbalistic",NA,61
"284","okrzej1",2,00:53:16.300,3196300,"Bee Our Guest",NA,57
"285","Feinberg",1,00:53:20.267,3200267,"Bee Our Guest",NA,62
"286","okrzej1",2,00:54:10.004,3250004,"Serious Dedication",NA,58
"287","Feinberg",1,00:56:04.814,3364814,"The End... Again...",NA,63
"288","Feinberg",1,00:56:18.364,3378364,"You Need a Mint",NA,64
"289","Feinberg",1,00:56:20.014,3380014,NA,"death",64
"290","okrzej1",2,00:57:03.859,3423859,"Arbalistic",NA,59
"291","okrzej1",2,00:59:04.707,3544707,"The End... Again...",NA,60
"292","okrzej1",2,00:59:17.902,3557902,"You Need a Mint",NA,61
"293","Feinberg",1,00:59:21.335,3561335,"Sticky Situation",NA,65
"294","okrzej1",2,00:59:21.861,3561861,NA,"death",61
"295","okrzej1",2,00:59:34.761,3574761,"Sticky Situation",NA,62
"296","Feinberg",1,00:59:35.002,3575002,NA,"death_spawnpoint",65
"297","okrzej1",2,00:59:44.861,3584861,NA,"death_spawnpoint",62
"298","okrzej1",2,01:00:00.007,3600007,NA,"eliminate",62
