"","player","time","time_ms","advancement","ranked_event","n_advancements"
"37","hsbi",00:02:09.953,129953,"What a Deal!",NA,6
"38","silverrruns",00:02:10.345,130345,"Tactical Fishing",NA,6
"39","89_89",00:02:12.562,132562,"Best Friends Forever",NA,7
"40","L9_FOXGIRLPAWJOB",00:02:13.989,133989,"A Seedy Place",NA,7
"41","hsbi",00:02:16.843,136843,"Tactical Fishing",NA,7
"42","89_89",00:02:17.110,137110,"The Parrots and the Bats",NA,8
"43","silverrruns",00:02:22.657,142657,"Getting an Upgrade",NA,7
"44","L9_FOXGIRLPAWJOB",00:02:25.648,145648,"Getting an Upgrade",NA,8
"45","silverrruns",00:02:26.695,146695,"Fishy Business",NA,8
"46","retropog",00:02:29.199,149199,"Tactical Fishing",NA,9
"47","SuperC_",00:02:30.593,150593,"The Parrots and the Bats",NA,7
"48","89_89",00:02:32.959,152959,"Getting an Upgrade",NA,9
"49","retropog",00:02:35.406,155406,"Fishy Business",NA,10
"50","L9_FOXGIRLPAWJOB",00:02:39.362,159362,"What a Deal!",NA,9
"51","89_89",00:02:52.103,172103,"Tactical Fishing",NA,10
"52","SuperC_",00:02:52.271,172271,"What a Deal!",NA,8
"53","silverrruns",00:02:53.441,173441,"The Parrots and the Bats",NA,9
"54","SuperC_",00:02:53.635,173635,"Tactical Fishing",NA,9
"55","hsbi",00:02:56.511,176511,"Best Friends Forever",NA,8
"56","SuperC_",00:02:59.886,179886,"Fishy Business",NA,10
"57","89_89",00:03:05.755,185755,"Fishy Business",NA,11
"58","SuperC_",00:03:10.436,190436,"Best Friends Forever",NA,11
"59","silverrruns",00:03:15.856,195856,"Best Friends Forever",NA,10
"60","retropog",00:03:16.191,196191,"Hot Stuff",NA,11
"61","89_89",00:03:18.609,198609,"Hot Stuff",NA,12
"62","89_89",00:03:29.205,209205,"We Need to Go Deeper",NA,13
"63","L9_FOXGIRLPAWJOB",00:03:32.543,212543,"Hot Stuff",NA,10
"64","retropog",00:03:42.286,222286,"We Need to Go Deeper",NA,12
"65","L9_FOXGIRLPAWJOB",00:03:48.911,228911,"We Need to Go Deeper",NA,11
"66","hsbi",00:03:51.762,231762,"Hot Stuff",NA,9
"67","89_89",00:04:00.435,240435,NA,"reset",13
"68","hsbi",00:04:02.814,242814,"We Need to Go Deeper",NA,10
"69","SuperC_",00:04:05.649,245649,"Hot Stuff",NA,12
"70","silverrruns",00:04:08.043,248043,"Hot Stuff",NA,11
"71","SuperC_",00:04:17.327,257327,"We Need to Go Deeper",NA,13
"72","silverrruns",00:04:19.259,259259,"We Need to Go Deeper",NA,12
"73","retropog",00:04:21.313,261313,"Monster Hunter",NA,13
"74","89_89",00:04:31.496,271496,"Diamonds!",NA,14
"75","89_89",00:04:31.571,271571,"Acquire Hardware",NA,15
"76","89_89",00:04:32.095,272095,"Stone Age",NA,16
"77","hsbi",00:04:48.585,288585,"Monster Hunter",NA,11
"78","hsbi",00:05:00.968,300968,"Return to Sender",NA,12
"79","retropog",00:05:05.573,305573,"Those Were the Days",NA,14
"80","SuperC_",00:05:05.641,305641,"Monster Hunter",NA,14
"81","SuperC_",00:05:05.877,305877,"Return to Sender",NA,15
"82","L9_FOXGIRLPAWJOB",00:05:08.845,308845,"Those Were the Days",NA,12
"83","retropog",00:05:13.217,313217,"War Pigs",NA,15
"84","L9_FOXGIRLPAWJOB",00:05:13.906,313906,"War Pigs",NA,13
"85","L9_FOXGIRLPAWJOB",00:05:15.995,315995,"Ice Bucket Challenge",NA,14
"86","retropog",00:05:16.988,316988,"Ice Bucket Challenge",NA,16
"87","L9_FOXGIRLPAWJOB",00:05:17.504,317504,"Oh Shiny",NA,15
"88","retropog",00:05:17.757,317757,"Oh Shiny",NA,17
"89","89_89",00:05:25.392,325392,"Best Friends Forever",NA,17
"90","89_89",00:05:34.089,334089,"The Parrots and the Bats",NA,18
"91","silverrruns",00:05:39.457,339457,"Those Were the Days",NA,13
"92","89_89",00:05:44.340,344340,"Isn't It Iron Pick",NA,19
"93","silverrruns",00:05:44.697,344697,"War Pigs",NA,14
"94","SuperC_",00:05:49.436,349436,"Those Were the Days",NA,16
"95","89_89",00:05:52.253,352253,"What a Deal!",NA,20
"96","hsbi",00:05:52.892,352892,"Those Were the Days",NA,13
"97","SuperC_",00:05:54.101,354101,"War Pigs",NA,17
"98","hsbi",00:05:56.482,356482,"War Pigs",NA,14
"99","SuperC_",00:05:56.785,356785,"Ice Bucket Challenge",NA,18
"100","hsbi",00:05:58.538,358538,"Ice Bucket Challenge",NA,15
"101","89_89",00:05:59.144,359144,"Getting an Upgrade",NA,21
"102","SuperC_",00:05:59.739,359739,"Oh Shiny",NA,19
"103","silverrruns",00:06:00.508,360508,"Ice Bucket Challenge",NA,15
"104","silverrruns",00:06:00.654,360654,"Who is Cutting Onions?",NA,16
"105","retropog",00:06:16.261,376261,"Who is Cutting Onions?",NA,18
"106","L9_FOXGIRLPAWJOB",00:06:16.546,376546,"Who is Cutting Onions?",NA,16
"107","89_89",00:06:18.444,378444,"Tactical Fishing",NA,22
"108","89_89",00:06:30.393,390393,"Fishy Business",NA,23
"109","hsbi",00:06:33.371,393371,"Who is Cutting Onions?",NA,16
"110","L9_FOXGIRLPAWJOB",00:06:34.301,394301,"Ol' Betsy",NA,17
"111","89_89",00:06:39.542,399542,"Hot Stuff",NA,24
"112","SuperC_",00:06:39.588,399588,"Who is Cutting Onions?",NA,20
"113","retropog",00:06:40.145,400145,"Ol' Betsy",NA,19
"114","L9_FOXGIRLPAWJOB",00:06:43.506,403506,"Fishy Business",NA,18
"115","retropog",00:06:46.310,406310,"Not Today, Thank You",NA,20
"116","retropog",00:06:46.593,406593,"Take Aim",NA,21
"117","89_89",00:07:02.931,422931,"We Need to Go Deeper",NA,25
"118","retropog",00:07:06.010,426010,"Suit Up",NA,22
"119","retropog",00:07:18.817,438817,"Not Quite ""Nine"" Lives",NA,23
"120","SuperC_",00:07:27.121,447121,"Not Quite ""Nine"" Lives",NA,21
"121","L9_FOXGIRLPAWJOB",00:07:36.849,456849,"A Terrible Fortress",NA,19
"122","hsbi",00:07:39.972,459972,"Fishy Business",NA,17
"123","L9_FOXGIRLPAWJOB",00:07:41.908,461908,"Monster Hunter",NA,20
"124","L9_FOXGIRLPAWJOB",00:07:45.196,465196,"Into Fire",NA,21
"125","hsbi",00:07:50.928,470928,"Suit Up",NA,18
"126","hsbi",00:08:01.365,481365,"Oh Shiny",NA,19
"127","89_89",00:08:25.593,505593,"Those Were the Days",NA,26
"128","L9_FOXGIRLPAWJOB",00:08:26.156,506156,"Not Quite ""Nine"" Lives",NA,22
"129","L9_FOXGIRLPAWJOB",00:08:28.943,508943,"Suit Up",NA,23
"130","89_89",00:08:31.394,511394,"Oh Shiny",NA,27
"131","silverrruns",00:08:32.612,512611,"Return to Sender",NA,17
"132","silverrruns",00:08:32.760,512760,"Monster Hunter",NA,18
"133","L9_FOXGIRLPAWJOB",00:08:34.795,514794,"Local Brewery",NA,24
"134","SuperC_",00:08:44.641,524641,"A Terrible Fortress",NA,22
"135","L9_FOXGIRLPAWJOB",00:08:48.145,528145,"Take Aim",NA,25
"136","89_89",00:08:50.044,530044,"Ice Bucket Challenge",NA,28
"137","retropog",00:08:50.956,530956,"Return to Sender",NA,24
"138","L9_FOXGIRLPAWJOB",00:08:52.359,532359,"Not Today, Thank You",NA,26
"139","retropog",00:08:52.407,532407,NA,"death",24
"140","hsbi",00:08:55.719,535719,"The Parrots and the Bats",NA,20
"141","hsbi",00:09:04.825,544825,"A Terrible Fortress",NA,21
"142","silverrruns",00:09:09.509,549509,"A Terrible Fortress",NA,19
"143","89_89",00:09:14.748,554748,"Who is Cutting Onions?",NA,29
"144","L9_FOXGIRLPAWJOB",00:09:25.966,565966,NA,"blind_travel",26
"145","silverrruns",00:09:28.060,568060,"Into Fire",NA,20
"146","SuperC_",00:09:37.640,577640,"Into Fire",NA,23
"147","89_89",00:09:42.921,582921,"War Pigs",NA,30
"148","L9_FOXGIRLPAWJOB",00:09:46.898,586898,"Tactical Fishing",NA,27
"149","silverrruns",00:09:53.463,593463,"Not Quite ""Nine"" Lives",NA,21
"150","silverrruns",00:09:58.756,598756,"Suit Up",NA,22
"151","89_89",00:09:59.460,599460,"Ol' Betsy",NA,31
"152","89_89",00:10:00.543,600543,"Take Aim",NA,32
"153","SuperC_",00:10:01.483,601483,"Local Brewery",NA,24
"154","hsbi",00:10:02.126,602126,"Into Fire",NA,22
"155","silverrruns",00:10:03.314,603314,"Ol' Betsy",NA,23
"156","silverrruns",00:10:07.405,607405,"Not Today, Thank You",NA,24
"157","silverrruns",00:10:07.553,607553,"Take Aim",NA,25
"158","SuperC_",00:10:13.624,613624,"Ol' Betsy",NA,25
"159","SuperC_",00:10:14.294,614294,"Take Aim",NA,26
"160","SuperC_",00:10:14.294,614294,"Not Today, Thank You",NA,27
"161","89_89",00:10:15.994,615994,"Not Today, Thank You",NA,33
"162","hsbi",00:10:16.634,616634,"Ol' Betsy",NA,23
"163","89_89",00:10:22.587,622587,"Not Quite ""Nine"" Lives",NA,34
"164","hsbi",00:10:23.514,623514,"Not Today, Thank You",NA,24
"165","hsbi",00:10:23.515,623515,"Take Aim",NA,25
"166","L9_FOXGIRLPAWJOB",00:10:26.541,626541,"Eye Spy",NA,28
"167","SuperC_",00:10:28.239,628239,"Suit Up",NA,28
"168","L9_FOXGIRLPAWJOB",00:10:33.722,633722,"Sweet Dreams",NA,29
"169","hsbi",00:10:40.682,640682,NA,"blind_travel",25
"170","SuperC_",00:10:41.190,641190,NA,"blind_travel",28
"171","silverrruns",00:10:47.627,647627,"Local Brewery",NA,26
"172","SuperC_",00:11:03.395,663395,"Sweet Dreams",NA,29
"173","silverrruns",00:11:06.342,666342,NA,"blind_travel",26
"174","retropog",00:11:10.748,670748,"A Terrible Fortress",NA,25
"175","hsbi",00:11:13.969,673969,"Local Brewery",NA,26
"176","89_89",00:11:27.343,687343,"A Terrible Fortress",NA,35
"177","silverrruns",00:11:28.741,688741,"Sweet Dreams",NA,27
"178","silverrruns",00:11:43.746,703746,"Oh Shiny",NA,28
"179","89_89",00:11:47.147,707147,"A Seedy Place",NA,36
"180","L9_FOXGIRLPAWJOB",00:11:52.950,712950,"The End?",NA,30
"181","hsbi",00:11:53.096,713096,"Not Quite ""Nine"" Lives",NA,27
"182","89_89",00:11:57.148,717148,"Monster Hunter",NA,37
"183","89_89",00:12:00.000,720000,NA,"eliminate",37
"184","retropog",00:12:07.855,727855,"Into Fire",NA,26
"185","SuperC_",00:12:10.605,730605,"Eye Spy",NA,30
"186","silverrruns",00:12:13.207,733207,"Eye Spy",NA,29
"187","L9_FOXGIRLPAWJOB",00:12:22.924,742924,"Free the End",NA,31
"188","L9_FOXGIRLPAWJOB",00:12:33.392,753392,NA,"dragon_death",31
"189","retropog",00:12:56.424,776424,NA,"blind_travel",26
"190","retropog",00:12:58.734,778734,"Sweet Dreams",NA,27
"191","L9_FOXGIRLPAWJOB",00:13:00.883,780883,"Remote Getaway",NA,32
"192","L9_FOXGIRLPAWJOB",00:13:22.899,802899,"The City at the End of the Game",NA,33
"193","silverrruns",00:13:30.746,810746,"The End?",NA,30
"194","hsbi",00:13:48.896,828896,"Eye Spy",NA,28
"195","L9_FOXGIRLPAWJOB",00:13:59.344,839344,"Sky's the Limit",NA,34
"196","SuperC_",00:14:03.148,843148,"The End?",NA,31
"197","silverrruns",00:14:10.304,850304,"Free the End",NA,31
"198","retropog",00:14:13.350,853350,"Eye Spy",NA,28
"199","silverrruns",00:14:21.256,861256,NA,"dragon_death",31
"200","L9_FOXGIRLPAWJOB",00:14:34.544,874544,"Great View From Up Here",NA,35
"201","silverrruns",00:14:49.573,889573,"Remote Getaway",NA,32
"202","L9_FOXGIRLPAWJOB",00:15:10.144,910144,"Cover Me With Diamonds",NA,36
"203","silverrruns",00:15:20.908,920908,"The City at the End of the Game",NA,33
"204","SuperC_",00:15:38.666,938666,"Free the End",NA,32
"205","SuperC_",00:15:38.761,938761,NA,"dragon_death",32
"206","SuperC_",00:15:56.197,956197,"The Next Generation",NA,33
"207","silverrruns",00:15:57.557,957557,"Sky's the Limit",NA,34
"208","SuperC_",00:16:13.000,973000,"Remote Getaway",NA,34
"209","hsbi",00:16:16.535,976535,"The End?",NA,29
"210","silverrruns",00:16:35.258,995258,"Cover Me With Diamonds",NA,35
"211","SuperC_",00:16:46.796,1006796,"The City at the End of the Game",NA,35
"212","retropog",00:16:50.282,1010282,"The End?",NA,29
"213","hsbi",00:16:50.793,1010793,"Free the End",NA,30
"214","hsbi",00:17:00.467,1020467,NA,"dragon_death",30
"215","retropog",00:17:18.594,1038594,"Free the End",NA,30
"216","hsbi",00:17:26.071,1046070,"The Next Generation",NA,31
"217","retropog",00:17:28.990,1048990,NA,"dragon_death",30
"218","SuperC_",00:17:44.098,1064098,"Sky's the Limit",NA,36
"219","hsbi",00:17:45.039,1065039,"Remote Getaway",NA,32
"220","retropog",00:17:49.418,1069418,"Bullseye",NA,31
"221","retropog",00:18:06.037,1086037,"Remote Getaway",NA,32
"222","silverrruns",00:18:14.658,1094658,"Great View From Up Here",NA,36
"223","SuperC_",00:18:24.851,1104851,"Cover Me With Diamonds",NA,37
"224","L9_FOXGIRLPAWJOB",00:18:39.945,1119945,"The Next Generation",NA,37
"225","retropog",00:18:52.169,1132169,"The City at the End of the Game",NA,33
"226","hsbi",00:19:10.840,1150840,"The City at the End of the Game",NA,33
"227","SuperC_",00:19:54.953,1194953,"Great View From Up Here",NA,38
"228","silverrruns",00:20:20.910,1220910,"The Next Generation",NA,37
"229","retropog",00:20:37.043,1237043,"Great View From Up Here",NA,34
"230","hsbi",00:20:42.172,1242172,"Sky's the Limit",NA,34
"231","hsbi",00:20:57.877,1257877,"Great View From Up Here",NA,35
"232","hsbi",00:21:27.868,1287868,"Cover Me With Diamonds",NA,36
"233","L9_FOXGIRLPAWJOB",00:22:19.620,1339620,"Voluntary Exile",NA,38
"234","L9_FOXGIRLPAWJOB",00:22:19.658,1339658,"Who's the Pillager Now?",NA,39
"235","silverrruns",00:23:02.566,1382566,"Bullseye",NA,38
"236","SuperC_",00:23:04.758,1384758,"Sniper Duel",NA,39
"237","retropog",00:23:06.251,1386251,"Sky's the Limit",NA,35
"238","retropog",00:23:18.039,1398039,"Local Brewery",NA,36
"239","silverrruns",00:23:35.217,1415217,"Voluntary Exile",NA,39
"240","silverrruns",00:23:35.342,1415342,"Who's the Pillager Now?",NA,40
"241","SuperC_",00:23:50.862,1430862,"Who's the Pillager Now?",NA,40
"242","hsbi",00:24:12.263,1452263,NA,"eliminate",36
"243","retropog",00:24:12.263,1452263,"The Next Generation",NA,37
"244","L9_FOXGIRLPAWJOB",00:24:15.171,1455171,"Enchanter",NA,40
"245","retropog",00:24:57.371,1497371,"Cover Me With Diamonds",NA,38
"246","SuperC_",00:25:04.562,1504562,"Voluntary Exile",NA,41
"247","silverrruns",00:28:14.408,1694408,"Hero of the Village",NA,41
"248","silverrruns",00:28:25.912,1705912,"Postmortal",NA,42
"249","L9_FOXGIRLPAWJOB",00:28:27.741,1707741,"Hero of the Village",NA,41
"250","silverrruns",00:29:42.292,1782292,"Enchanter",NA,43
"251","L9_FOXGIRLPAWJOB",00:29:58.427,1798427,"Postmortal",NA,42
"252","SuperC_",00:30:43.020,1843020,"Total Beelocation",NA,42
"253","silverrruns",00:30:52.217,1852217,"A Seedy Place",NA,44
"254","retropog",00:31:06.177,1866177,"Voluntary Exile",NA,39
"255","retropog",00:31:06.178,1866178,"Who's the Pillager Now?",NA,40
"256","silverrruns",00:31:38.961,1898961,"Total Beelocation",NA,45
"257","SuperC_",00:31:52.759,1912759,"This Boat Has Legs",NA,43
"258","silverrruns",00:31:59.360,1919360,"Sniper Duel",NA,46
"259","retropog",00:32:59.667,1979667,"Sniper Duel",NA,41
"260","L9_FOXGIRLPAWJOB",00:33:09.999,1989999,"Bullseye",NA,43
"261","SuperC_",00:33:22.469,2002469,"Hot Tourist Destinations",NA,44
"262","silverrruns",00:33:23.589,2003589,"Hired Help",NA,47
"263","SuperC_",00:33:35.974,2015974,"Subspace Bubble",NA,45
"264","L9_FOXGIRLPAWJOB",00:34:13.145,2053145,"Sniper Duel",NA,44
"265","SuperC_",00:34:13.769,2053768,"Hired Help",NA,46
"266","retropog",00:34:20.538,2060538,"Enchanter",NA,42
"267","L9_FOXGIRLPAWJOB",00:34:22.507,2062507,"Hired Help",NA,45
"268","silverrruns",00:35:26.081,2126081,"This Boat Has Legs",NA,48
"269","retropog",00:35:27.673,2127673,"Hired Help",NA,43
"270","silverrruns",00:35:44.168,2144168,"Hot Tourist Destinations",NA,49
"271","retropog",00:36:00.003,2160003,NA,"eliminate",43
"272","L9_FOXGIRLPAWJOB",00:37:40.146,2260146,"Zombie Doctor",NA,46
"273","L9_FOXGIRLPAWJOB",00:38:02.249,2282249,"Return to Sender",NA,47
"274","L9_FOXGIRLPAWJOB",00:38:18.110,2298110,"Hot Tourist Destinations",NA,48
"275","SuperC_",00:39:18.573,2358573,"Hero of the Village",NA,47
"276","SuperC_",00:39:33.536,2373536,"Postmortal",NA,48
"277","L9_FOXGIRLPAWJOB",00:41:21.091,2481091,"Spooky Scary Skeleton",NA,49
"278","SuperC_",00:41:32.194,2492194,"Bullseye",NA,49
"279","SuperC_",00:41:55.078,2515078,"Enchanter",NA,50
"280","L9_FOXGIRLPAWJOB",00:43:05.939,2585939,"Subspace Bubble",NA,50
"281","silverrruns",00:43:13.814,2593814,"Zombie Doctor",NA,50
"282","SuperC_",00:43:53.698,2633698,"Uneasy Alliance",NA,51
"283","L9_FOXGIRLPAWJOB",00:45:25.046,2725046,"Uneasy Alliance",NA,51
"284","SuperC_",00:47:34.181,2854181,"Hidden in the Depths",NA,52
"285","silverrruns",00:47:54.314,2874314,"Uneasy Alliance",NA,51
"286","silverrruns",00:49:05.348,2945348,NA,"eliminate",51
"287","L9_FOXGIRLPAWJOB",00:49:05.348,2945348,"Arbalistic",NA,52
"288","L9_FOXGIRLPAWJOB",00:49:53.502,2993502,NA,"death",52
"289","SuperC_",00:52:42.036,3162036,"Serious Dedication",NA,53
"290","SuperC_",00:54:25.398,3265398,"Bee Our Guest",NA,54
"291","SuperC_",00:55:01.053,3301053,"Arbalistic",NA,55
"292","L9_FOXGIRLPAWJOB",00:56:12.550,3372550,NA,"death",52
"293","SuperC_",00:59:21.542,3561542,"The End... Again...",NA,56
"294","SuperC_",00:59:34.191,3574191,"You Need a Mint",NA,57
"295","SuperC_",00:59:36.042,3576042,NA,"death",57
"296","L9_FOXGIRLPAWJOB",01:00:00.006,3600006,NA,"eliminate",52
