"","player","time","time_ms","advancement","ranked_event","n_advancements"
"125","dbowzer",00:07:56.984,476984,"Oh Shiny",NA,21
"126","Oxidiot",00:07:58.816,478816,"Into Fire",NA,25
"127","NOHACKSJUSTTIGER",00:08:22.806,502806,"Into Fire",NA,21
"128","hackingnoises",00:08:28.736,508736,"Not Quite ""Nine"" Lives",NA,24
"129","drx6",00:08:29.541,509541,"Not Today, Thank You",NA,19
"130","hackingnoises",00:08:35.154,515154,"Local Brewery",NA,25
"131","dbowzer",00:08:42.282,522282,"A Terrible Fortress",NA,22
"132","Oxidiot",00:08:45.458,525458,NA,"blind_travel",25
"133","NOHACKSJUSTTIGER",00:08:49.201,529201,NA,"blind_travel",21
"134","hackingnoises",00:09:10.347,550347,NA,"blind_travel",25
"135","drx6",00:09:11.195,551195,"Ol' Betsy",NA,20
"136","drx6",00:09:13.663,553663,"Take Aim",NA,21
"137","drx6",00:09:19.923,559923,"Return to Sender",NA,22
"138","drx6",00:09:19.971,559971,"Monster Hunter",NA,23
"139","4antoo",00:09:20.673,560673,"A Terrible Fortress",NA,20
"140","dbowzer",00:09:24.442,564442,"Into Fire",NA,23
"141","hackingnoises",00:09:36.577,576577,"Suit Up",NA,26
"142","4antoo",00:09:56.622,596622,"Into Fire",NA,21
"143","NOHACKSJUSTTIGER",00:09:59.265,599265,"Local Brewery",NA,22
"144","drx6",00:09:59.963,599963,"A Terrible Fortress",NA,24
"145","dbowzer",00:10:06.811,606811,"Local Brewery",NA,24
"146","NOHACKSJUSTTIGER",00:10:08.306,608306,"Suit Up",NA,23
"147","Oxidiot",00:10:30.615,630615,"Suit Up",NA,26
"148","4antoo",00:10:39.825,639825,"Not Quite ""Nine"" Lives",NA,22
"149","dbowzer",00:10:48.445,648445,NA,"blind_travel",24
"150","dbowzer",00:10:54.763,654763,"Sweet Dreams",NA,25
"151","drx6",00:10:56.685,656685,"Into Fire",NA,25
"152","4antoo",00:10:57.005,657005,NA,"blind_travel",22
"153","dbowzer",00:10:59.647,659647,"Suit Up",NA,26
"154","hackingnoises",00:11:01.374,661374,"Eye Spy",NA,27
"155","drx6",00:11:05.516,665516,NA,"blind_travel",25
"156","drx6",00:11:22.555,682555,"Sweet Dreams",NA,26
"157","Oxidiot",00:11:33.239,693239,"Eye Spy",NA,27
"158","NOHACKSJUSTTIGER",00:11:55.210,715210,"Eye Spy",NA,24
"159","hackingnoises",00:11:57.163,717163,"Sweet Dreams",NA,28
"160","4antoo",00:12:00.000,720000,NA,"eliminate",22
"161","hackingnoises",00:12:42.146,762146,"The End?",NA,29
"162","Oxidiot",00:13:01.424,781424,"The End?",NA,28
"163","NOHACKSJUSTTIGER",00:13:23.611,803611,"Fishy Business",NA,25
"164","hackingnoises",00:13:26.326,806326,"Free the End",NA,30
"165","hackingnoises",00:13:33.431,813431,NA,"dragon_death",30
"166","Oxidiot",00:13:35.501,815501,"Free the End",NA,29
"167","NOHACKSJUSTTIGER",00:13:40.146,820146,"The End?",NA,26
"168","Oxidiot",00:13:43.369,823369,NA,"dragon_death",29
"169","Oxidiot",00:14:00.022,840022,"The Next Generation",NA,30
"170","hackingnoises",00:14:07.107,847107,"Remote Getaway",NA,31
"171","dbowzer",00:14:21.686,861686,"Eye Spy",NA,27
"172","NOHACKSJUSTTIGER",00:14:24.710,864710,"You Need a Mint",NA,27
"173","drx6",00:14:30.014,870014,"Eye Spy",NA,27
"174","Oxidiot",00:14:32.869,872869,"Remote Getaway",NA,31
"175","NOHACKSJUSTTIGER",00:15:09.214,909214,"Take Aim",NA,28
"176","NOHACKSJUSTTIGER",00:15:18.261,918261,"Not Today, Thank You",NA,29
"177","drx6",00:15:37.684,937684,"Suit Up",NA,28
"178","NOHACKSJUSTTIGER",00:15:46.047,946047,"Free the End",NA,30
"179","NOHACKSJUSTTIGER",00:15:46.174,946174,NA,"dragon_death",30
"180","dbowzer",00:15:55.994,955994,"The End?",NA,28
"181","NOHACKSJUSTTIGER",00:16:01.813,961813,"The Next Generation",NA,31
"182","drx6",00:16:12.218,972218,"The End?",NA,29
"183","dbowzer",00:16:14.787,974787,"Ol' Betsy",NA,29
"184","Oxidiot",00:16:15.173,975173,"The City at the End of the Game",NA,32
"185","NOHACKSJUSTTIGER",00:16:23.257,983257,"Remote Getaway",NA,32
"186","Oxidiot",00:16:26.524,986524,"Cover Me With Diamonds",NA,33
"187","hackingnoises",00:16:49.339,1009339,"The City at the End of the Game",NA,32
"188","Oxidiot",00:16:51.324,1011324,"Local Brewery",NA,34
"189","Oxidiot",00:17:07.527,1027527,"Sky's the Limit",NA,35
"190","Oxidiot",00:17:27.429,1047429,"Great View From Up Here",NA,36
"191","hackingnoises",00:17:49.039,1069039,"Cover Me With Diamonds",NA,33
"192","hackingnoises",00:17:49.640,1069640,"Sky's the Limit",NA,34
"193","dbowzer",00:17:54.086,1074086,"Free the End",NA,30
"194","dbowzer",00:17:54.197,1074197,NA,"dragon_death",30
"195","Oxidiot",00:17:56.875,1076875,"Diamonds!",NA,37
"196","hackingnoises",00:18:06.340,1086340,"Diamonds!",NA,35
"197","drx6",00:18:09.750,1089750,"Free the End",NA,30
"198","drx6",00:18:10.018,1090018,NA,"dragon_death",30
"199","drx6",00:18:28.107,1108107,"The Next Generation",NA,31
"200","dbowzer",00:18:36.333,1116333,"Remote Getaway",NA,31
"201","NOHACKSJUSTTIGER",00:18:47.167,1127167,"The City at the End of the Game",NA,33
"202","drx6",00:18:47.751,1127751,"Remote Getaway",NA,32
"203","NOHACKSJUSTTIGER",00:19:02.865,1142865,"Cover Me With Diamonds",NA,34
"204","NOHACKSJUSTTIGER",00:19:08.766,1148766,"Sky's the Limit",NA,35
"205","NOHACKSJUSTTIGER",00:19:42.222,1182222,"Diamonds!",NA,36
"206","hackingnoises",00:20:02.193,1202193,"Great View From Up Here",NA,36
"207","NOHACKSJUSTTIGER",00:20:06.119,1206119,"Great View From Up Here",NA,37
"208","dbowzer",00:20:21.942,1221942,"The City at the End of the Game",NA,32
"209","drx6",00:20:24.456,1224456,"The City at the End of the Game",NA,33
"210","drx6",00:20:59.956,1259956,"Cover Me With Diamonds",NA,34
"211","drx6",00:21:00.792,1260792,"Sky's the Limit",NA,35
"212","drx6",00:21:08.584,1268584,"Local Brewery",NA,36
"213","drx6",00:21:43.743,1303743,"Diamonds!",NA,37
"214","drx6",00:21:50.359,1310359,"Great View From Up Here",NA,38
"215","dbowzer",00:22:34.802,1354802,"Cover Me With Diamonds",NA,33
"216","hackingnoises",00:22:35.050,1355050,"The Next Generation",NA,37
"217","dbowzer",00:22:39.268,1359268,"Sky's the Limit",NA,34
"218","dbowzer",00:23:03.521,1383521,"Great View From Up Here",NA,35
"219","Oxidiot",00:23:06.569,1386569,"Enchanter",NA,38
"220","dbowzer",00:24:00.002,1440002,NA,"eliminate",35
"221","hackingnoises",00:26:09.514,1569514,"Enchanter",NA,38
"222","NOHACKSJUSTTIGER",00:27:10.520,1630520,"Enchanter",NA,38
"223","Oxidiot",00:28:35.496,1715496,"Voluntary Exile",NA,39
"224","Oxidiot",00:28:35.585,1715585,"Who's the Pillager Now?",NA,40
"225","drx6",00:29:39.832,1779832,"Enchanter",NA,39
"226","NOHACKSJUSTTIGER",00:30:14.345,1814345,"Ol' Betsy",NA,39
"227","NOHACKSJUSTTIGER",00:30:14.380,1814380,"Voluntary Exile",NA,40
"228","NOHACKSJUSTTIGER",00:30:14.381,1814381,"Who's the Pillager Now?",NA,41
"229","NOHACKSJUSTTIGER",00:30:37.431,1837431,"Bullseye",NA,42
"230","Oxidiot",00:30:53.592,1853592,"Hero of the Village",NA,41
"231","Oxidiot",00:32:07.590,1927590,"Sniper Duel",NA,42
"232","Oxidiot",00:32:30.390,1950390,"Bullseye",NA,43
"233","drx6",00:33:29.668,2009668,"Voluntary Exile",NA,40
"234","drx6",00:33:29.860,2009860,"Who's the Pillager Now?",NA,41
"235","NOHACKSJUSTTIGER",00:34:06.029,2046029,"Postmortal",NA,43
"236","NOHACKSJUSTTIGER",00:34:11.781,2051781,"Hero of the Village",NA,44
"237","hackingnoises",00:34:17.573,2057572,"Sniper Duel",NA,39
"238","NOHACKSJUSTTIGER",00:34:30.190,2070190,"Sniper Duel",NA,45
"239","drx6",00:34:48.139,2088139,"This Boat Has Legs",NA,42
"240","hackingnoises",00:35:19.048,2119048,"Total Beelocation",NA,40
"241","drx6",00:35:32.612,2132612,"Spooky Scary Skeleton",NA,43
"242","Oxidiot",00:35:36.106,2136106,"A Throwaway Joke",NA,44
"243","drx6",00:35:44.022,2144022,"Hot Tourist Destinations",NA,44
"244","NOHACKSJUSTTIGER",00:35:46.884,2146884,"Country Lode, Take Me Home",NA,46
"245","hackingnoises",00:35:56.673,2156673,"Bullseye",NA,41
"246","drx6",00:35:59.185,2159185,"Subspace Bubble",NA,45
"247","hackingnoises",00:36:00.003,2160003,NA,"eliminate",41
"248","NOHACKSJUSTTIGER",00:36:21.889,2181889,"Hot Tourist Destinations",NA,47
"249","NOHACKSJUSTTIGER",00:36:32.098,2192098,"This Boat Has Legs",NA,48
"250","drx6",00:38:20.518,2300518,"Sniper Duel",NA,46
"251","Oxidiot",00:38:30.672,2310672,"Sweet Dreams",NA,45
"252","NOHACKSJUSTTIGER",00:39:26.581,2366581,"Total Beelocation",NA,49
"253","NOHACKSJUSTTIGER",00:40:35.348,2435348,"A Throwaway Joke",NA,50
"254","Oxidiot",00:40:52.054,2452054,"Arbalistic",NA,46
"255","Oxidiot",00:41:07.130,2467130,"Total Beelocation",NA,47
"256","NOHACKSJUSTTIGER",00:41:31.976,2491976,"Hired Help",NA,51
"257","Oxidiot",00:42:12.697,2532697,"Spooky Scary Skeleton",NA,48
"258","Oxidiot",00:43:27.350,2607350,"Hot Tourist Destinations",NA,49
"259","Oxidiot",00:44:00.659,2640659,"Subspace Bubble",NA,50
"260","drx6",00:44:58.798,2698798,"Total Beelocation",NA,47
"261","Oxidiot",00:45:06.581,2706581,"This Boat Has Legs",NA,51
"262","Oxidiot",00:47:13.906,2833906,"Uneasy Alliance",NA,52
"263","NOHACKSJUSTTIGER",00:47:31.374,2851374,"Subspace Bubble",NA,52
"264","NOHACKSJUSTTIGER",00:47:43.945,2863945,"Uneasy Alliance",NA,53
"265","Oxidiot",00:47:51.786,2871786,"Postmortal",NA,53
"266","drx6",00:48:00.005,2880005,NA,"eliminate",47
"267","NOHACKSJUSTTIGER",00:50:04.400,3004400,"Hidden in the Depths",NA,54
"268","Oxidiot",00:55:14.975,3314975,"Bee Our Guest",NA,54
"269","NOHACKSJUSTTIGER",00:55:32.249,3332249,"Spooky Scary Skeleton",NA,55
"270","NOHACKSJUSTTIGER",00:57:54.452,3474452,"Serious Dedication",NA,56
"271","Oxidiot",00:58:53.614,3533614,"The End... Again...",NA,55
"272","Oxidiot",00:58:56.613,3536613,"You Need a Mint",NA,56
"273","Oxidiot",00:58:56.821,3536821,NA,"death",56
"274","Oxidiot",00:59:16.118,3556118,NA,"death_spawnpoint",56
"275","NOHACKSJUSTTIGER",00:59:21.103,3561103,"The End... Again...",NA,57
"276","Oxidiot",00:59:44.870,3584870,NA,"death",56
"277","Oxidiot",01:00:00.007,3600007,NA,"eliminate",56
