"","player","time_ms","advancement","ranked_event","n_advancements"
"79","fujge",297581,"Oh Shiny",NA,15
"80","fujge",297681,"Ice Bucket Challenge",NA,16
"81","fujge",297696,"Who is Cutting Onions?",NA,17
"82","danterus",299452,"We Need to Go Deeper",NA,11
"83","modestmousefan11",300578,"Return to Sender",NA,13
"84","modestmousefan11",300595,"Monster Hunter",NA,14
"85","okrzej_",313269,"Who is Cutting Onions?",NA,14
"86","okrzej_",313296,"Ice Bucket Challenge",NA,15
"87","modestmousefan11",317373,"Those Were the Days",NA,15
"88","AutomattPLUS",317985,"Those Were the Days",NA,15
"89","AutomattPLUS",318912,"War Pigs",NA,16
"90","AutomattPLUS",318953,"Oh Shiny",NA,17
"91","AutomattPLUS",322033,"Who is Cutting Onions?",NA,18
"92","AutomattPLUS",322074,"Ice Bucket Challenge",NA,19
"93","modestmousefan11",323071,"Oh Shiny",NA,16
"94","danterus",364271,"Those Were the Days",NA,12
"95","danterus",366325,"Oh Shiny",NA,13
"96","danterus",369121,"War Pigs",NA,14
"97","danterus",370008,"Ice Bucket Challenge",NA,15
"98","okrzej_",375973,"Suit Up",NA,16
"99","okrzej_",383471,"Getting an Upgrade",NA,17
"100","okrzej_",383497,"Isn't It Iron Pick",NA,18
"101","danterus",383504,"Who is Cutting Onions?",NA,16
"102","modestmousefan11",384029,"Ice Bucket Challenge",NA,17
"103","okrzej_",393290,"Ol' Betsy",NA,19
"104","modestmousefan11",395121,"War Pigs",NA,18
"105","okrzej_",401073,"Not Today, Thank You",NA,20
"106","okrzej_",401099,"Take Aim",NA,21
"107","fujge",405528,"Isn't It Iron Pick",NA,18
"108","Feinberg",407343,"Not Quite ""Nine"" Lives",NA,16
"109","fujge",412532,"Suit Up",NA,19
"110","Feinberg",414314,"A Terrible Fortress",NA,17
"111","modestmousefan11",418676,"Fishy Business",NA,19
"112","modestmousefan11",427323,"Ol' Betsy",NA,20
"113","Feinberg",428564,"Monster Hunter",NA,18
"114","AutomattPLUS",430479,"Fishy Business",NA,20
"115","modestmousefan11",432474,"Not Today, Thank You",NA,21
"116","modestmousefan11",432493,"Take Aim",NA,22
"117","fujge",436727,"Not Today, Thank You",NA,20
"118","fujge",436739,"Take Aim",NA,21
"119","Feinberg",437057,"Into Fire",NA,19
"120","modestmousefan11",438525,"Who is Cutting Onions?",NA,23
"121","Feinberg",462326,"Fishy Business",NA,20
"122","Feinberg",465274,"Ol' Betsy",NA,21
"123","Feinberg",465613,"Take Aim",NA,22
"124","danterus",470708,"Isn't It Iron Pick",NA,17
"125","okrzej_",472024,"A Terrible Fortress",NA,22
"126","okrzej_",476692,"Monster Hunter",NA,23
"127","Feinberg",480564,"Not Today, Thank You",NA,23
"128","okrzej_",482725,"Into Fire",NA,24
"129","Feinberg",495564,"Spooky Scary Skeleton",NA,24
"130","fujge",495928,"A Terrible Fortress",NA,22
"131","AutomattPLUS",510740,"A Terrible Fortress",NA,21
"132","fujge",515779,"Into Fire",NA,23
"133","AutomattPLUS",521592,"Into Fire",NA,22
"134","Feinberg",521979,"Local Brewery",NA,25
"135","AutomattPLUS",529049,NA,"death",22
"136","modestmousefan11",529831,"Suit Up",NA,24
"137","Feinberg",535452,NA,"blind_travel",25
"138","fujge",537681,"Ol' Betsy",NA,24
"139","danterus",542707,"A Terrible Fortress",NA,18
"140","okrzej_",544442,NA,"blind_travel",24
"141","danterus",545963,"Monster Hunter",NA,19
"142","danterus",549661,"Into Fire",NA,20
"143","modestmousefan11",552630,"A Terrible Fortress",NA,25
"144","Feinberg",553513,"Suit Up",NA,26
"145","Feinberg",553583,"Isn't It Iron Pick",NA,27
"146","okrzej_",576462,"Not Quite ""Nine"" Lives",NA,25
"147","modestmousefan11",576535,"Into Fire",NA,26
"148","okrzej_",581562,"Fishy Business",NA,26
"149","okrzej_",584454,"Local Brewery",NA,27
"150","fujge",586008,NA,"blind_travel",24
"151","Feinberg",589008,"Return to Sender",NA,28
"152","fujge",600282,"Local Brewery",NA,25
"153","fujge",603319,"Not Quite ""Nine"" Lives",NA,26
"154","danterus",610163,"Not Today, Thank You",NA,21
"155","danterus",610313,"Take Aim",NA,22
"156","Feinberg",610912,"Eye Spy",NA,29
"157","modestmousefan11",613506,"Local Brewery",NA,27
"158","modestmousefan11",618692,"Not Quite ""Nine"" Lives",NA,28
"159","danterus",626484,NA,"blind_travel",22
"160","danterus",638583,"Sweet Dreams",NA,23
"161","fujge",640341,"Sweet Dreams",NA,27
"162","modestmousefan11",645643,NA,"blind_travel",28
"163","okrzej_",651625,"Eye Spy",NA,28
"164","modestmousefan11",659651,"Sweet Dreams",NA,29
"165","okrzej_",666049,"Sweet Dreams",NA,29
"166","Feinberg",694766,"Sweet Dreams",NA,30
"167","danterus",697599,"Eye Spy",NA,24
"168","Feinberg",713513,"The End?",NA,31
"169","fujge",719179,"Eye Spy",NA,28
"170","AutomattPLUS",720002,NA,"eliminate",22
"171","modestmousefan11",727080,"Eye Spy",NA,30
"172","Feinberg",747072,"Free the End",NA,32
"173","Feinberg",757612,NA,"dragon_death",32
"174","Feinberg",786177,"Remote Getaway",NA,33
"175","okrzej_",791546,"The End?",NA,30
"176","fujge",805802,"The End?",NA,29
"177","okrzej_",826373,"Free the End",NA,31
"178","okrzej_",836129,NA,"dragon_death",31
"179","fujge",841922,"You Need a Mint",NA,30
"180","danterus",859003,"Not Quite ""Nine"" Lives",NA,25
"181","okrzej_",864544,"Remote Getaway",NA,32
"182","danterus",866164,"The End?",NA,26
"183","modestmousefan11",889330,"The End?",NA,31
"184","danterus",909607,"You Need a Mint",NA,27
"185","Feinberg",940712,"The City at the End of the Game",NA,34
"186","modestmousefan11",954577,"You Need a Mint",NA,32
"187","fujge",974793,"Free the End",NA,31
"188","fujge",974875,NA,"dragon_death",31
"189","Feinberg",975755,"Sky's the Limit",NA,35
"190","fujge",1019788,"Remote Getaway",NA,32
"191","Feinberg",1034211,"Cover Me With Diamonds",NA,36
"192","modestmousefan11",1037828,"Free the End",NA,33
"193","modestmousefan11",1040231,NA,"dragon_death",33
"194","danterus",1043406,NA,"dragon_death",27
"195","okrzej_",1045282,"The City at the End of the Game",NA,33
"196","danterus",1060008,"The Next Generation",NA,28
"197","danterus",1075874,"Remote Getaway",NA,29
"198","Feinberg",1076911,"Great View From Up Here",NA,37
"199","modestmousefan11",1082131,"Remote Getaway",NA,34
"200","Feinberg",1104462,"The Next Generation",NA,38
"201","okrzej_",1111285,"Sky's the Limit",NA,34
"202","okrzej_",1156684,"Cover Me With Diamonds",NA,35
"203","okrzej_",1213886,"Great View From Up Here",NA,36
"204","okrzej_",1251588,"The Next Generation",NA,37
"205","Feinberg",1285004,"Enchanter",NA,39
"206","okrzej_",1294657,"Voluntary Exile",NA,38
"207","okrzej_",1294696,"Who's the Pillager Now?",NA,39
"208","fujge",1299171,"The City at the End of the Game",NA,33
"209","fujge",1327717,"Cover Me With Diamonds",NA,34
"210","fujge",1333366,"Sky's the Limit",NA,35
"211","modestmousefan11",1348829,"The City at the End of the Game",NA,35
"212","Feinberg",1394916,"Bullseye",NA,40
"213","modestmousefan11",1397278,"Sky's the Limit",NA,36
"214","modestmousefan11",1404782,"Cover Me With Diamonds",NA,37
"215","fujge",1409370,"Great View From Up Here",NA,36
"216","Feinberg",1415512,"Best Friends Forever",NA,41
"217","danterus",1416160,"The City at the End of the Game",NA,30
"218","danterus",1440003,NA,"eliminate",30
"219","okrzej_",1453756,"Enchanter",NA,40
"220","modestmousefan11",1460832,"Great View From Up Here",NA,38
"221","Feinberg",1465168,"Voluntary Exile",NA,42
"222","Feinberg",1465265,"Who's the Pillager Now?",NA,43
"223","fujge",1522023,"The Next Generation",NA,37
"224","fujge",1576627,"Voluntary Exile",NA,38
"225","fujge",1576639,"Who's the Pillager Now?",NA,39
"226","fujge",1634745,"Tactical Fishing",NA,40
"227","Feinberg",1639058,"Hero of the Village",NA,44
"228","Feinberg",1643065,"Postmortal",NA,45
"229","fujge",1692638,"Fishy Business",NA,41
"230","modestmousefan11",1717784,"The Next Generation",NA,39
"231","okrzej_",1722494,"Postmortal",NA,41
"232","fujge",1731623,"Sniper Duel",NA,42
"233","okrzej_",1752743,"Hero of the Village",NA,42
"234","modestmousefan11",1788140,"Bullseye",NA,40
"235","Feinberg",1872353,"Total Beelocation",NA,46
"236","okrzej_",1888755,"Bullseye",NA,43
"237","modestmousefan11",1908847,"Enchanter",NA,41
"238","okrzej_",1911706,"Sniper Duel",NA,44
"239","fujge",1965619,"Postmortal",NA,43
"240","fujge",1999611,"Hero of the Village",NA,44
"241","Feinberg",2011756,"This Boat Has Legs",NA,47
"242","okrzej_",2016261,"Return to Sender",NA,45
"243","modestmousefan11",2023491,"Voluntary Exile",NA,42
"244","modestmousefan11",2023512,"Who's the Pillager Now?",NA,43
"245","Feinberg",2031014,"Hot Tourist Destinations",NA,48
"246","okrzej_",2040648,"Spooky Scary Skeleton",NA,46
"247","fujge",2113051,"This Boat Has Legs",NA,45
"248","okrzej_",2120586,"Uneasy Alliance",NA,47
"249","fujge",2123727,"Hot Tourist Destinations",NA,46
"250","Feinberg",2150713,"Sniper Duel",NA,49
"251","modestmousefan11",2160006,NA,"eliminate",43
"252","Feinberg",2161509,"Serious Dedication",NA,50
"253","Feinberg",2171563,"A Throwaway Joke",NA,51
"254","Feinberg",2242627,"Subspace Bubble",NA,52
"255","okrzej_",2308823,"Hot Tourist Destinations",NA,48
"256","Feinberg",2349377,"Hired Help",NA,53
"257","okrzej_",2358292,"Subspace Bubble",NA,49
"258","fujge",2372771,"Uneasy Alliance",NA,47
"259","Feinberg",2397314,"Uneasy Alliance",NA,54
"260","okrzej_",2452414,"A Throwaway Joke",NA,50
"261","fujge",2470863,"Bullseye",NA,48
"262","Feinberg",2531260,"Hidden in the Depths",NA,55
"263","okrzej_",2584370,"Withering Heights",NA,51
"264","fujge",2650826,"Enchanter",NA,49
"265","Feinberg",2694164,"Withering Heights",NA,56
"266","Feinberg",2730913,"Bring Home the Beacon",NA,57
"267","okrzej_",2747570,"Country Lode, Take Me Home",NA,52
"268","Feinberg",2760163,"Country Lode, Take Me Home",NA,58
"269","fujge",2797726,"Hired Help",NA,50
"270","okrzej_",2801020,"Hidden in the Depths",NA,53
"271","okrzej_",2866922,"Bring Home the Beacon",NA,54
"272","fujge",2871593,"Total Beelocation",NA,51
"273","okrzej_",2877467,"Serious Dedication",NA,55
"274","fujge",2880008,NA,"eliminate",51
"275","Feinberg",2922612,"Bee Our Guest",NA,59
"276","Feinberg",2985113,"Arbalistic",NA,60
"277","okrzej_",3043725,"Total Beelocation",NA,56
"278","okrzej_",3144185,"This Boat Has Legs",NA,57
"279","Feinberg",3164511,"The End... Again...",NA,61
"280","Feinberg",3172312,"You Need a Mint",NA,62
"281","Feinberg",3174261,NA,"death",62
"282","Feinberg",3194019,"Sticky Situation",NA,63
"283","okrzej_",3292171,"The End... Again...",NA,58
"284","okrzej_",3303070,"You Need a Mint",NA,59
"285","okrzej_",3306971,NA,"death",59
"286","okrzej_",3470641,"Arbalistic",NA,60
"287","okrzej_",3522485,"Hired Help",NA,61
"288","Feinberg",3584067,NA,"death",63
"289","okrzej_",3598536,"Bee Our Guest",NA,62
"290","okrzej_",3600010,NA,"eliminate",62
