"","player","time_ms","advancement","ranked_event","n_advancements"
"131","NOHACKSJUSTTIGER",595390,"A Terrible Fortress",NA,22
"132","hackingnoises",596428,NA,"blind_travel",27
"133","dbowzer",603588,"A Terrible Fortress",NA,21
"134","drx6",613182,"This Boat Has Legs",NA,19
"135","dbowzer",616082,"Take Aim",NA,22
"136","Oxidiot",617697,NA,"blind_travel",26
"137","drx6",628044,"A Terrible Fortress",NA,20
"138","NOHACKSJUSTTIGER",628295,"Into Fire",NA,23
"139","dbowzer",629338,"Into Fire",NA,23
"140","drx6",636828,"Monster Hunter",NA,21
"141","drx6",648995,"Into Fire",NA,22
"142","drx6",661925,"Ol' Betsy",NA,23
"143","NOHACKSJUSTTIGER",662648,NA,"blind_travel",23
"144","NOHACKSJUSTTIGER",665996,"Sweet Dreams",NA,24
"145","drx6",667497,"Take Aim",NA,24
"146","drx6",671445,"Not Today, Thank You",NA,25
"147","NOHACKSJUSTTIGER",677548,"Ol' Betsy",NA,25
"148","hackingnoises",680629,"Eye Spy",NA,28
"149","drx6",681220,NA,"blind_travel",25
"150","drx6",685461,"Sweet Dreams",NA,26
"151","dbowzer",704008,NA,"blind_travel",23
"152","hackingnoises",706330,"Sweet Dreams",NA,29
"153","dbowzer",707163,"Sweet Dreams",NA,24
"154","Oxidiot",709723,"Eye Spy",NA,27
"155","Oxidiot",713995,"Sweet Dreams",NA,28
"156","4antoo",720000,NA,"eliminate",17
"157","hackingnoises",815348,"The End?",NA,30
"158","NOHACKSJUSTTIGER",816634,"Eye Spy",NA,26
"159","Oxidiot",826616,"The End?",NA,29
"160","hackingnoises",845451,"Free the End",NA,31
"161","dbowzer",847368,"Eye Spy",NA,25
"162","hackingnoises",855930,NA,"dragon_death",31
"163","Oxidiot",877547,"Free the End",NA,30
"164","Oxidiot",877633,NA,"dragon_death",30
"165","drx6",881089,"Eye Spy",NA,27
"166","hackingnoises",881177,"Remote Getaway",NA,32
"167","Oxidiot",897963,"The Next Generation",NA,31
"168","NOHACKSJUSTTIGER",902318,"The End?",NA,27
"169","Oxidiot",916122,"Remote Getaway",NA,32
"170","NOHACKSJUSTTIGER",936594,"You Need a Mint",NA,28
"171","dbowzer",946600,"The End?",NA,26
"172","hackingnoises",969935,"The City at the End of the Game",NA,33
"173","hackingnoises",971962,"Local Brewery",NA,34
"174","dbowzer",977634,"You Need a Mint",NA,27
"175","hackingnoises",984586,"Sky's the Limit",NA,35
"176","Oxidiot",991065,"The City at the End of the Game",NA,33
"177","NOHACKSJUSTTIGER",1003541,"Free the End",NA,29
"178","NOHACKSJUSTTIGER",1003662,NA,"dragon_death",29
"179","Oxidiot",1014703,"Local Brewery",NA,34
"180","NOHACKSJUSTTIGER",1019298,"The Next Generation",NA,30
"181","Oxidiot",1025214,"Cover Me With Diamonds",NA,35
"182","NOHACKSJUSTTIGER",1031382,"Remote Getaway",NA,31
"183","Oxidiot",1031464,"Sky's the Limit",NA,36
"184","drx6",1037500,"The End?",NA,28
"185","dbowzer",1039188,"Free the End",NA,28
"186","dbowzer",1039189,NA,"dragon_death",28
"187","dbowzer",1061244,"Remote Getaway",NA,29
"188","Oxidiot",1067568,"Great View From Up Here",NA,37
"189","drx6",1099332,"You Need a Mint",NA,29
"190","NOHACKSJUSTTIGER",1108348,"The City at the End of the Game",NA,32
"191","NOHACKSJUSTTIGER",1122899,"Cover Me With Diamonds",NA,33
"192","dbowzer",1130287,"The City at the End of the Game",NA,30
"193","hackingnoises",1130340,"Great View From Up Here",NA,36
"194","NOHACKSJUSTTIGER",1130378,"Sky's the Limit",NA,34
"195","NOHACKSJUSTTIGER",1136242,"Local Brewery",NA,35
"196","dbowzer",1165989,"Sky's the Limit",NA,31
"197","drx6",1189185,"Free the End",NA,30
"198","drx6",1189419,NA,"dragon_death",30
"199","dbowzer",1195236,"Great View From Up Here",NA,32
"200","drx6",1197220,"Not Quite ""Nine"" Lives",NA,31
"201","hackingnoises",1217445,"The Next Generation",NA,37
"202","drx6",1220151,"The Next Generation",NA,32
"203","NOHACKSJUSTTIGER",1231949,"Great View From Up Here",NA,36
"204","drx6",1238470,"Remote Getaway",NA,33
"205","dbowzer",1271338,"Suit Up",NA,33
"206","drx6",1295804,"The City at the End of the Game",NA,34
"207","drx6",1316062,"Local Brewery",NA,35
"208","hackingnoises",1321256,"Enchanter",NA,38
"209","drx6",1322190,"Sky's the Limit",NA,36
"210","drx6",1324243,"Cover Me With Diamonds",NA,37
"211","Oxidiot",1362642,"Enchanter",NA,38
"212","dbowzer",1366590,"The Next Generation",NA,34
"213","drx6",1367947,"Great View From Up Here",NA,38
"214","dbowzer",1376494,"Isn't It Iron Pick",NA,35
"215","hackingnoises",1404709,"Voluntary Exile",NA,39
"216","hackingnoises",1404715,"Who's the Pillager Now?",NA,40
"217","dbowzer",1406708,"Not Today, Thank You",NA,36
"218","NOHACKSJUSTTIGER",1416407,"The Parrots and the Bats",NA,37
"219","NOHACKSJUSTTIGER",1424508,"Best Friends Forever",NA,38
"220","NOHACKSJUSTTIGER",1435661,"Bullseye",NA,39
"221","dbowzer",1440002,NA,"eliminate",36
"222","Oxidiot",1486079,"Bullseye",NA,39
"223","hackingnoises",1557801,NA,"death_spawnpoint",40
"224","Oxidiot",1633482,"Voluntary Exile",NA,40
"225","Oxidiot",1633566,"Who's the Pillager Now?",NA,41
"226","hackingnoises",1704511,"Postmortal",NA,41
"227","hackingnoises",1709056,"Hero of the Village",NA,42
"228","NOHACKSJUSTTIGER",1725087,"Enchanter",NA,40
"229","drx6",1732006,"Enchanter",NA,39
"230","Oxidiot",1768338,"Hero of the Village",NA,42
"231","drx6",1817091,"Best Friends Forever",NA,40
"232","NOHACKSJUSTTIGER",1832169,"Voluntary Exile",NA,41
"233","NOHACKSJUSTTIGER",1832204,"Who's the Pillager Now?",NA,42
"234","Oxidiot",1832734,"Best Friends Forever",NA,43
"235","hackingnoises",1868665,"Best Friends Forever",NA,43
"236","drx6",1871501,"Voluntary Exile",NA,41
"237","drx6",1871769,"Who's the Pillager Now?",NA,42
"238","Oxidiot",1939582,"Sniper Duel",NA,44
"239","hackingnoises",1948371,"Sniper Duel",NA,44
"240","NOHACKSJUSTTIGER",1982021,"Hero of the Village",NA,43
"241","NOHACKSJUSTTIGER",2008038,"Sniper Duel",NA,44
"242","hackingnoises",2014369,"Total Beelocation",NA,45
"243","NOHACKSJUSTTIGER",2017967,"Postmortal",NA,45
"244","Oxidiot",2082266,"Return to Sender",NA,45
"245","Oxidiot",2084634,"Hot Tourist Destinations",NA,46
"246","Oxidiot",2098984,"Spooky Scary Skeleton",NA,47
"247","drx6",2102652,"Hero of the Village",NA,43
"248","drx6",2108729,"Postmortal",NA,44
"249","NOHACKSJUSTTIGER",2119421,"A Throwaway Joke",NA,46
"250","Oxidiot",2150238,"Postmortal",NA,48
"251","drx6",2160004,NA,"eliminate",44
"252","hackingnoises",2227614,NA,"death",45
"253","hackingnoises",2251229,NA,"death_spawnpoint",45
"254","NOHACKSJUSTTIGER",2288583,"This Boat Has Legs",NA,47
"255","NOHACKSJUSTTIGER",2297973,"Hot Tourist Destinations",NA,48
"256","Oxidiot",2323721,"Subspace Bubble",NA,49
"257","NOHACKSJUSTTIGER",2328218,"Spooky Scary Skeleton",NA,49
"258","Oxidiot",2338137,"Uneasy Alliance",NA,50
"259","Oxidiot",2395670,"This Boat Has Legs",NA,51
"260","NOHACKSJUSTTIGER",2427590,"Country Lode, Take Me Home",NA,50
"261","NOHACKSJUSTTIGER",2435318,"Return to Sender",NA,51
"262","NOHACKSJUSTTIGER",2502189,"Not Quite ""Nine"" Lives",NA,52
"263","NOHACKSJUSTTIGER",2554758,"Subspace Bubble",NA,53
"264","NOHACKSJUSTTIGER",2568221,"Uneasy Alliance",NA,54
"265","Oxidiot",2599095,"Arbalistic",NA,52
"266","Oxidiot",2633361,"Withering Heights",NA,53
"267","NOHACKSJUSTTIGER",2714334,"Withering Heights",NA,55
"268","Oxidiot",2736896,"Bring Home the Beacon",NA,54
"269","NOHACKSJUSTTIGER",2762132,"Total Beelocation",NA,56
"270","Oxidiot",2779011,"Hired Help",NA,55
"271","NOHACKSJUSTTIGER",2805281,"Bring Home the Beacon",NA,57
"272","Oxidiot",2809863,"Total Beelocation",NA,56
"273","Oxidiot",2832863,"Bee Our Guest",NA,57
"274","NOHACKSJUSTTIGER",2862084,"Arbalistic",NA,58
"275","hackingnoises",2880005,NA,"eliminate",45
"276","Oxidiot",2949796,"The End... Again...",NA,58
"277","Oxidiot",2959945,"You Need a Mint",NA,59
"278","Oxidiot",2962795,NA,"death",59
"279","NOHACKSJUSTTIGER",3024306,"Hired Help",NA,59
"280","Oxidiot",3075054,"A Throwaway Joke",NA,60
"281","NOHACKSJUSTTIGER",3529435,"The End... Again...",NA,60
"282","Oxidiot",3554947,"Country Lode, Take Me Home",NA,61
"283","Oxidiot",3564810,"Serious Dedication",NA,62
"284","NOHACKSJUSTTIGER",3576260,"Bee Our Guest",NA,61
"285","NOHACKSJUSTTIGER",3600006,NA,"eliminate",61
