"","player","time_ms","advancement","ranked_event","n_advancements"
"105","maskers_",447256,"Ol' Betsy",NA,18
"106","maskers_",447312,"Take Aim",NA,19
"107","iinterp",468719,"Ice Bucket Challenge",NA,13
"108","iinterp",470622,"Who is Cutting Onions?",NA,14
"109","iinterp",472598,"War Pigs",NA,15
"110","ANTOlNE",475406,"A Terrible Fortress",NA,18
"111","maskers_",478839,"Diamonds!",NA,20
"112","iinterp",479916,"Oh Shiny",NA,16
"113","JakkeBoy3651",482446,"Monster Hunter",NA,18
"114","7rowl",484722,"Into Fire",NA,20
"115","Infume",486490,"Local Brewery",NA,22
"116","iinterp",489470,"Suit Up",NA,17
"117","7rowl",500289,"Not Quite ""Nine"" Lives",NA,21
"118","ANTOlNE",513934,"Diamonds!",NA,19
"119","Infume",519580,NA,"blind_travel",22
"120","iinterp",525398,"Ol' Betsy",NA,18
"121","JakkeBoy3651",526460,"Into Fire",NA,19
"122","iinterp",527920,"Not Today, Thank You",NA,19
"123","iinterp",527929,"Take Aim",NA,20
"124","ANTOlNE",532900,"Monster Hunter",NA,20
"125","7rowl",534404,NA,"blind_travel",21
"126","iinterp",535396,"Country Lode, Take Me Home",NA,21
"127","JakkeBoy3651",536289,"Not Quite ""Nine"" Lives",NA,20
"128","JakkeBoy3651",541538,"Fishy Business",NA,21
"129","JakkeBoy3651",553090,"Ol' Betsy",NA,22
"130","JakkeBoy3651",555094,"Take Aim",NA,23
"131","7rowl",569658,"Tactical Fishing",NA,22
"132","iinterp",573220,"A Terrible Fortress",NA,22
"133","ANTOlNE",596838,"Into Fire",NA,21
"134","ANTOlNE",603584,NA,"blind_travel",21
"135","7rowl",607357,"Local Brewery",NA,23
"136","7rowl",616091,"Fishy Business",NA,24
"137","ANTOlNE",617134,"Getting an Upgrade",NA,22
"138","maskers_",621992,"Suit Up",NA,21
"139","maskers_",626695,"Not Today, Thank You",NA,22
"140","JakkeBoy3651",627156,"Not Today, Thank You",NA,24
"141","iinterp",628397,"Monster Hunter",NA,23
"142","maskers_",637345,"Into Fire",NA,23
"143","Infume",639705,"Eye Spy",NA,23
"144","JakkeBoy3651",647756,NA,"blind_travel",24
"145","iinterp",661896,"Not Quite ""Nine"" Lives",NA,24
"146","ANTOlNE",666389,"Sweet Dreams",NA,23
"147","Infume",671751,"Not Quite ""Nine"" Lives",NA,24
"148","iinterp",674870,"Into Fire",NA,25
"149","maskers_",678394,NA,"blind_travel",23
"150","iinterp",679080,"Local Brewery",NA,26
"151","JakkeBoy3651",683769,"Sweet Dreams",NA,25
"152","maskers_",690246,"Sweet Dreams",NA,24
"153","ANTOlNE",691789,"A Seedy Place",NA,24
"154","iinterp",693350,NA,"blind_travel",26
"155","iinterp",704097,"Sweet Dreams",NA,27
"156","JakkeBoy3651",716219,"Local Brewery",NA,26
"157","7rowl",718890,"Eye Spy",NA,25
"158","7rowl",731954,"Sweet Dreams",NA,26
"159","Infume",738197,"The End?",NA,25
"160","ANTOlNE",742289,"Tactical Fishing",NA,25
"161","maskers_",742290,NA,"eliminate",24
"162","7rowl",753925,"Diamonds!",NA,27
"163","ANTOlNE",755640,"Fishy Business",NA,26
"164","Infume",767254,"You Need a Mint",NA,26
"165","JakkeBoy3651",784443,"Eye Spy",NA,27
"166","Infume",876069,"Free the End",NA,27
"167","Infume",876180,NA,"dragon_death",27
"168","JakkeBoy3651",886771,"The End?",NA,28
"169","iinterp",892728,"Eye Spy",NA,28
"170","Infume",899841,"Remote Getaway",NA,28
"171","ANTOlNE",917862,"Eye Spy",NA,27
"172","Infume",918305,"The City at the End of the Game",NA,29
"173","JakkeBoy3651",937844,"You Need a Mint",NA,29
"174","7rowl",953254,"The End?",NA,28
"175","Infume",955552,"Cover Me With Diamonds",NA,30
"176","Infume",957156,"Sky's the Limit",NA,31
"177","Infume",981009,"Diamonds!",NA,32
"178","7rowl",981784,"You Need a Mint",NA,29
"179","JakkeBoy3651",1044295,"Free the End",NA,30
"180","JakkeBoy3651",1044345,NA,"dragon_death",30
"181","7rowl",1045270,"Free the End",NA,30
"182","7rowl",1045403,NA,"dragon_death",30
"183","7rowl",1061082,"The Next Generation",NA,31
"184","JakkeBoy3651",1062543,"The Next Generation",NA,31
"185","iinterp",1067520,"The End?",NA,29
"186","7rowl",1081511,"Remote Getaway",NA,32
"187","JakkeBoy3651",1084467,"Remote Getaway",NA,32
"188","Infume",1098804,"Great View From Up Here",NA,33
"189","JakkeBoy3651",1110545,"The City at the End of the Game",NA,33
"190","7rowl",1137583,"The City at the End of the Game",NA,33
"191","iinterp",1141829,"Free the End",NA,30
"192","iinterp",1141888,NA,"dragon_death",30
"193","7rowl",1145633,"Cover Me With Diamonds",NA,34
"194","JakkeBoy3651",1146041,"Sky's the Limit",NA,34
"195","7rowl",1148134,"Sky's the Limit",NA,35
"196","JakkeBoy3651",1150240,"Cover Me With Diamonds",NA,35
"197","iinterp",1160367,"The Next Generation",NA,31
"198","Infume",1164581,"The Next Generation",NA,34
"199","JakkeBoy3651",1176092,"Great View From Up Here",NA,36
"200","iinterp",1187958,"Remote Getaway",NA,32
"201","7rowl",1204634,"Suit Up",NA,36
"202","JakkeBoy3651",1226888,"Diamonds!",NA,37
"203","iinterp",1252066,"The City at the End of the Game",NA,33
"204","iinterp",1261118,"Sky's the Limit",NA,34
"205","7rowl",1266036,"Great View From Up Here",NA,37
"206","iinterp",1303867,"Cover Me With Diamonds",NA,35
"207","iinterp",1303877,"Diamonds!",NA,36
"208","iinterp",1319218,"Great View From Up Here",NA,37
"209","Infume",1319722,"Country Lode, Take Me Home",NA,35
"210","Infume",1410801,"Enchanter",NA,36
"211","7rowl",1420401,"Country Lode, Take Me Home",NA,38
"212","ANTOlNE",1440000,NA,"eliminate",27
"213","7rowl",1453401,"Voluntary Exile",NA,39
"214","7rowl",1453438,"Who's the Pillager Now?",NA,40
"215","7rowl",1467148,"Bullseye",NA,41
"216","Infume",1511809,"Voluntary Exile",NA,37
"217","Infume",1511870,"Who's the Pillager Now?",NA,38
"218","JakkeBoy3651",1570696,"Voluntary Exile",NA,38
"219","JakkeBoy3651",1570744,"Who's the Pillager Now?",NA,39
"220","JakkeBoy3651",1643378,"Hired Help",NA,40
"221","7rowl",1738992,"Hero of the Village",NA,42
"222","iinterp",1749676,"Enchanter",NA,38
"223","JakkeBoy3651",1759622,"Hero of the Village",NA,41
"224","Infume",1771291,"What a Deal!",NA,39
"225","Infume",1782451,"Hero of the Village",NA,40
"226","Infume",1786792,"Postmortal",NA,41
"227","JakkeBoy3651",1846100,"Postmortal",NA,42
"228","JakkeBoy3651",1906276,"Best Friends Forever",NA,43
"229","Infume",1914360,"Best Friends Forever",NA,42
"230","7rowl",1944055,"A Throwaway Joke",NA,43
"231","JakkeBoy3651",1945035,"What a Deal!",NA,44
"232","iinterp",1953925,"Bullseye",NA,39
"233","JakkeBoy3651",1962606,"Enchanter",NA,45
"234","Infume",1968340,"Total Beelocation",NA,43
"235","JakkeBoy3651",2008189,"Bullseye",NA,46
"236","7rowl",2008655,"Postmortal",NA,44
"237","Infume",2027737,"Sniper Duel",NA,44
"238","7rowl",2073360,"Sniper Duel",NA,45
"239","iinterp",2077627,"Total Beelocation",NA,40
"240","Infume",2088453,"Sweet Dreams",NA,45
"241","iinterp",2107675,"Best Friends Forever",NA,41
"242","7rowl",2111642,"Enchanter",NA,46
"243","Infume",2125960,"Bullseye",NA,46
"244","iinterp",2147228,"Return to Sender",NA,42
"245","iinterp",2154428,"Hot Tourist Destinations",NA,43
"246","JakkeBoy3651",2157185,"A Throwaway Joke",NA,47
"247","iinterp",2160002,NA,"eliminate",43
"248","Infume",2172552,"Oh Shiny",NA,47
"249","Infume",2173712,"Return to Sender",NA,48
"250","JakkeBoy3651",2230018,"Return to Sender",NA,48
"251","Infume",2253154,"Uneasy Alliance",NA,49
"252","JakkeBoy3651",2309212,"Uneasy Alliance",NA,49
"253","7rowl",2310888,"Hired Help",NA,47
"254","7rowl",2372307,"Return to Sender",NA,48
"255","JakkeBoy3651",2406562,"Sniper Duel",NA,50
"256","7rowl",2460387,"This Boat Has Legs",NA,49
"257","JakkeBoy3651",2474162,"This Boat Has Legs",NA,51
"258","Infume",2476237,"This Boat Has Legs",NA,50
"259","7rowl",2505616,"Hot Tourist Destinations",NA,50
"260","Infume",2508906,"Hot Tourist Destinations",NA,51
"261","JakkeBoy3651",2523758,"Hot Tourist Destinations",NA,52
"262","7rowl",2539213,"Hidden in the Depths",NA,51
"263","7rowl",2548510,"Serious Dedication",NA,52
"264","Infume",2563157,"Spooky Scary Skeleton",NA,52
"265","JakkeBoy3651",2590851,"Spooky Scary Skeleton",NA,53
"266","Infume",2609392,"Subspace Bubble",NA,53
"267","JakkeBoy3651",2624343,"Subspace Bubble",NA,54
"268","JakkeBoy3651",2670036,"Total Beelocation",NA,55
"269","7rowl",2673629,"Subspace Bubble",NA,53
"270","7rowl",2687319,"Uneasy Alliance",NA,54
"271","7rowl",2782864,"Spooky Scary Skeleton",NA,55
"272","Infume",2824056,"Arbalistic",NA,54
"273","Infume",2833748,"Hired Help",NA,55
"274","JakkeBoy3651",2887008,"Withering Heights",NA,56
"275","7rowl",2893438,NA,"eliminate",55
"276","Infume",2893438,"Withering Heights",NA,56
"277","Infume",3200603,"Hidden in the Depths",NA,57
"278","Infume",3359955,"Bring Home the Beacon",NA,58
"279","Infume",3366254,"Serious Dedication",NA,59
"280","Infume",3387494,"Bee Our Guest",NA,60
"281","JakkeBoy3651",3427536,"Bring Home the Beacon",NA,57
"282","Infume",3561444,"The End... Again...",NA,61
"283","Infume",3561445,NA,"death",61
"284","JakkeBoy3651",3600004,NA,"eliminate",57
