"","player","time","time_ms","advancement","ranked_event","n_advancements"
"69","Infume",00:04:11.916,251916,"War Pigs",NA,11
"70","Infume",00:04:13.650,253650,"Who is Cutting Onions?",NA,12
"71","Infume",00:04:17.948,257947,"Oh Shiny",NA,13
"72","maskers_",00:04:20.074,260074,"War Pigs",NA,11
"73","Infume",00:04:20.453,260452,"Ice Bucket Challenge",NA,14
"74","maskers_",00:04:20.998,260998,"Those Were the Days",NA,12
"75","maskers_",00:04:23.394,263394,"Who is Cutting Onions?",NA,13
"76","iinterp",00:04:29.382,269382,"Hot Stuff",NA,12
"77","ANTOlNE",00:04:32.751,272751,"Those Were the Days",NA,14
"78","maskers_",00:04:34.593,274593,"Ice Bucket Challenge",NA,14
"79","JakkeBoy3651",00:04:39.899,279899,"Those Were the Days",NA,11
"80","maskers_",00:04:40.144,280144,"Oh Shiny",NA,15
"81","iinterp",00:04:40.947,280947,"We Need to Go Deeper",NA,13
"82","JakkeBoy3651",00:04:42.335,282335,"War Pigs",NA,12
"83","7rowl",00:04:43.561,283561,"Oh Shiny",NA,15
"84","JakkeBoy3651",00:04:46.649,286649,"Oh Shiny",NA,13
"85","ANTOlNE",00:04:55.300,295300,"Oh Shiny",NA,15
"86","JakkeBoy3651",00:04:59.348,299348,"Ice Bucket Challenge",NA,14
"87","JakkeBoy3651",00:05:03.996,303996,"Who is Cutting Onions?",NA,15
"88","7rowl",00:05:11.413,311413,"Isn't It Iron Pick",NA,16
"89","iinterp",00:05:14.432,314432,"Return to Sender",NA,14
"90","iinterp",00:05:14.441,314441,"Monster Hunter",NA,15
"91","7rowl",00:05:18.136,318136,"Ol' Betsy",NA,17
"92","iinterp",00:05:22.881,322881,"Those Were the Days",NA,16
"93","7rowl",00:05:24.415,324415,"Not Today, Thank You",NA,18
"94","7rowl",00:05:24.452,324452,"Take Aim",NA,19
"95","iinterp",00:05:25.116,325116,"War Pigs",NA,17
"96","ANTOlNE",00:05:25.267,325267,"Ice Bucket Challenge",NA,16
"97","iinterp",00:05:26.580,326580,"Who is Cutting Onions?",NA,18
"98","iinterp",00:05:31.078,331078,"Ice Bucket Challenge",NA,19
"99","7rowl",00:05:40.937,340937,"Fishy Business",NA,20
"100","ANTOlNE",00:05:51.594,351594,"War Pigs",NA,17
"101","Infume",00:05:52.400,352400,"Isn't It Iron Pick",NA,15
"102","Infume",00:05:56.213,356213,"Fishy Business",NA,16
"103","ANTOlNE",00:06:13.252,373252,"Who is Cutting Onions?",NA,18
"104","Infume",00:06:17.508,377508,"Suit Up",NA,17
"105","ANTOlNE",00:06:26.156,386156,"Not Quite ""Nine"" Lives",NA,19
"106","7rowl",00:06:32.117,392117,"A Terrible Fortress",NA,21
"107","JakkeBoy3651",00:06:37.678,397678,"Fishy Business",NA,16
"108","7rowl",00:06:40.089,400089,"Monster Hunter",NA,22
"109","7rowl",00:06:42.919,402919,"Into Fire",NA,23
"110","maskers_",00:06:43.074,403074,"Not Quite ""Nine"" Lives",NA,16
"111","7rowl",00:06:54.639,414639,"Not Quite ""Nine"" Lives",NA,24
"112","iinterp",00:06:59.228,419228,"Oh Shiny",NA,20
"113","maskers_",00:07:02.846,422846,"Suit Up",NA,17
"114","JakkeBoy3651",00:07:03.126,423126,"Not Quite ""Nine"" Lives",NA,17
"115","ANTOlNE",00:07:18.497,438497,"Suit Up",NA,20
"116","Infume",00:07:23.658,443658,"A Terrible Fortress",NA,18
"117","JakkeBoy3651",00:07:24.995,444995,"Isn't It Iron Pick",NA,18
"118","JakkeBoy3651",00:07:27.745,447745,"Suit Up",NA,19
"119","7rowl",00:07:37.194,457194,NA,"blind_travel",24
"120","Infume",00:07:42.265,462265,"Ol' Betsy",NA,19
"121","Infume",00:07:42.369,462369,"Take Aim",NA,20
"122","Infume",00:07:43.464,463464,"Monster Hunter",NA,21
"123","Infume",00:07:48.000,468000,"Into Fire",NA,22
"124","ANTOlNE",00:08:01.899,481899,"Not Today, Thank You",NA,21
"125","ANTOlNE",00:08:01.945,481945,"Take Aim",NA,22
"126","Infume",00:08:04.302,484302,"Not Today, Thank You",NA,23
"127","maskers_",00:08:05.000,485000,"A Terrible Fortress",NA,18
"128","JakkeBoy3651",00:08:07.807,487807,"A Terrible Fortress",NA,20
"129","iinterp",00:08:07.931,487931,"A Terrible Fortress",NA,21
"130","7rowl",00:08:08.168,488168,"The Parrots and the Bats",NA,25
"131","ANTOlNE",00:08:11.752,491752,"A Terrible Fortress",NA,23
"132","iinterp",00:08:23.980,503980,"Into Fire",NA,22
"133","maskers_",00:08:25.873,505873,"Ol' Betsy",NA,19
"134","maskers_",00:08:26.028,506028,"Take Aim",NA,20
"135","JakkeBoy3651",00:08:30.128,510128,"Monster Hunter",NA,21
"136","JakkeBoy3651",00:08:36.202,516202,"Into Fire",NA,22
"137","maskers_",00:08:36.356,516356,"Into Fire",NA,21
"138","Infume",00:08:50.036,530036,NA,"blind_travel",23
"139","ANTOlNE",00:08:52.140,532140,"Ol' Betsy",NA,24
"140","ANTOlNE",00:08:53.048,533048,"Into Fire",NA,25
"141","iinterp",00:09:03.601,543601,"Ol' Betsy",NA,23
"142","iinterp",00:09:10.830,550830,"Not Today, Thank You",NA,24
"143","iinterp",00:09:10.840,550840,"Take Aim",NA,25
"144","7rowl",00:09:11.417,551417,"Eye Spy",NA,26
"145","iinterp",00:09:25.947,565947,"Not Quite ""Nine"" Lives",NA,26
"146","JakkeBoy3651",00:09:30.883,570883,"Local Brewery",NA,23
"147","iinterp",00:09:31.699,571699,"Local Brewery",NA,27
"148","JakkeBoy3651",00:09:38.168,578168,"Ol' Betsy",NA,24
"149","Infume",00:09:38.959,578959,"Local Brewery",NA,24
"150","JakkeBoy3651",00:09:39.496,579496,"Not Today, Thank You",NA,25
"151","JakkeBoy3651",00:09:39.546,579546,"Take Aim",NA,26
"152","Infume",00:09:42.880,582880,"Not Quite ""Nine"" Lives",NA,25
"153","JakkeBoy3651",00:09:51.071,591071,NA,"blind_travel",26
"154","maskers_",00:09:56.335,596335,NA,"blind_travel",21
"155","Infume",00:09:57.452,597452,"Return to Sender",NA,26
"156","iinterp",00:09:57.579,597579,NA,"blind_travel",27
"157","ANTOlNE",00:10:24.272,624272,NA,"blind_travel",25
"158","JakkeBoy3651",00:10:43.853,643853,"Sweet Dreams",NA,27
"159","Infume",00:10:45.646,645646,"Eye Spy",NA,27
"160","ANTOlNE",00:10:50.771,650771,"Sweet Dreams",NA,26
"161","7rowl",00:10:58.548,658548,"Sweet Dreams",NA,27
"162","maskers_",00:11:07.206,667206,"Tactical Fishing",NA,22
"163","7rowl",00:11:07.811,667811,"The End?",NA,28
"164","Infume",00:11:11.565,671565,"Sweet Dreams",NA,28
"165","maskers_",00:11:26.111,686111,"Fishy Business",NA,23
"166","maskers_",00:11:35.670,695670,"Sweet Dreams",NA,24
"167","maskers_",00:11:48.004,708004,"Not Today, Thank You",NA,25
"168","maskers_",00:12:00.002,720002,NA,"eliminate",25
"169","7rowl",00:12:16.369,736369,"You Need a Mint",NA,29
"170","JakkeBoy3651",00:12:26.838,746838,"Eye Spy",NA,28
"171","iinterp",00:12:32.333,752333,"Eye Spy",NA,28
"172","7rowl",00:12:40.664,760664,"Free the End",NA,30
"173","7rowl",00:12:40.797,760797,NA,"dragon_death",30
"174","ANTOlNE",00:13:08.741,788741,"Eye Spy",NA,27
"175","7rowl",00:13:09.689,789689,"Remote Getaway",NA,31
"176","Infume",00:13:26.079,806079,"The End?",NA,29
"177","Infume",00:13:59.145,839145,"You Need a Mint",NA,30
"178","7rowl",00:14:32.524,872524,"The City at the End of the Game",NA,32
"179","iinterp",00:14:33.182,873182,"The End?",NA,29
"180","7rowl",00:14:39.124,879124,"Suit Up",NA,33
"181","7rowl",00:14:42.674,882674,"Cover Me With Diamonds",NA,34
"182","7rowl",00:14:43.337,883337,"Sky's the Limit",NA,35
"183","7rowl",00:14:49.638,889638,"Local Brewery",NA,36
"184","iinterp",00:15:10.734,910734,"You Need a Mint",NA,30
"185","Infume",00:15:12.946,912946,"Free the End",NA,31
"186","Infume",00:15:13.055,913055,NA,"dragon_death",31
"187","ANTOlNE",00:15:39.246,939246,"The End?",NA,28
"188","Infume",00:15:42.686,942686,"Remote Getaway",NA,32
"189","JakkeBoy3651",00:15:58.031,958031,"The End?",NA,29
"190","ANTOlNE",00:16:13.488,973488,"You Need a Mint",NA,29
"191","iinterp",00:16:16.235,976235,"Free the End",NA,31
"192","iinterp",00:16:16.295,976295,NA,"dragon_death",31
"193","iinterp",00:16:35.928,995928,"The Next Generation",NA,32
"194","Infume",00:16:37.100,997100,"The City at the End of the Game",NA,33
"195","7rowl",00:16:48.926,1008926,"Great View From Up Here",NA,37
"196","JakkeBoy3651",00:16:58.130,1018130,"You Need a Mint",NA,30
"197","JakkeBoy3651",00:17:04.705,1024704,"Free the End",NA,31
"198","JakkeBoy3651",00:17:04.755,1024755,NA,"dragon_death",31
"199","Infume",00:17:14.700,1034700,"Cover Me With Diamonds",NA,34
"200","Infume",00:17:15.350,1035349,"Sky's the Limit",NA,35
"201","iinterp",00:17:15.572,1035571,"Remote Getaway",NA,33
"202","ANTOlNE",00:17:18.977,1038977,"Free the End",NA,30
"203","ANTOlNE",00:17:19.059,1039059,NA,"dragon_death",30
"204","JakkeBoy3651",00:17:21.929,1041929,"The Next Generation",NA,32
"205","ANTOlNE",00:17:42.738,1062738,"The Next Generation",NA,31
"206","7rowl",00:17:46.785,1066785,"The Next Generation",NA,38
"207","JakkeBoy3651",00:17:53.206,1073206,"Remote Getaway",NA,33
"208","ANTOlNE",00:18:15.862,1095862,"Remote Getaway",NA,32
"209","7rowl",00:18:16.890,1096890,"Sniper Duel",NA,39
"210","Infume",00:18:58.048,1138048,"Great View From Up Here",NA,36
"211","JakkeBoy3651",00:19:08.605,1148605,"The City at the End of the Game",NA,34
"212","Infume",00:19:39.752,1179752,"The Next Generation",NA,37
"213","iinterp",00:19:51.531,1191531,"The City at the End of the Game",NA,34
"214","iinterp",00:19:58.477,1198477,"Cover Me With Diamonds",NA,35
"215","iinterp",00:20:04.978,1204978,"Suit Up",NA,36
"216","iinterp",00:20:05.779,1205779,"Sky's the Limit",NA,37
"217","ANTOlNE",00:20:06.735,1206735,"The City at the End of the Game",NA,33
"218","ANTOlNE",00:20:10.159,1210159,"Local Brewery",NA,34
"219","JakkeBoy3651",00:20:11.127,1211127,"Sky's the Limit",NA,35
"220","JakkeBoy3651",00:20:14.722,1214722,"Cover Me With Diamonds",NA,36
"221","ANTOlNE",00:20:22.787,1222787,"Sky's the Limit",NA,35
"222","JakkeBoy3651",00:20:37.133,1237133,"Great View From Up Here",NA,37
"223","Infume",00:20:41.202,1241202,"Best Friends Forever",NA,38
"224","ANTOlNE",00:21:16.286,1276286,"Great View From Up Here",NA,36
"225","7rowl",00:21:20.197,1280197,"Enchanter",NA,40
"226","Infume",00:23:08.088,1388088,"Enchanter",NA,39
"227","ANTOlNE",00:23:18.700,1398700,"Voluntary Exile",NA,37
"228","ANTOlNE",00:23:18.751,1398751,"Who's the Pillager Now?",NA,38
"229","iinterp",00:23:19.691,1399691,"Voluntary Exile",NA,38
"230","iinterp",00:23:19.699,1399699,"Who's the Pillager Now?",NA,39
"231","7rowl",00:23:59.694,1439694,"Voluntary Exile",NA,41
"232","7rowl",00:23:59.731,1439731,"Who's the Pillager Now?",NA,42
"233","JakkeBoy3651",00:24:00.004,1440004,NA,"eliminate",37
"234","ANTOlNE",00:25:01.036,1501036,"Best Friends Forever",NA,39
"235","ANTOlNE",00:25:15.618,1515618,"Tactical Fishing",NA,40
"236","Infume",00:25:25.259,1525259,"Voluntary Exile",NA,40
"237","Infume",00:25:25.360,1525360,"Who's the Pillager Now?",NA,41
"238","ANTOlNE",00:25:28.767,1528767,"Fishy Business",NA,41
"239","7rowl",00:26:38.839,1598839,NA,"death",42
"240","Infume",00:26:41.727,1601727,"A Seedy Place",NA,42
"241","iinterp",00:27:52.138,1672138,"Enchanter",NA,40
"242","iinterp",00:29:05.089,1745089,"Bullseye",NA,41
"243","ANTOlNE",00:30:13.377,1813377,"Hero of the Village",NA,42
"244","ANTOlNE",00:30:35.914,1835914,"Postmortal",NA,43
"245","Infume",00:30:48.397,1848397,"Hero of the Village",NA,43
"246","Infume",00:30:53.199,1853199,"Postmortal",NA,44
"247","7rowl",00:31:44.294,1904294,NA,"death_spawnpoint",42
"248","Infume",00:31:52.307,1912307,"Sniper Duel",NA,45
"249","ANTOlNE",00:32:15.733,1935733,"Sniper Duel",NA,44
"250","iinterp",00:32:19.579,1939579,"Sniper Duel",NA,42
"251","7rowl",00:34:00.351,2040351,"Postmortal",NA,43
"252","iinterp",00:34:11.932,2051931,"Spooky Scary Skeleton",NA,43
"253","Infume",00:34:43.505,2083505,"Total Beelocation",NA,46
"254","iinterp",00:34:46.821,2086821,"This Boat Has Legs",NA,44
"255","7rowl",00:35:07.996,2107996,"Hero of the Village",NA,44
"256","Infume",00:35:14.762,2114762,"Bullseye",NA,47
"257","ANTOlNE",00:35:15.289,2115289,"Hot Tourist Destinations",NA,45
"258","7rowl",00:35:47.953,2147953,"Bullseye",NA,45
"259","iinterp",00:36:00.006,2160006,NA,"eliminate",44
"260","Infume",00:38:03.105,2283105,"Uneasy Alliance",NA,48
"261","7rowl",00:39:21.720,2361720,"Total Beelocation",NA,46
"262","7rowl",00:39:49.957,2389957,"Return to Sender",NA,47
"263","ANTOlNE",00:39:56.333,2396333,"Country Lode, Take Me Home",NA,46
"264","ANTOlNE",00:42:55.778,2575778,"Enchanter",NA,47
"265","7rowl",00:43:46.770,2626770,"Arbalistic",NA,48
"266","Infume",00:44:11.915,2651915,"A Throwaway Joke",NA,49
"267","Infume",00:44:12.019,2652019,"Very Very Frightening",NA,50
"268","Infume",00:44:36.997,2676997,"Hired Help",NA,51
"269","7rowl",00:44:38.163,2678163,"This Boat Has Legs",NA,49
"270","ANTOlNE",00:44:40.518,2680518,"Zombie Doctor",NA,48
"271","Infume",00:45:29.863,2729863,"Hot Tourist Destinations",NA,52
"272","7rowl",00:45:35.365,2735365,"Hot Tourist Destinations",NA,50
"273","Infume",00:45:45.155,2745155,"This Boat Has Legs",NA,53
"274","7rowl",00:46:04.915,2764915,"Hidden in the Depths",NA,51
"275","7rowl",00:46:29.065,2789065,"Country Lode, Take Me Home",NA,52
"276","Infume",00:46:31.151,2791151,"Spooky Scary Skeleton",NA,54
"277","7rowl",00:46:44.366,2804366,"Spooky Scary Skeleton",NA,53
"278","ANTOlNE",00:46:56.564,2816564,"This Boat Has Legs",NA,49
"279","7rowl",00:47:15.598,2835598,"Subspace Bubble",NA,54
"280","ANTOlNE",00:48:00.007,2880007,NA,"eliminate",49
"281","Infume",00:49:44.654,2984654,"Country Lode, Take Me Home",NA,55
"282","Infume",00:52:12.188,3132188,"Subspace Bubble",NA,56
"283","Infume",00:54:16.926,3256926,"Withering Heights",NA,57
"284","7rowl",00:55:13.875,3313875,"Uneasy Alliance",NA,55
"285","Infume",00:55:15.104,3315104,"Bring Home the Beacon",NA,58
"286","Infume",00:57:34.612,3454612,"Hidden in the Depths",NA,59
"287","7rowl",00:58:13.519,3493519,"Withering Heights",NA,56
"288","Infume",00:59:13.552,3553552,"Serious Dedication",NA,60
"289","7rowl",00:59:36.584,3576584,"Bring Home the Beacon",NA,57
"290","7rowl",00:59:49.993,3589993,"Bee Our Guest",NA,58
"291","7rowl",01:00:00.008,3600008,NA,"eliminate",58
