"","player","time","time_ms","advancement","ranked_event","n_advancements"
"278","bing_pigs",00:47:00.163,2820163,"Hero of the Village",NA,52
"279","bing_pigs",00:47:37.125,2857125,"Postmortal",NA,53
"280","bing_pigs",00:48:05.757,2885757,NA,"eliminate",53
"281","Erikfzf",00:48:05.757,2885757,"Withering Heights",NA,54
"282","BlakWolf_",00:48:50.049,2930049,"Sticky Situation",NA,57
"283","BlakWolf_",00:52:59.457,3179457,"Hidden in the Depths",NA,58
"284","Erikfzf",00:53:10.072,3190072,"Bring Home the Beacon",NA,55
"285","Erikfzf",00:55:39.643,3339643,"The End... Again...",NA,56
"286","Erikfzf",00:55:52.782,3352782,"You Need a Mint",NA,57
"287","Erikfzf",00:55:55.494,3355494,NA,"death",57
"288","BlakWolf_",00:56:24.375,3384375,"Zombie Doctor",NA,59
"289","BlakWolf_",00:57:53.273,3473273,"Serious Dedication",NA,60
"290","Erikfzf",01:00:00.006,3600006,NA,"eliminate",57
