"","player","time_ms","advancement","ranked_event","n_advancements"
"58","89_89",221162,"The Parrots and the Bats",NA,9
"59","silverrruns",225541,"Hot Stuff",NA,10
"60","retropog",226113,"The Parrots and the Bats",NA,10
"61","retropog",227200,"Best Friends Forever",NA,11
"62","SuperC_",234422,"We Need to Go Deeper",NA,12
"63","silverrruns",239121,"We Need to Go Deeper",NA,11
"64","89_89",240084,"Hot Stuff",NA,10
"65","SuperC_",241093,"Those Were the Days",NA,13
"66","SuperC_",244640,"War Pigs",NA,14
"67","SuperC_",246190,"Who is Cutting Onions?",NA,15
"68","retropog",251207,"Hot Stuff",NA,12
"69","hsbi",251386,"Hot Stuff",NA,7
"70","89_89",251462,"We Need to Go Deeper",NA,11
"71","silverrruns",254195,"Monster Hunter",NA,12
"72","silverrruns",254343,"Return to Sender",NA,13
"73","89_89",255066,"Those Were the Days",NA,12
"74","silverrruns",257274,"Those Were the Days",NA,14
"75","89_89",258296,"War Pigs",NA,13
"76","SuperC_",259038,"Oh Shiny",NA,16
"77","89_89",259564,"Who is Cutting Onions?",NA,14
"78","silverrruns",260226,"War Pigs",NA,15
"79","silverrruns",261541,"Who is Cutting Onions?",NA,16
"80","L9_FOXGIRLPAWJOB",263491,"Ice Bucket Challenge",NA,15
"81","retropog",266819,"We Need to Go Deeper",NA,13
"82","hsbi",268891,"We Need to Go Deeper",NA,8
"83","retropog",273748,"Those Were the Days",NA,14
"84","hsbi",275908,"Those Were the Days",NA,9
"85","retropog",277117,"War Pigs",NA,15
"86","89_89",277912,"Oh Shiny",NA,15
"87","retropog",278425,"Who is Cutting Onions?",NA,16
"88","silverrruns",280977,"Oh Shiny",NA,17
"89","retropog",296835,"Oh Shiny",NA,17
"90","L9_FOXGIRLPAWJOB",304073,"Not Quite ""Nine"" Lives",NA,16
"91","hsbi",311099,"Oh Shiny",NA,10
"92","SuperC_",331345,"Ice Bucket Challenge",NA,17
"93","SuperC_",331651,"Suit Up",NA,18
"94","L9_FOXGIRLPAWJOB",337687,"Cover Me With Diamonds",NA,17
"95","silverrruns",345892,"Ice Bucket Challenge",NA,18
"96","retropog",348148,"Monster Hunter",NA,18
"97","89_89",349464,"Ice Bucket Challenge",NA,16
"98","hsbi",371701,"Getting an Upgrade",NA,11
"99","retropog",372337,"Return to Sender",NA,19
"100","hsbi",373397,"Ice Bucket Challenge",NA,12
"101","hsbi",373402,"Who is Cutting Onions?",NA,13
"102","L9_FOXGIRLPAWJOB",374823,"Monster Hunter",NA,18
"103","silverrruns",376930,"Not Quite ""Nine"" Lives",NA,19
"104","hsbi",377509,"War Pigs",NA,14
"105","silverrruns",391742,"Getting an Upgrade",NA,20
"106","L9_FOXGIRLPAWJOB",392241,"A Terrible Fortress",NA,19
"107","89_89",403533,"A Terrible Fortress",NA,17
"108","89_89",416231,"Monster Hunter",NA,18
"109","silverrruns",425590,"Cover Me With Diamonds",NA,21
"110","89_89",426111,"Getting an Upgrade",NA,19
"111","retropog",428913,"Ice Bucket Challenge",NA,20
"112","SuperC_",430433,"Cover Me With Diamonds",NA,19
"113","hsbi",438171,"Return to Sender",NA,15
"114","hsbi",438300,"Monster Hunter",NA,16
"115","89_89",438461,"Suit Up",NA,20
"116","89_89",442130,"Not Quite ""Nine"" Lives",NA,21
"117","L9_FOXGIRLPAWJOB",442620,"Fishy Business",NA,20
"118","L9_FOXGIRLPAWJOB",451135,"Into Fire",NA,21
"119","SuperC_",455792,"Return to Sender",NA,20
"120","SuperC_",456064,"Monster Hunter",NA,21
"121","89_89",461162,"Into Fire",NA,22
"122","retropog",463713,"Not Quite ""Nine"" Lives",NA,21
"123","L9_FOXGIRLPAWJOB",463873,"Suit Up",NA,22
"124","SuperC_",468844,"A Terrible Fortress",NA,22
"125","hsbi",470458,"What a Deal!",NA,17
"126","silverrruns",472030,"A Terrible Fortress",NA,22
"127","L9_FOXGIRLPAWJOB",472516,"Ol' Betsy",NA,23
"128","retropog",476916,"Ol' Betsy",NA,22
"129","retropog",479086,"Take Aim",NA,23
"130","retropog",479086,"Not Today, Thank You",NA,24
"131","L9_FOXGIRLPAWJOB",479335,"Not Today, Thank You",NA,24
"132","L9_FOXGIRLPAWJOB",479390,"Take Aim",NA,25
"133","L9_FOXGIRLPAWJOB",486361,"Local Brewery",NA,26
"134","hsbi",491183,"Tactical Fishing",NA,18
"135","89_89",499442,"Local Brewery",NA,23
"136","silverrruns",501493,"Into Fire",NA,23
"137","SuperC_",505093,"Into Fire",NA,23
"138","L9_FOXGIRLPAWJOB",527964,NA,"blind_travel",26
"139","retropog",531066,"Cover Me With Diamonds",NA,25
"140","silverrruns",532837,"Local Brewery",NA,24
"141","hsbi",533001,"Cover Me With Diamonds",NA,19
"142","silverrruns",544972,"Suit Up",NA,25
"143","89_89",552680,"Ol' Betsy",NA,24
"144","89_89",553464,"Take Aim",NA,25
"145","L9_FOXGIRLPAWJOB",555586,"The Parrots and the Bats",NA,27
"146","silverrruns",562322,NA,"blind_travel",25
"147","SuperC_",566526,"Ol' Betsy",NA,24
"148","SuperC_",567344,"Not Today, Thank You",NA,25
"149","SuperC_",567649,"Take Aim",NA,26
"150","89_89",575924,NA,"blind_travel",25
"151","hsbi",577560,"A Terrible Fortress",NA,20
"152","retropog",591734,"A Terrible Fortress",NA,26
"153","hsbi",608060,"Into Fire",NA,21
"154","SuperC_",608833,NA,"blind_travel",26
"155","89_89",619764,"Not Today, Thank You",NA,26
"156","silverrruns",627444,"Ol' Betsy",NA,26
"157","L9_FOXGIRLPAWJOB",629085,"Eye Spy",NA,28
"158","silverrruns",629148,"Not Today, Thank You",NA,27
"159","silverrruns",629234,"Take Aim",NA,28
"160","hsbi",631917,"Ol' Betsy",NA,22
"161","L9_FOXGIRLPAWJOB",638061,"Sweet Dreams",NA,29
"162","retropog",645250,"Into Fire",NA,27
"163","hsbi",646480,"Take Aim",NA,23
"164","SuperC_",647450,"Sweet Dreams",NA,27
"165","hsbi",651507,"Not Today, Thank You",NA,24
"166","hsbi",668736,NA,"blind_travel",24
"167","silverrruns",670947,"Eye Spy",NA,29
"168","SuperC_",674949,"The Parrots and the Bats",NA,28
"169","SuperC_",690344,"Not Quite ""Nine"" Lives",NA,29
"170","89_89",700914,"Eye Spy",NA,27
"171","retropog",702082,NA,"blind_travel",27
"172","89_89",702934,"Sweet Dreams",NA,28
"173","SuperC_",708845,"Local Brewery",NA,30
"174","silverrruns",711205,"Sweet Dreams",NA,30
"175","retropog",715773,"Sweet Dreams",NA,28
"176","retropog",719225,"Local Brewery",NA,29
"177","hsbi",720001,NA,"eliminate",24
"178","SuperC_",756449,"Eye Spy",NA,31
"179","silverrruns",796103,"The End?",NA,31
"180","L9_FOXGIRLPAWJOB",819707,"The End?",NA,30
"181","89_89",819979,"The End?",NA,29
"182","retropog",820717,"Sniper Duel",NA,30
"183","silverrruns",828764,"Free the End",NA,32
"184","silverrruns",838943,NA,"dragon_death",32
"185","89_89",840610,"You Need a Mint",NA,30
"186","L9_FOXGIRLPAWJOB",867584,"You Need a Mint",NA,31
"187","silverrruns",870969,"Remote Getaway",NA,33
"188","silverrruns",900344,"The City at the End of the Game",NA,34
"189","89_89",905501,"Free the End",NA,31
"190","89_89",905577,NA,"dragon_death",31
"191","89_89",923916,"The Next Generation",NA,32
"192","silverrruns",924742,"Sky's the Limit",NA,35
"193","SuperC_",932042,"The End?",NA,32
"194","L9_FOXGIRLPAWJOB",932192,"Free the End",NA,32
"195","L9_FOXGIRLPAWJOB",932193,NA,"dragon_death",32
"196","89_89",946629,"Remote Getaway",NA,33
"197","L9_FOXGIRLPAWJOB",962216,"Remote Getaway",NA,33
"198","SuperC_",965169,"Free the End",NA,33
"199","SuperC_",975100,NA,"dragon_death",33
"200","L9_FOXGIRLPAWJOB",988844,"The City at the End of the Game",NA,34
"201","SuperC_",993151,"The Next Generation",NA,34
"202","89_89",996862,"The City at the End of the Game",NA,34
"203","silverrruns",1001644,"Great View From Up Here",NA,36
"204","89_89",1009563,"Sky's the Limit",NA,35
"205","SuperC_",1011145,"Remote Getaway",NA,35
"206","L9_FOXGIRLPAWJOB",1013785,"Sky's the Limit",NA,35
"207","retropog",1052307,"Eye Spy",NA,31
"208","SuperC_",1052962,"The City at the End of the Game",NA,36
"209","89_89",1055063,"Cover Me With Diamonds",NA,36
"210","SuperC_",1062904,"Sky's the Limit",NA,37
"211","retropog",1066904,"Suit Up",NA,32
"212","L9_FOXGIRLPAWJOB",1120337,"Great View From Up Here",NA,36
"213","silverrruns",1173349,"The Next Generation",NA,37
"214","retropog",1187853,"The End?",NA,33
"215","silverrruns",1188605,"A Seedy Place",NA,38
"216","L9_FOXGIRLPAWJOB",1204139,"The Next Generation",NA,37
"217","retropog",1230306,"You Need a Mint",NA,34
"218","89_89",1241214,"Great View From Up Here",NA,37
"219","SuperC_",1250705,"Great View From Up Here",NA,38
"220","L9_FOXGIRLPAWJOB",1259942,"Voluntary Exile",NA,38
"221","L9_FOXGIRLPAWJOB",1259999,"Who's the Pillager Now?",NA,39
"222","L9_FOXGIRLPAWJOB",1283637,"Best Friends Forever",NA,40
"223","silverrruns",1333701,"Voluntary Exile",NA,39
"224","silverrruns",1333849,"Who's the Pillager Now?",NA,40
"225","retropog",1348329,"Free the End",NA,35
"226","retropog",1348583,NA,"dragon_death",35
"227","retropog",1383727,"Remote Getaway",NA,36
"228","89_89",1401519,"Enchanter",NA,38
"229","retropog",1409167,"The City at the End of the Game",NA,37
"230","silverrruns",1413353,"Enchanter",NA,41
"231","SuperC_",1419817,"Voluntary Exile",NA,39
"232","SuperC_",1420067,"Who's the Pillager Now?",NA,40
"233","retropog",1436473,"Sky's the Limit",NA,38
"234","L9_FOXGIRLPAWJOB",1456803,"Enchanter",NA,41
"235","retropog",1461720,NA,"eliminate",38
"236","89_89",1461720,"Sniper Duel",NA,39
"237","SuperC_",1504740,"Total Beelocation",NA,41
"238","89_89",1532915,"Best Friends Forever",NA,40
"239","SuperC_",1585667,"Sniper Duel",NA,42
"240","89_89",1598526,"Voluntary Exile",NA,41
"241","89_89",1598603,"Who's the Pillager Now?",NA,42
"242","L9_FOXGIRLPAWJOB",1705986,"Hero of the Village",NA,42
"243","L9_FOXGIRLPAWJOB",1709892,"Postmortal",NA,43
"244","SuperC_",1735711,"Hired Help",NA,43
"245","silverrruns",1755643,"Hero of the Village",NA,42
"246","L9_FOXGIRLPAWJOB",1782294,"Bullseye",NA,44
"247","SuperC_",1785699,"This Boat Has Legs",NA,44
"248","silverrruns",1788049,"Postmortal",NA,43
"249","silverrruns",1802700,"Bullseye",NA,44
"250","SuperC_",1855069,"Hot Tourist Destinations",NA,45
"251","SuperC_",1867800,"Subspace Bubble",NA,46
"252","L9_FOXGIRLPAWJOB",1879795,"A Throwaway Joke",NA,45
"253","silverrruns",1897529,"Sniper Duel",NA,45
"254","89_89",1904313,"Hero of the Village",NA,43
"255","L9_FOXGIRLPAWJOB",1927493,"Sniper Duel",NA,46
"256","89_89",1933776,"Postmortal",NA,44
"257","SuperC_",1942970,"Uneasy Alliance",NA,47
"258","L9_FOXGIRLPAWJOB",2039539,"Return to Sender",NA,47
"259","silverrruns",2102177,"This Boat Has Legs",NA,46
"260","89_89",2102558,"Hired Help",NA,45
"261","silverrruns",2133448,"Hot Tourist Destinations",NA,47
"262","89_89",2153164,"Return to Sender",NA,46
"263","89_89",2160003,NA,"eliminate",46
"264","L9_FOXGIRLPAWJOB",2169719,"This Boat Has Legs",NA,48
"265","silverrruns",2251275,"Subspace Bubble",NA,48
"266","silverrruns",2268748,"Uneasy Alliance",NA,49
"267","SuperC_",2269306,"Enchanter",NA,48
"268","SuperC_",2329309,"Bee Our Guest",NA,49
"269","silverrruns",2460001,"A Throwaway Joke",NA,50
"270","L9_FOXGIRLPAWJOB",2493372,"Subspace Bubble",NA,49
"271","L9_FOXGIRLPAWJOB",2507735,"Uneasy Alliance",NA,50
"272","SuperC_",2527527,"Hero of the Village",NA,50
"273","L9_FOXGIRLPAWJOB",2535550,"Hot Tourist Destinations",NA,51
"274","SuperC_",2543017,"Postmortal",NA,51
"275","silverrruns",2545251,"Country Lode, Take Me Home",NA,51
"276","L9_FOXGIRLPAWJOB",2604135,"Spooky Scary Skeleton",NA,52
"277","SuperC_",2620985,"Bullseye",NA,52
"278","SuperC_",2660192,"Arbalistic",NA,53
"279","silverrruns",2749998,"Spooky Scary Skeleton",NA,52
"280","SuperC_",2824080,"Hidden in the Depths",NA,54
"281","L9_FOXGIRLPAWJOB",2841326,"Hired Help",NA,53
"282","L9_FOXGIRLPAWJOB",2865123,"Country Lode, Take Me Home",NA,54
"283","silverrruns",2873631,"Hired Help",NA,53
"284","silverrruns",2880004,NA,"eliminate",53
"285","SuperC_",2968729,"The End... Again...",NA,55
"286","SuperC_",2976536,"You Need a Mint",NA,56
"287","L9_FOXGIRLPAWJOB",2979474,"Withering Heights",NA,55
"288","SuperC_",2980435,NA,"death",56
"289","L9_FOXGIRLPAWJOB",3015425,"Total Beelocation",NA,56
"290","L9_FOXGIRLPAWJOB",3033191,"Bring Home the Beacon",NA,57
"291","SuperC_",3208176,"Sticky Situation",NA,57
"292","L9_FOXGIRLPAWJOB",3284691,"Arbalistic",NA,58
"293","SuperC_",3372528,"Country Lode, Take Me Home",NA,58
"294","L9_FOXGIRLPAWJOB",3395864,"Hidden in the Depths",NA,59
"295","SuperC_",3438945,"Serious Dedication",NA,59
"296","L9_FOXGIRLPAWJOB",3611598,NA,"eliminate",59
"297","SuperC_",3611598,"Spooky Scary Skeleton",NA,60
