"","player","time_ms","advancement","ranked_event","n_advancements"
"58","hsbi",240469,"Hot Stuff",NA,8
"59","L9_FOXGIRLPAWJOB",246904,"Those Were the Days",NA,12
"60","hsbi",251676,"We Need to Go Deeper",NA,9
"61","89_89",253915,"Oh Shiny",NA,10
"62","L9_FOXGIRLPAWJOB",254126,"War Pigs",NA,13
"63","SuperC_",255952,"We Need to Go Deeper",NA,12
"64","L9_FOXGIRLPAWJOB",257202,"Ice Bucket Challenge",NA,14
"65","L9_FOXGIRLPAWJOB",258680,"Oh Shiny",NA,15
"66","silverrruns",262757,"Hot Stuff",NA,10
"67","silverrruns",279077,"We Need to Go Deeper",NA,11
"68","89_89",285466,"Those Were the Days",NA,11
"69","L9_FOXGIRLPAWJOB",290052,"Who is Cutting Onions?",NA,16
"70","89_89",293591,"War Pigs",NA,12
"71","89_89",296365,"Ice Bucket Challenge",NA,13
"72","hsbi",313489,"Those Were the Days",NA,10
"73","hsbi",319999,"War Pigs",NA,11
"74","SuperC_",322247,"Those Were the Days",NA,13
"75","hsbi",322427,"Ice Bucket Challenge",NA,12
"76","silverrruns",327208,"Return to Sender",NA,12
"77","SuperC_",327301,"War Pigs",NA,14
"78","silverrruns",327356,"Monster Hunter",NA,13
"79","89_89",330565,"Who is Cutting Onions?",NA,14
"80","SuperC_",332798,"Who is Cutting Onions?",NA,15
"81","retropog",334164,"Monster Hunter",NA,11
"82","retropog",334185,"Return to Sender",NA,12
"83","SuperC_",334406,"Oh Shiny",NA,16
"84","silverrruns",336709,"Those Were the Days",NA,14
"85","silverrruns",343710,"War Pigs",NA,15
"86","silverrruns",345412,"Ice Bucket Challenge",NA,16
"87","hsbi",352337,"Who is Cutting Onions?",NA,13
"88","retropog",362046,"Those Were the Days",NA,13
"89","L9_FOXGIRLPAWJOB",367986,"Ol' Betsy",NA,17
"90","retropog",369775,"War Pigs",NA,14
"91","retropog",372889,"Ice Bucket Challenge",NA,15
"92","silverrruns",375107,"Who is Cutting Onions?",NA,17
"93","retropog",378026,"Oh Shiny",NA,16
"94","L9_FOXGIRLPAWJOB",379924,"Fishy Business",NA,18
"95","retropog",390164,"Isn't It Iron Pick",NA,17
"96","SuperC_",399049,"Ice Bucket Challenge",NA,17
"97","retropog",418994,"Suit Up",NA,18
"98","L9_FOXGIRLPAWJOB",427905,"A Terrible Fortress",NA,19
"99","89_89",429946,"Ol' Betsy",NA,15
"100","89_89",431173,"Take Aim",NA,16
"101","retropog",433663,"Who is Cutting Onions?",NA,19
"102","SuperC_",438357,"Ol' Betsy",NA,18
"103","SuperC_",439954,"Take Aim",NA,19
"104","SuperC_",439954,"Not Today, Thank You",NA,20
"105","L9_FOXGIRLPAWJOB",443508,"Into Fire",NA,20
"106","89_89",453969,"Not Today, Thank You",NA,17
"107","silverrruns",463709,"Getting an Upgrade",NA,18
"108","L9_FOXGIRLPAWJOB",470459,"Local Brewery",NA,21
"109","L9_FOXGIRLPAWJOB",475926,"Not Quite ""Nine"" Lives",NA,22
"110","L9_FOXGIRLPAWJOB",479551,"Suit Up",NA,23
"111","SuperC_",483607,"Suit Up",NA,21
"112","L9_FOXGIRLPAWJOB",484335,"Take Aim",NA,24
"113","L9_FOXGIRLPAWJOB",484335,"Not Today, Thank You",NA,25
"114","retropog",487308,"Ol' Betsy",NA,20
"115","retropog",488585,"Take Aim",NA,21
"116","retropog",488585,"Not Today, Thank You",NA,22
"117","hsbi",495222,"Fishy Business",NA,14
"118","retropog",498988,"Not Quite ""Nine"" Lives",NA,23
"119","89_89",508869,"A Terrible Fortress",NA,18
"120","L9_FOXGIRLPAWJOB",509175,NA,"blind_travel",25
"121","89_89",517796,"Monster Hunter",NA,19
"122","SuperC_",518404,"A Terrible Fortress",NA,22
"123","silverrruns",519960,"Oh Shiny",NA,19
"124","SuperC_",524954,"Monster Hunter",NA,23
"125","silverrruns",525721,"A Terrible Fortress",NA,20
"126","89_89",527668,"Into Fire",NA,20
"127","retropog",548394,"A Terrible Fortress",NA,24
"128","L9_FOXGIRLPAWJOB",550953,"The Parrots and the Bats",NA,26
"129","SuperC_",554453,"Into Fire",NA,24
"130","silverrruns",562462,"Into Fire",NA,21
"131","hsbi",566275,"A Terrible Fortress",NA,15
"132","89_89",571753,"Not Quite ""Nine"" Lives",NA,21
"133","SuperC_",573509,"Not Quite ""Nine"" Lives",NA,25
"134","SuperC_",576752,"Local Brewery",NA,26
"135","retropog",579966,"Into Fire",NA,25
"136","silverrruns",582514,"Not Quite ""Nine"" Lives",NA,22
"137","silverrruns",587920,"Local Brewery",NA,23
"138","hsbi",595931,"Monster Hunter",NA,16
"139","hsbi",604177,"Into Fire",NA,17
"140","89_89",610114,NA,"blind_travel",21
"141","retropog",611382,NA,"blind_travel",25
"142","89_89",629470,"A Seedy Place",NA,22
"143","silverrruns",629862,"Ol' Betsy",NA,24
"144","hsbi",631430,"Ol' Betsy",NA,18
"145","silverrruns",637660,"Not Today, Thank You",NA,25
"146","silverrruns",637661,"Take Aim",NA,26
"147","89_89",638045,"Local Brewery",NA,23
"148","silverrruns",644841,NA,"blind_travel",26
"149","hsbi",645480,"Take Aim",NA,19
"150","hsbi",645480,"Not Today, Thank You",NA,20
"151","SuperC_",649279,NA,"blind_travel",26
"152","89_89",651497,"Sweet Dreams",NA,24
"153","retropog",653498,"Sweet Dreams",NA,26
"154","SuperC_",654106,"Sweet Dreams",NA,27
"155","L9_FOXGIRLPAWJOB",655104,"Eye Spy",NA,27
"156","retropog",660507,"Local Brewery",NA,27
"157","silverrruns",664450,"Sweet Dreams",NA,27
"158","L9_FOXGIRLPAWJOB",671861,"Sweet Dreams",NA,28
"159","hsbi",672786,NA,"blind_travel",20
"160","silverrruns",677059,"Suit Up",NA,28
"161","silverrruns",702760,"Eye Spy",NA,29
"162","hsbi",703969,"Local Brewery",NA,21
"163","hsbi",717834,"Sweet Dreams",NA,22
"164","hsbi",719999,NA,"eliminate",22
"165","89_89",721020,"Eye Spy",NA,25
"166","SuperC_",729733,"Eye Spy",NA,28
"167","89_89",744767,"Suit Up",NA,26
"168","retropog",758167,"Eye Spy",NA,28
"169","L9_FOXGIRLPAWJOB",832255,"The End?",NA,29
"170","89_89",859870,"The End?",NA,27
"171","L9_FOXGIRLPAWJOB",868913,NA,"death",29
"172","89_89",890716,"You Need a Mint",NA,28
"173","retropog",922780,"The End?",NA,29
"174","SuperC_",950192,"The End?",NA,29
"175","retropog",952541,"You Need a Mint",NA,30
"176","silverrruns",956451,"The End?",NA,30
"177","SuperC_",991107,"You Need a Mint",NA,30
"178","silverrruns",1031310,"You Need a Mint",NA,31
"179","89_89",1034957,"Free the End",NA,29
"180","89_89",1035032,NA,"dragon_death",29
"181","retropog",1050144,"Bullseye",NA,31
"182","89_89",1062319,"The Next Generation",NA,30
"183","silverrruns",1092420,"Free the End",NA,32
"184","silverrruns",1092567,NA,"dragon_death",32
"185","SuperC_",1097210,"Bullseye",NA,31
"186","SuperC_",1107129,"Free the End",NA,32
"187","SuperC_",1107433,NA,"dragon_death",32
"188","silverrruns",1115836,"Remote Getaway",NA,33
"189","retropog",1119743,"Free the End",NA,32
"190","retropog",1119744,NA,"dragon_death",32
"191","SuperC_",1121673,"The Next Generation",NA,33
"192","89_89",1128567,"The City at the End of the Game",NA,31
"193","retropog",1132699,"The Next Generation",NA,33
"194","SuperC_",1136484,"Remote Getaway",NA,34
"195","retropog",1150781,"Remote Getaway",NA,34
"196","silverrruns",1154310,"The City at the End of the Game",NA,34
"197","89_89",1158970,"Diamonds!",NA,32
"198","89_89",1162167,"Sky's the Limit",NA,33
"199","silverrruns",1169261,"Diamonds!",NA,35
"200","silverrruns",1172160,"Sky's the Limit",NA,36
"201","89_89",1177869,"Cover Me With Diamonds",NA,34
"202","SuperC_",1179573,"The City at the End of the Game",NA,35
"203","SuperC_",1187914,"Diamonds!",NA,36
"204","SuperC_",1190311,"Sky's the Limit",NA,37
"205","L9_FOXGIRLPAWJOB",1219200,"You Need a Mint",NA,30
"206","SuperC_",1224513,"Cover Me With Diamonds",NA,38
"207","retropog",1249612,"The City at the End of the Game",NA,35
"208","silverrruns",1250860,"Cover Me With Diamonds",NA,37
"209","retropog",1255996,"Cover Me With Diamonds",NA,36
"210","retropog",1261592,"Sky's the Limit",NA,37
"211","89_89",1272067,"Remote Getaway",NA,35
"212","L9_FOXGIRLPAWJOB",1290697,"Free the End",NA,31
"213","L9_FOXGIRLPAWJOB",1290760,NA,"dragon_death",31
"214","L9_FOXGIRLPAWJOB",1309751,"The Next Generation",NA,32
"215","silverrruns",1322264,"Great View From Up Here",NA,38
"216","L9_FOXGIRLPAWJOB",1324797,"Remote Getaway",NA,33
"217","L9_FOXGIRLPAWJOB",1349353,"The City at the End of the Game",NA,34
"218","retropog",1358150,"Diamonds!",NA,38
"219","SuperC_",1361814,"Great View From Up Here",NA,39
"220","L9_FOXGIRLPAWJOB",1365102,"Diamonds!",NA,35
"221","89_89",1365719,"The Parrots and the Bats",NA,36
"222","L9_FOXGIRLPAWJOB",1365868,"Sky's the Limit",NA,36
"223","89_89",1378969,"Best Friends Forever",NA,37
"224","silverrruns",1395562,"The Next Generation",NA,39
"225","retropog",1413183,"Great View From Up Here",NA,39
"226","silverrruns",1424766,"Bullseye",NA,40
"227","SuperC_",1428173,"Sniper Duel",NA,40
"228","L9_FOXGIRLPAWJOB",1429202,"Great View From Up Here",NA,37
"229","L9_FOXGIRLPAWJOB",1436354,"Cover Me With Diamonds",NA,38
"230","89_89",1440001,NA,"eliminate",37
"231","retropog",1578149,"Who's the Pillager Now?",NA,40
"232","retropog",1581057,"Voluntary Exile",NA,41
"233","silverrruns",1605243,"Enchanter",NA,41
"234","SuperC_",1610006,"Voluntary Exile",NA,41
"235","SuperC_",1610007,"Who's the Pillager Now?",NA,42
"236","SuperC_",1683605,"Total Beelocation",NA,43
"237","retropog",1776164,"Enchanter",NA,42
"238","silverrruns",1778340,"Voluntary Exile",NA,42
"239","silverrruns",1778341,"Who's the Pillager Now?",NA,43
"240","retropog",1898828,"Hired Help",NA,43
"241","silverrruns",1934914,"Sniper Duel",NA,44
"242","SuperC_",1970607,"Hired Help",NA,44
"243","retropog",1997336,"This Boat Has Legs",NA,44
"244","SuperC_",2027964,"Hero of the Village",NA,45
"245","SuperC_",2082186,"Return to Sender",NA,46
"246","SuperC_",2087213,"This Boat Has Legs",NA,47
"247","retropog",2120610,"Country Lode, Take Me Home",NA,45
"248","silverrruns",2140511,"Hero of the Village",NA,45
"249","silverrruns",2146915,"Postmortal",NA,46
"250","retropog",2149135,"Subspace Bubble",NA,46
"251","L9_FOXGIRLPAWJOB",2160002,NA,"eliminate",38
"252","SuperC_",2206632,"Uneasy Alliance",NA,48
"253","SuperC_",2280115,"Enchanter",NA,49
"254","SuperC_",2321184,"Spooky Scary Skeleton",NA,50
"255","retropog",2327365,"Hot Tourist Destinations",NA,47
"256","silverrruns",2350663,"Spooky Scary Skeleton",NA,47
"257","SuperC_",2378432,"Hidden in the Depths",NA,51
"258","SuperC_",2434385,"Hot Tourist Destinations",NA,52
"259","SuperC_",2470854,"Country Lode, Take Me Home",NA,53
"260","retropog",2580981,"Sniper Duel",NA,48
"261","silverrruns",2616635,"This Boat Has Legs",NA,48
"262","retropog",2641034,"Uneasy Alliance",NA,49
"263","silverrruns",2707262,"Subspace Bubble",NA,49
"264","silverrruns",2725127,"Uneasy Alliance",NA,50
"265","silverrruns",2774675,"Hot Tourist Destinations",NA,51
"266","retropog",2781554,"Spooky Scary Skeleton",NA,50
"267","SuperC_",2836591,"Withering Heights",NA,54
"268","silverrruns",2844735,"Withering Heights",NA,52
"269","retropog",2880003,NA,"eliminate",50
"270","SuperC_",2893492,"Bee Our Guest",NA,55
"271","SuperC_",2900789,"Bring Home the Beacon",NA,56
"272","silverrruns",3017520,"Hidden in the Depths",NA,53
"273","SuperC_",3060347,"Arbalistic",NA,57
"274","SuperC_",3164700,"Sticky Situation",NA,58
"275","SuperC_",3246876,"Subspace Bubble",NA,59
"276","silverrruns",3283480,"Total Beelocation",NA,54
"277","silverrruns",3360485,"Country Lode, Take Me Home",NA,55
"278","silverrruns",3403719,"Serious Dedication",NA,56
"279","SuperC_",3424103,"Serious Dedication",NA,60
"280","SuperC_",3470153,"The End... Again...",NA,61
"281","SuperC_",3470199,NA,"death",61
"282","SuperC_",3560707,"A Throwaway Joke",NA,62
"283","silverrruns",3600004,NA,"eliminate",56
