"","player","time_ms","advancement","ranked_event","n_advancements"
"63","Boosfer",230426,"Best Friends Forever",NA,10
"64","BlakWolf_",232509,"Hot Stuff",NA,12
"65","Erikfzf",233916,"What a Deal!",NA,12
"66","Boosfer",234275,"Getting an Upgrade",NA,11
"67","Snakezy",241337,"We Need to Go Deeper",NA,12
"68","suravil",242649,"Hot Stuff",NA,11
"69","BlakWolf_",245628,"We Need to Go Deeper",NA,13
"70","suravil",251865,"We Need to Go Deeper",NA,12
"71","Boosfer",256475,"Hot Stuff",NA,12
"72","bing_pigs",259773,"Tactical Fishing",NA,11
"73","bing_pigs",265821,"Fishy Business",NA,12
"74","Erikfzf",266735,"Hot Stuff",NA,13
"75","Boosfer",267753,"We Need to Go Deeper",NA,13
"76","bing_pigs",272662,"Hot Stuff",NA,13
"77","Erikfzf",277592,"We Need to Go Deeper",NA,14
"78","bing_pigs",287776,"We Need to Go Deeper",NA,14
"79","Snakezy",296241,"Cover Me With Diamonds",NA,13
"80","suravil",318513,"Those Were the Days",NA,13
"81","Snakezy",318795,"Those Were the Days",NA,14
"82","Erikfzf",332040,"Those Were the Days",NA,15
"83","BlakWolf_",332556,"Cover Me With Diamonds",NA,14
"84","BlakWolf_",333207,"Those Were the Days",NA,15
"85","Snakezy",335568,"War Pigs",NA,15
"86","Snakezy",337892,"Ice Bucket Challenge",NA,16
"87","suravil",338351,"War Pigs",NA,14
"88","bing_pigs",339064,"Those Were the Days",NA,15
"89","suravil",340205,"Ice Bucket Challenge",NA,15
"90","suravil",344554,"Oh Shiny",NA,16
"91","Erikfzf",348564,"War Pigs",NA,16
"92","Boosfer",348879,"Those Were the Days",NA,14
"93","Erikfzf",350170,"Oh Shiny",NA,17
"94","Erikfzf",351538,"Ice Bucket Challenge",NA,18
"95","BlakWolf_",355303,"Oh Shiny",NA,16
"96","BlakWolf_",355552,"War Pigs",NA,17
"97","bing_pigs",357288,"War Pigs",NA,16
"98","bing_pigs",359653,"Ice Bucket Challenge",NA,17
"99","bing_pigs",360703,"Oh Shiny",NA,18
"100","BlakWolf_",367001,"Ice Bucket Challenge",NA,18
"101","Boosfer",369776,"Oh Shiny",NA,15
"102","Boosfer",371829,"War Pigs",NA,16
"103","Boosfer",379525,"Ice Bucket Challenge",NA,17
"104","Snakezy",392843,"Oh Shiny",NA,17
"105","Erikfzf",413602,"Who is Cutting Onions?",NA,19
"106","bing_pigs",437086,"Who is Cutting Onions?",NA,19
"107","Snakezy",437125,"Who is Cutting Onions?",NA,18
"108","suravil",438219,"Fishy Business",NA,17
"109","suravil",441067,"Ol' Betsy",NA,18
"110","Boosfer",441679,"Who is Cutting Onions?",NA,18
"111","suravil",442660,"Not Today, Thank You",NA,19
"112","suravil",442692,"Take Aim",NA,20
"113","bing_pigs",442857,"Suit Up",NA,20
"114","Snakezy",449998,"Suit Up",NA,19
"115","Boosfer",450480,"Suit Up",NA,19
"116","Erikfzf",450793,"Ol' Betsy",NA,20
"117","Erikfzf",451994,"Not Today, Thank You",NA,21
"118","Erikfzf",452305,"Take Aim",NA,22
"119","suravil",452312,"Who is Cutting Onions?",NA,21
"120","BlakWolf_",456544,"Who is Cutting Onions?",NA,19
"121","BlakWolf_",456791,"Suit Up",NA,20
"122","Boosfer",466098,"Ol' Betsy",NA,20
"123","BlakWolf_",488747,"Ol' Betsy",NA,21
"124","Snakezy",490134,"Monster Hunter",NA,20
"125","BlakWolf_",491899,"Take Aim",NA,22
"126","Snakezy",492151,"Into Fire",NA,21
"127","bing_pigs",495244,"A Terrible Fortress",NA,21
"128","bing_pigs",500634,"Monster Hunter",NA,22
"129","Snakezy",503145,"A Terrible Fortress",NA,22
"130","bing_pigs",503539,"Into Fire",NA,23
"131","BlakWolf_",505447,"Not Today, Thank You",NA,23
"132","suravil",520774,"Monster Hunter",NA,22
"133","suravil",521509,"A Terrible Fortress",NA,23
"134","bing_pigs",527636,"Not Quite ""Nine"" Lives",NA,24
"135","Snakezy",527993,"Return to Sender",NA,23
"136","Erikfzf",529347,"A Terrible Fortress",NA,23
"137","bing_pigs",530987,"Ol' Betsy",NA,25
"138","bing_pigs",534055,"Not Today, Thank You",NA,26
"139","bing_pigs",534138,"Take Aim",NA,27
"140","suravil",539613,"Into Fire",NA,24
"141","Erikfzf",546632,"Monster Hunter",NA,24
"142","suravil",548360,"Local Brewery",NA,25
"143","Boosfer",553225,"A Terrible Fortress",NA,21
"144","Erikfzf",553888,"Into Fire",NA,25
"145","Boosfer",564245,"Monster Hunter",NA,22
"146","BlakWolf_",567160,"Monster Hunter",NA,24
"147","BlakWolf_",569951,"Into Fire",NA,25
"148","Erikfzf",570980,"Not Quite ""Nine"" Lives",NA,26
"149","Boosfer",578924,"Into Fire",NA,23
"150","Snakezy",581743,"Ol' Betsy",NA,24
"151","BlakWolf_",583799,"A Terrible Fortress",NA,26
"152","Snakezy",589444,"Fishy Business",NA,25
"153","Boosfer",591196,"Local Brewery",NA,24
"154","Boosfer",592744,"Not Quite ""Nine"" Lives",NA,25
"155","Boosfer",596225,"Not Today, Thank You",NA,26
"156","Boosfer",596260,"Take Aim",NA,27
"157","suravil",597403,"Cover Me With Diamonds",NA,26
"158","bing_pigs",600948,NA,"blind_travel",27
"159","Snakezy",603395,"Local Brewery",NA,26
"160","suravil",604726,"Not Quite ""Nine"" Lives",NA,27
"161","Snakezy",606088,"Not Quite ""Nine"" Lives",NA,27
"162","BlakWolf_",607015,"Local Brewery",NA,27
"163","BlakWolf_",608649,"Not Quite ""Nine"" Lives",NA,28
"164","Erikfzf",616041,"Local Brewery",NA,27
"165","Snakezy",624994,"Not Today, Thank You",NA,28
"166","Snakezy",625098,"Take Aim",NA,29
"167","bing_pigs",630762,"Local Brewery",NA,28
"168","BlakWolf_",635391,"Return to Sender",NA,29
"169","Snakezy",636205,NA,"blind_travel",29
"170","Erikfzf",647749,NA,"blind_travel",27
"171","suravil",649349,NA,"blind_travel",27
"172","Snakezy",650228,"Sweet Dreams",NA,30
"173","Boosfer",650740,NA,"blind_travel",27
"174","Boosfer",653799,"Sweet Dreams",NA,28
"175","bing_pigs",664489,"Eye Spy",NA,29
"176","bing_pigs",666464,"Sweet Dreams",NA,30
"177","suravil",667765,"Sweet Dreams",NA,28
"178","Erikfzf",683069,"Sweet Dreams",NA,28
"179","BlakWolf_",694293,NA,"blind_travel",29
"180","BlakWolf_",696349,"Sweet Dreams",NA,30
"181","Snakezy",723037,"Eye Spy",NA,31
"182","suravil",742451,"Eye Spy",NA,29
"183","Erikfzf",764404,"Eye Spy",NA,29
"184","Boosfer",764405,NA,"eliminate",28
"185","Erikfzf",778175,"Suit Up",NA,30
"186","suravil",786573,"Suit Up",NA,30
"187","bing_pigs",798203,"The End?",NA,31
"188","BlakWolf_",813050,"Eye Spy",NA,31
"189","bing_pigs",832714,"Free the End",NA,32
"190","bing_pigs",844053,NA,"dragon_death",32
"191","Erikfzf",866134,"The End?",NA,31
"192","BlakWolf_",872263,"The End?",NA,32
"193","bing_pigs",875761,"Remote Getaway",NA,33
"194","bing_pigs",876752,"The City at the End of the Game",NA,34
"195","suravil",882552,"The End?",NA,31
"196","bing_pigs",894743,"Sky's the Limit",NA,35
"197","Erikfzf",895408,"You Need a Mint",NA,32
"198","Snakezy",907857,"The End?",NA,32
"199","suravil",912955,"You Need a Mint",NA,32
"200","Erikfzf",924577,"Free the End",NA,33
"201","Erikfzf",924578,NA,"dragon_death",33
"202","Snakezy",942443,"You Need a Mint",NA,33
"203","Erikfzf",953811,"The Next Generation",NA,34
"204","suravil",970719,"Free the End",NA,33
"205","suravil",970818,NA,"dragon_death",33
"206","Erikfzf",970870,"Remote Getaway",NA,35
"207","Erikfzf",971183,"The City at the End of the Game",NA,36
"208","BlakWolf_",977450,"Free the End",NA,33
"209","BlakWolf_",977700,NA,"dragon_death",33
"210","suravil",987109,"The Next Generation",NA,34
"211","bing_pigs",989561,"Great View From Up Here",NA,36
"212","Erikfzf",990567,"Sky's the Limit",NA,37
"213","BlakWolf_",996386,"The Next Generation",NA,34
"214","suravil",1014101,"Remote Getaway",NA,35
"215","suravil",1014601,"The City at the End of the Game",NA,36
"216","Erikfzf",1019318,"Great View From Up Here",NA,38
"217","suravil",1027958,"Sky's the Limit",NA,37
"218","BlakWolf_",1028570,"Remote Getaway",NA,35
"219","BlakWolf_",1028819,"The City at the End of the Game",NA,36
"220","BlakWolf_",1035143,"Sky's the Limit",NA,37
"221","bing_pigs",1059491,"The Next Generation",NA,37
"222","Snakezy",1079747,"Free the End",NA,34
"223","Snakezy",1079851,NA,"dragon_death",34
"224","BlakWolf_",1083684,"Great View From Up Here",NA,38
"225","Snakezy",1106848,"Remote Getaway",NA,35
"226","Snakezy",1107440,"The City at the End of the Game",NA,36
"227","Snakezy",1114692,"Sky's the Limit",NA,37
"228","Snakezy",1134757,"Great View From Up Here",NA,38
"229","bing_pigs",1140664,"Sniper Duel",NA,38
"230","suravil",1148759,"Great View From Up Here",NA,38
"231","BlakWolf_",1241207,"Enchanter",NA,39
"232","Snakezy",1297555,"The Next Generation",NA,39
"233","Erikfzf",1315881,"Bullseye",NA,39
"234","suravil",1320579,"Voluntary Exile",NA,39
"235","suravil",1320608,"Who's the Pillager Now?",NA,40
"236","Snakezy",1332455,"Voluntary Exile",NA,40
"237","Snakezy",1332534,"Who's the Pillager Now?",NA,41
"238","Erikfzf",1338632,"Who's the Pillager Now?",NA,40
"239","Erikfzf",1338632,"Voluntary Exile",NA,41
"240","BlakWolf_",1346638,"Bullseye",NA,40
"241","BlakWolf_",1365983,"Voluntary Exile",NA,41
"242","BlakWolf_",1366229,"Who's the Pillager Now?",NA,42
"243","bing_pigs",1376493,"Who's the Pillager Now?",NA,39
"244","bing_pigs",1376493,"Voluntary Exile",NA,40
"245","suravil",1384716,"Return to Sender",NA,41
"246","Erikfzf",1394842,"Sniper Duel",NA,42
"247","Snakezy",1411506,"Sniper Duel",NA,42
"248","suravil",1436724,"Spooky Scary Skeleton",NA,42
"249","bing_pigs",1440000,NA,"eliminate",40
"250","BlakWolf_",1507223,"Spooky Scary Skeleton",NA,43
"251","Erikfzf",1540983,"This Boat Has Legs",NA,43
"252","BlakWolf_",1548349,"This Boat Has Legs",NA,44
"253","Erikfzf",1577848,"Return to Sender",NA,44
"254","BlakWolf_",1623995,"Hot Tourist Destinations",NA,45
"255","Erikfzf",1636346,"Uneasy Alliance",NA,45
"256","BlakWolf_",1658180,"Sniper Duel",NA,46
"257","Snakezy",1671817,"Total Beelocation",NA,43
"258","suravil",1672710,"Hero of the Village",NA,43
"259","BlakWolf_",1714324,"Subspace Bubble",NA,47
"260","BlakWolf_",1728372,"Uneasy Alliance",NA,48
"261","Erikfzf",1770551,"Hot Tourist Destinations",NA,46
"262","suravil",1779967,"Bullseye",NA,44
"263","Erikfzf",1781967,"Subspace Bubble",NA,47
"264","Snakezy",1782780,"Hired Help",NA,44
"265","suravil",1787249,"Postmortal",NA,45
"266","BlakWolf_",1904454,"A Throwaway Joke",NA,49
"267","Erikfzf",1934483,"Enchanter",NA,48
"268","suravil",1938115,"Sniper Duel",NA,46
"269","BlakWolf_",1943148,"Total Beelocation",NA,50
"270","Snakezy",1944197,"Hero of the Village",NA,45
"271","suravil",1955152,"Hot Tourist Destinations",NA,47
"272","Snakezy",1957007,"Postmortal",NA,46
"273","suravil",1961281,"This Boat Has Legs",NA,48
"274","Erikfzf",1984516,"A Throwaway Joke",NA,49
"275","Snakezy",2027471,"Bullseye",NA,47
"276","Snakezy",2071027,"This Boat Has Legs",NA,48
"277","Erikfzf",2072556,"Hired Help",NA,50
"278","Snakezy",2092260,"Spooky Scary Skeleton",NA,49
"279","BlakWolf_",2115307,"Hired Help",NA,51
"280","Snakezy",2123752,"Hidden in the Depths",NA,50
"281","Snakezy",2150530,"Country Lode, Take Me Home",NA,51
"282","suravil",2160002,NA,"eliminate",48
"283","Snakezy",2185159,"Hot Tourist Destinations",NA,52
"284","Snakezy",2239208,"Subspace Bubble",NA,53
"285","Erikfzf",2264231,"Arbalistic",NA,51
"286","Snakezy",2267517,"Uneasy Alliance",NA,54
"287","BlakWolf_",2310404,"Hero of the Village",NA,52
"288","BlakWolf_",2313425,"Postmortal",NA,53
"289","Erikfzf",2316716,"Total Beelocation",NA,52
"290","BlakWolf_",2453923,"Bee Our Guest",NA,54
"291","Erikfzf",2498672,"Hero of the Village",NA,53
"292","Erikfzf",2509764,"Postmortal",NA,54
"293","BlakWolf_",2544103,"Arbalistic",NA,55
"294","Erikfzf",2565990,"Spooky Scary Skeleton",NA,55
"295","Snakezy",2646295,"Withering Heights",NA,55
"296","Erikfzf",2649447,"Hidden in the Depths",NA,56
"297","BlakWolf_",2748824,"Sticky Situation",NA,56
"298","Snakezy",2781587,"Enchanter",NA,56
"299","Snakezy",2804165,"Bring Home the Beacon",NA,57
"300","Snakezy",2806260,"Serious Dedication",NA,58
"301","Snakezy",2901698,"Bee Our Guest",NA,59
"302","Snakezy",2999056,"The End... Again...",NA,60
"303","Snakezy",3003795,NA,"death",60
"304","BlakWolf_",3006269,NA,"eliminate",56
"305","Erikfzf",3006269,"Serious Dedication",NA,57
"306","Snakezy",3126121,"A Throwaway Joke",NA,61
"307","Snakezy",3220080,"Arbalistic",NA,62
"308","Snakezy",3314130,"Sticky Situation",NA,63
"309","Erikfzf",3493580,"Withering Heights",NA,58
"310","Snakezy",3526567,"Zombie Doctor",NA,64
"311","Erikfzf",3600003,NA,"eliminate",58
