"matchup","match_id","player","standing","points","time","n_advancements"
"1F","1F2","T_Wagz",6,0,00:11:59.999,20
"1F","1F2","Queenkac",5,1,00:24:00.000,37
"1F","1F2","Valdaren",4,2,00:36:00.001,48
"1F","1F2","frankey32_",3,3,00:48:00.002,57
"1F","1F2","Joomzzzz",2,4,01:00:00.003,61
"1F","1F2","dandannyboy",1,5,01:00:00.003,65
"1F","1F3","Valdaren",6,0,00:12:00.000,24
"1F","1F3","frankey32_",5,1,00:24:00.002,40
"1F","1F3","T_Wagz",4,2,00:36:00.003,50
"1F","1F3","dandannyboy",3,3,00:48:00.003,56
"1F","1F3","Joomzzzz",2,4,01:00:00.004,61
"1F","1F3","Queenkac",1,5,01:00:00.004,62
"2A","2A1","draconix6",6,0,00:12:00.001,22
"2A","2A1","Boosfer",5,1,00:24:00.003,30
"2A","2A1","maskers_",4,2,00:36:00.004,49
"2A","2A1","waluyoshi",3,3,00:48:36.545,52
"2A","2A1","frankey32_",2,4,01:00:00.006,57
"2A","2A1","joshteautwins",1,5,01:00:00.006,67
"2A","2A2","joshteautwins",6,0,00:12:00.000,27
"2A","2A2","waluyoshi",5,1,00:24:00.000,42
"2A","2A2","Boosfer",4,2,00:36:00.002,49
"2A","2A2","maskers_",3,3,00:48:00.003,54
"2A","2A2","draconix6",2,4,01:00:00.003,59
"2A","2A2","frankey32_",1,5,01:00:00.003,64
"2A","2A3","waluyoshi",6,0,00:12:00.001,28
"2A","2A3","maskers_",5,1,00:24:00.001,35
"2A","2A3","Boosfer",4,2,00:18:22.355,36
"2A","2A3","frankey32_",3,3,00:48:00.004,57
"2A","2A3","joshteautwins",2,4,01:00:00.005,63
"2A","2A3","draconix6",1,5,01:00:00.005,66
"3A","3A1","okrzej1",6,0,00:12:00.000,33
"3A","3A1","7rowl",5,1,00:24:00.001,45
"3A","3A1","Queenkac",4,2,00:36:18.632,56
"3A","3A1","Snakezy",3,3,00:48:00.003,61
"3A","3A1","infume",2,4,01:06:19.347,68
"3A","3A1","hackingnoisess",1,5,01:06:19.347,69
"3A","3A2","OliverSR",6,0,00:12:00.000,1
"3A","3A2","Queenkac",5,1,00:25:01.956,47
"3A","3A2","infume",4,2,00:36:15.743,56
"3A","3A2","okrzej1",3,3,00:48:00.004,61
"3A","3A2","hackingnoisess",2,4,01:00:00.005,67
"3A","3A2","Snakezy",1,5,01:00:00.005,69
"3A","3A3","okrzej1",6,0,00:12:00.001,32
"3A","3A3","7rowl",5,1,00:24:00.002,47
"3A","3A3","Queenkac",4,2,00:36:00.003,49
"3A","3A3","hackingnoisess",3,3,00:48:00.004,58
"3A","3A3","infume",2,4,01:00:00.005,65
"3A","3A3","Snakezy",1,5,01:00:00.005,67
