"matchup","match_id","player","standing","points","time","n_advancements"
"1C","1C1","okrzej1",2,4,01:00:00.010,62
"1C","1C1","Feinberg",1,5,01:00:00.010,63
"1C","1C2","danterustv",6,0,00:12:02.340,25
"1C","1C2","fudge1",5,1,00:24:00.002,30
"1C","1C2","AutomattPLUS",4,2,00:36:02.070,45
"1C","1C2","joshteautwins",3,3,00:48:00.005,50
"1C","1C2","okrzej1",2,4,01:00:00.007,62
"1C","1C2","Feinberg",1,5,01:00:00.007,65
"1C","1C3","AutomattPLUS",6,0,00:12:00.002,24
"1C","1C3","joshteautwins",5,1,00:24:00.003,36
"1C","1C3","danterustv",4,2,00:36:33.267,44
"1C","1C3","okrzej1",3,3,00:48:00.006,50
"1C","1C3","fudge1",2,4,01:00:00.007,56
"1C","1C3","Feinberg",1,5,01:00:00.007,62
"1D","1D1","hasbi123412",6,0,00:12:00.001,24
"1D","1D1","retropog",5,1,00:24:21.720,38
"1D","1D1","waluyoshi",4,2,00:36:00.003,46
"1D","1D1","silverrruns",3,3,00:48:00.004,53
"1D","1D1","chrisXD",2,4,01:00:11.598,59
"1D","1D1","SuperC__",1,5,01:00:11.598,60
"1D","1D2","waluyoshi",6,0,00:12:00.000,24
"1D","1D2","hasbi123412",5,1,00:24:12.263,36
"1D","1D2","retropog",4,2,00:36:00.003,43
"1D","1D2","silverrruns",3,3,00:49:05.348,51
"1D","1D2","chrisXD",2,4,01:00:00.006,52
"1D","1D2","SuperC__",1,5,01:00:00.006,57
"1D","1D3","hasbi123412",6,0,00:11:59.999,22
"1D","1D3","waluyoshi",5,1,00:24:00.001,37
"1D","1D3","chrisXD",4,2,00:36:00.002,38
"1D","1D3","retropog",3,3,00:48:00.003,50
"1D","1D3","silverrruns",2,4,01:00:00.004,56
"1D","1D3","SuperC__",1,5,01:00:00.004,62
"1E","1E1","Boosfer",6,0,00:12:44.405,28
"1E","1E1","bigbigmongey",5,1,00:24:00.000,40
"1E","1E1","suravil_",4,2,00:36:00.002,48
"1E","1E1","blakwolf_",3,3,00:50:06.269,56
"1E","1E1","Erikfzf",2,4,01:00:00.003,58
"1E","1E1","Snakezy",1,5,01:00:00.003,64
"1E","1E2","suravil_",6,0,00:12:04.004,27
"1E","1E2","blakwolf_",5,1,00:24:00.003,38
"1E","1E2","Erikfzf",4,2,00:36:00.004,46
"1E","1E2","bigbigmongey",3,3,00:48:00.005,50
"1E","1E2","Boosfer",2,4,01:00:00.008,52
"1E","1E2","Snakezy",1,5,01:00:00.008,63
"1E","1E3","Boosfer",6,0,00:12:58.825,27
"1E","1E3","Snakezy",5,1,00:24:00.003,28
"1E","1E3","suravil_",4,2,00:36:00.004,46
"1E","1E3","bigbigmongey",3,3,00:48:05.757,53
"1E","1E3","Erikfzf",2,4,01:00:00.006,57
"1E","1E3","blakwolf_",1,5,01:00:00.006,60
"1F","1F1","Valdaren",6,0,00:12:00.002,23
"1F","1F1","T_Wagz",5,1,00:24:00.005,38
"1F","1F1","dandannyboy",4,2,00:36:00.007,51
"1F","1F1","frankey32_",3,3,00:48:58.411,55
"1F","1F1","Queenkac",2,4,01:00:00.009,57
"1F","1F1","Joomzzzz",1,5,01:00:00.009,59
"1F","1F2","T_Wagz",6,0,00:11:59.999,16
"1F","1F2","Queenkac",5,1,00:24:00.000,32
"1F","1F2","Valdaren",4,2,00:36:00.001,43
"1F","1F2","frankey32_",3,3,00:48:00.002,52
"1F","1F2","Joomzzzz",2,4,01:00:00.003,56
"1F","1F2","dandannyboy",1,5,01:00:00.003,60
"1F","1F3","Valdaren",6,0,00:12:00.000,20
"1F","1F3","frankey32_",5,1,00:24:00.002,35
"1F","1F3","T_Wagz",4,2,00:36:00.003,45
"1F","1F3","dandannyboy",3,3,00:48:00.003,51
"1F","1F3","Joomzzzz",2,4,01:00:00.004,56
"1F","1F3","Queenkac",1,5,01:00:00.004,57
"2A","2A1","draconix6",6,0,00:12:00.001,18
"2A","2A1","Boosfer",5,1,00:24:00.003,26
"2A","2A1","maskers_",4,2,00:36:00.004,44
"2A","2A1","waluyoshi",3,3,00:48:36.545,47
"2A","2A1","frankey32_",2,4,01:00:00.006,52
"2A","2A1","joshteautwins",1,5,01:00:00.006,62
"2A","2A2","joshteautwins",6,0,00:12:00.000,23
"2A","2A2","waluyoshi",5,1,00:24:00.000,37
"2A","2A2","Boosfer",4,2,00:36:00.002,44
"2A","2A2","maskers_",3,3,00:48:00.003,49
"2A","2A2","draconix6",2,4,01:00:00.003,54
"2A","2A2","frankey32_",1,5,01:00:00.003,59
"2A","2A3","waluyoshi",6,0,00:12:00.001,24
"2A","2A3","maskers_",5,1,00:24:00.001,30
"2A","2A3","Boosfer",4,2,00:18:22.355,31
"2A","2A3","frankey32_",3,3,00:48:00.004,52
"2A","2A3","joshteautwins",2,4,01:00:00.005,58
"2A","2A3","draconix6",1,5,01:00:00.005,61
"3A","3A1","okrzej1",6,0,00:12:00.000,29
"3A","3A1","7rowl",5,1,00:24:00.001,40
"3A","3A1","Queenkac",4,2,00:36:18.632,51
"3A","3A1","Snakezy",3,3,00:48:00.003,56
"3A","3A1","infume",2,4,01:06:19.347,63
"3A","3A1","hackingnoisess",1,5,01:06:19.347,64
"3A","3A2","OliverSR",6,0,00:12:00.000,0
"3A","3A2","Queenkac",5,1,00:25:01.956,42
"3A","3A2","infume",4,2,00:36:15.743,51
"3A","3A2","okrzej1",3,3,00:48:00.004,56
"3A","3A2","hackingnoisess",2,4,01:00:00.005,62
"3A","3A2","Snakezy",1,5,01:00:00.005,64
"3A","3A3","okrzej1",6,0,00:12:00.001,28
"3A","3A3","7rowl",5,1,00:24:00.002,42
"3A","3A3","Queenkac",4,2,00:36:00.003,44
"3A","3A3","hackingnoisess",3,3,00:48:00.004,53
"3A","3A3","infume",2,4,01:00:00.005,60
"3A","3A3","Snakezy",1,5,01:00:00.005,62
