"match_id","player","standing","time","advancement","ranked_event","n_advancements","time_ms"
"1A1","oxidiot",1,00:04:06.143,"We Need to Go Deeper",NA,12,246143
"1A1","dbowzer",5,00:04:08.627,"Hot Stuff",NA,10,248627
"1A1","draconix6",4,00:04:13.613,"Fishy Business",NA,10,253613
"1A1","hackingnoisess",3,00:04:18.515,"Oh Shiny",NA,14,258515
"1A1","dbowzer",5,00:04:21.508,"We Need to Go Deeper",NA,11,261507
"1A1","NottAntoo",6,00:04:26.419,"Hot Stuff",NA,10,266419
"1A1","NottAntoo",6,00:04:42.149,"We Need to Go Deeper",NA,11,282149
"1A1","oxidiot",1,00:04:54.955,"Those Were the Days",NA,13,294955
"1A1","draconix6",4,00:04:59.964,"The Parrots and the Bats",NA,11,299964
"1A1","hackingnoisess",3,00:05:00.722,"Who is Cutting Onions?",NA,15,300722
"1A1","hackingnoisess",3,00:05:00.726,"Ice Bucket Challenge",NA,16,300726
"1A1","oxidiot",1,00:05:03.154,"Oh Shiny",NA,14,303154
"1A1","hackingnoisess",3,00:05:06.770,"Monster Hunter",NA,17,306770
"1A1","hackingnoisess",3,00:05:07.872,"War Pigs",NA,18,307872
"1A1","dbowzer",5,00:05:14.383,"Those Were the Days",NA,12,314383
"1A1","TigerMCSR",2,00:05:25.736,"Those Were the Days",NA,12,325736
"1A1","draconix6",4,00:05:26.092,"Hot Stuff",NA,12,326092
"1A1","hackingnoisess",3,00:05:36.072,"Fishy Business",NA,19,336072
"1A1","draconix6",4,00:05:38.683,"We Need to Go Deeper",NA,13,338683
"1A1","TigerMCSR",2,00:06:08.637,"Oh Shiny",NA,13,368637
"1A1","NottAntoo",6,00:06:15.273,"Those Were the Days",NA,12,375273
"1A1","NottAntoo",6,00:06:20.613,"War Pigs",NA,13,380613
"1A1","dbowzer",5,00:06:21.733,"Who is Cutting Onions?",NA,13,381733
"1A1","hackingnoisess",3,00:06:27.516,"Hidden in the Depths",NA,20,387516
"1A1","oxidiot",1,00:06:28.306,"War Pigs",NA,15,388306
"1A1","NottAntoo",6,00:06:28.440,"Ice Bucket Challenge",NA,14,388440
"1A1","hackingnoisess",3,00:06:28.663,"Cover Me With Diamonds",NA,21,388663
"1A1","oxidiot",1,00:06:30.503,"Who is Cutting Onions?",NA,16,390503
"1A1","oxidiot",1,00:06:36.904,"Ice Bucket Challenge",NA,17,396904
"1A1","NottAntoo",6,00:06:39.514,"Oh Shiny",NA,15,399514
"1A1","dbowzer",5,00:06:46.029,"Ice Bucket Challenge",NA,14,406029
"1A1","TigerMCSR",2,00:06:50.543,"Who is Cutting Onions?",NA,14,410543
"1A1","TigerMCSR",2,00:06:50.576,"Ice Bucket Challenge",NA,15,410576
"1A1","dbowzer",5,00:06:50.926,"Oh Shiny",NA,15,410926
"1A1","TigerMCSR",2,00:06:53.281,"Monster Hunter",NA,16,413281
"1A1","draconix6",4,00:06:55.120,"Those Were the Days",NA,14,415120
"1A1","TigerMCSR",2,00:07:00.180,"War Pigs",NA,17,420180
"1A1","draconix6",4,00:07:01.030,"War Pigs",NA,15,421030
"1A1","draconix6",4,00:07:03.293,"Ice Bucket Challenge",NA,16,423293
"1A1","draconix6",4,00:07:04.129,"Oh Shiny",NA,17,424129
"1A1","oxidiot",1,00:07:04.653,"Hidden in the Depths",NA,18,424653
"1A1","dbowzer",5,00:07:17.816,"War Pigs",NA,16,437816
"1A1","TigerMCSR",2,00:07:19.480,"Fishy Business",NA,18,439480
"1A1","dbowzer",5,00:07:19.581,"Hidden in the Depths",NA,17,439581
"1A1","TigerMCSR",2,00:07:25.789,"Take Aim",NA,19,445789
"1A1","TigerMCSR",2,00:07:30.237,"Not Today, Thank You",NA,20,450237
"1A1","dbowzer",5,00:07:35.036,"Monster Hunter",NA,18,455036
"1A1","dbowzer",5,00:07:37.777,"Cover Me With Diamonds",NA,19,457777
"1A1","oxidiot",1,00:07:38.291,"Ol' Betsy",NA,19,458291
"1A1","NottAntoo",6,00:07:39.328,"Who is Cutting Onions?",NA,16,459328
"1A1","oxidiot",1,00:07:39.859,"Not Today, Thank You",NA,20,459859
"1A1","oxidiot",1,00:07:39.943,"Take Aim",NA,21,459943
"1A1","hackingnoisess",3,00:07:41.914,"Not Quite ""Nine"" Lives",NA,22,461914
"1A1","hackingnoisess",3,00:07:54.065,"Ol' Betsy",NA,23,474065
"1A1","hackingnoisess",3,00:07:55.369,"Take Aim",NA,24,475369
"1A1","dbowzer",5,00:08:00.760,"Ol' Betsy",NA,20,480760
"1A1","NottAntoo",6,00:08:17.777,"Take Aim",NA,17,497777
"1A1","draconix6",4,00:08:23.402,"Who is Cutting Onions?",NA,18,503402
"1A1","hackingnoisess",3,00:08:38.229,"A Terrible Fortress",NA,25,518229
"1A1","TigerMCSR",2,00:08:42.685,"Hidden in the Depths",NA,21,522684
"1A1","oxidiot",1,00:08:48.556,"The Parrots and the Bats",NA,22,528556
"1A1","oxidiot",1,00:08:51.310,"A Terrible Fortress",NA,23,531310
"1A1","hackingnoisess",3,00:08:56.579,"Into Fire",NA,26,536579
"1A1","oxidiot",1,00:09:02.144,"Monster Hunter",NA,24,542144
"1A1","oxidiot",1,00:09:10.657,"Into Fire",NA,25,550657
"1A1","NottAntoo",6,00:09:14.478,NA,"death",17,554478
"1A1","hackingnoisess",3,00:09:43.378,"Not Today, Thank You",NA,27,583378
"1A1","oxidiot",1,00:09:52.789,"Not Quite ""Nine"" Lives",NA,26,592789
"1A1","TigerMCSR",2,00:09:55.390,"A Terrible Fortress",NA,22,595390
"1A1","hackingnoisess",3,00:09:56.428,NA,"blind_travel",27,596428
"1A1","dbowzer",5,00:10:03.588,"A Terrible Fortress",NA,21,603588
"1A1","draconix6",4,00:10:13.182,"This Boat Has Legs",NA,19,613182
"1A1","dbowzer",5,00:10:16.082,"Take Aim",NA,22,616082
"1A1","oxidiot",1,00:10:17.697,NA,"blind_travel",26,617697
"1A1","draconix6",4,00:10:28.044,"A Terrible Fortress",NA,20,628044
"1A1","TigerMCSR",2,00:10:28.295,"Into Fire",NA,23,628295
"1A1","dbowzer",5,00:10:29.338,"Into Fire",NA,23,629338
"1A1","draconix6",4,00:10:36.828,"Monster Hunter",NA,21,636828
"1A1","draconix6",4,00:10:48.995,"Into Fire",NA,22,648995
"1A1","draconix6",4,00:11:01.925,"Ol' Betsy",NA,23,661925
"1A1","TigerMCSR",2,00:11:02.648,NA,"blind_travel",23,662648
"1A1","TigerMCSR",2,00:11:05.996,"Sweet Dreams",NA,24,665996
"1A1","draconix6",4,00:11:07.497,"Take Aim",NA,24,667497
"1A1","draconix6",4,00:11:11.445,"Not Today, Thank You",NA,25,671445
"1A1","TigerMCSR",2,00:11:17.548,"Ol' Betsy",NA,25,677548
"1A1","hackingnoisess",3,00:11:20.629,"Eye Spy",NA,28,680629
"1A1","draconix6",4,00:11:21.220,NA,"blind_travel",25,681220
"1A1","draconix6",4,00:11:25.461,"Sweet Dreams",NA,26,685461
"1A1","dbowzer",5,00:11:44.008,NA,"blind_travel",23,704008
"1A1","hackingnoisess",3,00:11:46.330,"Sweet Dreams",NA,29,706330
"1A1","dbowzer",5,00:11:47.163,"Sweet Dreams",NA,24,707163
"1A1","oxidiot",1,00:11:49.723,"Eye Spy",NA,27,709723
"1A1","oxidiot",1,00:11:53.995,"Sweet Dreams",NA,28,713995
"1A1","NottAntoo",6,00:12:00.000,NA,"eliminate",17,720000
"1A1","hackingnoisess",3,00:13:35.348,"The End?",NA,30,815348
"1A1","TigerMCSR",2,00:13:36.634,"Eye Spy",NA,26,816634
"1A1","oxidiot",1,00:13:46.616,"The End?",NA,29,826616
"1A1","hackingnoisess",3,00:14:05.451,"Free the End",NA,31,845451
"1A1","dbowzer",5,00:14:07.368,"Eye Spy",NA,25,847368
"1A1","hackingnoisess",3,00:14:15.930,NA,"dragon_death",31,855930
"1A1","oxidiot",1,00:14:37.547,"Free the End",NA,30,877547
"1A1","oxidiot",1,00:14:37.633,NA,"dragon_death",30,877633
"1A1","draconix6",4,00:14:41.089,"Eye Spy",NA,27,881089
"1A1","hackingnoisess",3,00:14:41.177,"Remote Getaway",NA,32,881177
"1A1","oxidiot",1,00:14:57.963,"The Next Generation",NA,31,897963
"1A1","TigerMCSR",2,00:15:02.318,"The End?",NA,27,902318
"1A1","oxidiot",1,00:15:16.122,"Remote Getaway",NA,32,916122
"1A1","TigerMCSR",2,00:15:36.594,"You Need a Mint",NA,28,936594
"1A1","dbowzer",5,00:15:46.600,"The End?",NA,26,946600
"1A1","hackingnoisess",3,00:16:09.935,"The City at the End of the Game",NA,33,969935
"1A1","hackingnoisess",3,00:16:11.962,"Local Brewery",NA,34,971962
"1A1","dbowzer",5,00:16:17.634,"You Need a Mint",NA,27,977634
"1A1","hackingnoisess",3,00:16:24.586,"Sky's the Limit",NA,35,984586
"1A1","oxidiot",1,00:16:31.065,"The City at the End of the Game",NA,33,991065
"1A1","TigerMCSR",2,00:16:43.541,"Free the End",NA,29,1003541
"1A1","TigerMCSR",2,00:16:43.662,NA,"dragon_death",29,1003662
"1A1","oxidiot",1,00:16:54.703,"Local Brewery",NA,34,1014703
"1A1","TigerMCSR",2,00:16:59.298,"The Next Generation",NA,30,1019298
"1A1","oxidiot",1,00:17:05.215,"Cover Me With Diamonds",NA,35,1025214
"1A1","TigerMCSR",2,00:17:11.382,"Remote Getaway",NA,31,1031382
"1A1","oxidiot",1,00:17:11.465,"Sky's the Limit",NA,36,1031464
"1A1","draconix6",4,00:17:17.500,"The End?",NA,28,1037500
"1A1","dbowzer",5,00:17:19.188,"Free the End",NA,28,1039188
"1A1","dbowzer",5,00:17:19.189,NA,"dragon_death",28,1039189
"1A1","dbowzer",5,00:17:41.244,"Remote Getaway",NA,29,1061244
"1A1","oxidiot",1,00:17:47.568,"Great View From Up Here",NA,37,1067568
"1A1","draconix6",4,00:18:19.332,"You Need a Mint",NA,29,1099332
"1A1","TigerMCSR",2,00:18:28.348,"The City at the End of the Game",NA,32,1108348
"1A1","TigerMCSR",2,00:18:42.899,"Cover Me With Diamonds",NA,33,1122899
"1A1","dbowzer",5,00:18:50.287,"The City at the End of the Game",NA,30,1130287
"1A1","hackingnoisess",3,00:18:50.340,"Great View From Up Here",NA,36,1130340
"1A1","TigerMCSR",2,00:18:50.378,"Sky's the Limit",NA,34,1130378
"1A1","TigerMCSR",2,00:18:56.242,"Local Brewery",NA,35,1136242
"1A1","dbowzer",5,00:19:25.989,"Sky's the Limit",NA,31,1165989
"1A1","draconix6",4,00:19:49.185,"Free the End",NA,30,1189185
"1A1","draconix6",4,00:19:49.419,NA,"dragon_death",30,1189419
"1A1","dbowzer",5,00:19:55.236,"Great View From Up Here",NA,32,1195236
"1A1","draconix6",4,00:19:57.220,"Not Quite ""Nine"" Lives",NA,31,1197220
"1A1","hackingnoisess",3,00:20:17.445,"The Next Generation",NA,37,1217445
"1A1","draconix6",4,00:20:20.151,"The Next Generation",NA,32,1220151
"1A1","TigerMCSR",2,00:20:31.949,"Great View From Up Here",NA,36,1231949
"1A1","draconix6",4,00:20:38.470,"Remote Getaway",NA,33,1238470
"1A1","dbowzer",5,00:21:11.338,"Suit Up",NA,33,1271338
"1A1","draconix6",4,00:21:35.804,"The City at the End of the Game",NA,34,1295804
"1A1","draconix6",4,00:21:56.062,"Local Brewery",NA,35,1316062
"1A1","hackingnoisess",3,00:22:01.256,"Enchanter",NA,38,1321256
"1A1","draconix6",4,00:22:02.190,"Sky's the Limit",NA,36,1322190
"1A1","draconix6",4,00:22:04.243,"Cover Me With Diamonds",NA,37,1324243
"1A1","oxidiot",1,00:22:42.642,"Enchanter",NA,38,1362642
"1A1","dbowzer",5,00:22:46.590,"The Next Generation",NA,34,1366590
"1A1","draconix6",4,00:22:47.947,"Great View From Up Here",NA,38,1367947
"1A1","dbowzer",5,00:22:56.494,"Isn't It Iron Pick",NA,35,1376494
"1A1","hackingnoisess",3,00:23:24.709,"Voluntary Exile",NA,39,1404709
"1A1","hackingnoisess",3,00:23:24.715,"Who's the Pillager Now?",NA,40,1404715
"1A1","dbowzer",5,00:23:26.708,"Not Today, Thank You",NA,36,1406708
"1A1","TigerMCSR",2,00:23:36.407,"The Parrots and the Bats",NA,37,1416407
"1A1","TigerMCSR",2,00:23:44.508,"Best Friends Forever",NA,38,1424508
"1A1","TigerMCSR",2,00:23:55.661,"Bullseye",NA,39,1435661
"1A1","dbowzer",5,00:24:00.002,NA,"eliminate",36,1440002
"1A1","oxidiot",1,00:24:46.079,"Bullseye",NA,39,1486079
"1A1","hackingnoisess",3,00:25:57.801,NA,"death_spawnpoint",40,1557801
"1A1","oxidiot",1,00:27:13.482,"Voluntary Exile",NA,40,1633482
"1A1","oxidiot",1,00:27:13.566,"Who's the Pillager Now?",NA,41,1633566
"1A1","hackingnoisess",3,00:28:24.511,"Postmortal",NA,41,1704511
"1A1","hackingnoisess",3,00:28:29.056,"Hero of the Village",NA,42,1709056
"1A1","TigerMCSR",2,00:28:45.087,"Enchanter",NA,40,1725087
"1A1","draconix6",4,00:28:52.006,"Enchanter",NA,39,1732006
"1A1","oxidiot",1,00:29:28.338,"Hero of the Village",NA,42,1768338
"1A1","draconix6",4,00:30:17.091,"Best Friends Forever",NA,40,1817091
"1A1","TigerMCSR",2,00:30:32.169,"Voluntary Exile",NA,41,1832169
"1A1","TigerMCSR",2,00:30:32.204,"Who's the Pillager Now?",NA,42,1832204
"1A1","oxidiot",1,00:30:32.734,"Best Friends Forever",NA,43,1832734
"1A1","hackingnoisess",3,00:31:08.665,"Best Friends Forever",NA,43,1868665
"1A1","draconix6",4,00:31:11.501,"Voluntary Exile",NA,41,1871501
"1A1","draconix6",4,00:31:11.769,"Who's the Pillager Now?",NA,42,1871769
"1A1","oxidiot",1,00:32:19.582,"Sniper Duel",NA,44,1939582
"1A1","hackingnoisess",3,00:32:28.371,"Sniper Duel",NA,44,1948371
"1A1","TigerMCSR",2,00:33:02.021,"Hero of the Village",NA,43,1982021
"1A1","TigerMCSR",2,00:33:28.038,"Sniper Duel",NA,44,2008038
"1A1","hackingnoisess",3,00:33:34.369,"Total Beelocation",NA,45,2014369
"1A1","TigerMCSR",2,00:33:37.967,"Postmortal",NA,45,2017967
"1A1","oxidiot",1,00:34:42.266,"Return to Sender",NA,45,2082266
"1A1","oxidiot",1,00:34:44.634,"Hot Tourist Destinations",NA,46,2084634
"1A1","oxidiot",1,00:34:58.984,"Spooky Scary Skeleton",NA,47,2098984
"1A1","draconix6",4,00:35:02.652,"Hero of the Village",NA,43,2102652
"1A1","draconix6",4,00:35:08.729,"Postmortal",NA,44,2108729
"1A1","TigerMCSR",2,00:35:19.421,"A Throwaway Joke",NA,46,2119421
"1A1","oxidiot",1,00:35:50.238,"Postmortal",NA,48,2150238
"1A1","draconix6",4,00:36:00.004,NA,"eliminate",44,2160004
"1A1","hackingnoisess",3,00:37:07.614,NA,"death",45,2227614
"1A1","hackingnoisess",3,00:37:31.229,NA,"death_spawnpoint",45,2251229
"1A1","TigerMCSR",2,00:38:08.583,"This Boat Has Legs",NA,47,2288583
"1A1","TigerMCSR",2,00:38:17.973,"Hot Tourist Destinations",NA,48,2297973
"1A1","oxidiot",1,00:38:43.721,"Subspace Bubble",NA,49,2323721
"1A1","TigerMCSR",2,00:38:48.218,"Spooky Scary Skeleton",NA,49,2328218
"1A1","oxidiot",1,00:38:58.137,"Uneasy Alliance",NA,50,2338137
"1A1","oxidiot",1,00:39:55.670,"This Boat Has Legs",NA,51,2395670
"1A1","TigerMCSR",2,00:40:27.590,"Country Lode, Take Me Home",NA,50,2427590
"1A1","TigerMCSR",2,00:40:35.318,"Return to Sender",NA,51,2435318
"1A1","TigerMCSR",2,00:41:42.189,"Not Quite ""Nine"" Lives",NA,52,2502189
"1A1","TigerMCSR",2,00:42:34.758,"Subspace Bubble",NA,53,2554758
"1A1","TigerMCSR",2,00:42:48.221,"Uneasy Alliance",NA,54,2568221
"1A1","oxidiot",1,00:43:19.095,"Arbalistic",NA,52,2599095
"1A1","oxidiot",1,00:43:53.361,"Withering Heights",NA,53,2633361
"1A1","TigerMCSR",2,00:45:14.334,"Withering Heights",NA,55,2714334
"1A1","oxidiot",1,00:45:36.896,"Bring Home the Beacon",NA,54,2736896
"1A1","TigerMCSR",2,00:46:02.132,"Total Beelocation",NA,56,2762132
"1A1","oxidiot",1,00:46:19.011,"Hired Help",NA,55,2779011
"1A1","TigerMCSR",2,00:46:45.281,"Bring Home the Beacon",NA,57,2805281
"1A1","oxidiot",1,00:46:49.863,"Total Beelocation",NA,56,2809863
"1A1","oxidiot",1,00:47:12.863,"Bee Our Guest",NA,57,2832863
"1A1","TigerMCSR",2,00:47:42.084,"Arbalistic",NA,58,2862084
"1A1","hackingnoisess",3,00:48:00.005,NA,"eliminate",45,2880005
"1A1","oxidiot",1,00:49:09.796,"The End... Again...",NA,58,2949796
"1A1","oxidiot",1,00:49:19.945,"You Need a Mint",NA,59,2959945
"1A1","oxidiot",1,00:49:22.795,NA,"death",59,2962795
"1A1","TigerMCSR",2,00:50:24.306,"Hired Help",NA,59,3024306
"1A1","oxidiot",1,00:51:15.054,"A Throwaway Joke",NA,60,3075054
"1A1","TigerMCSR",2,00:58:49.435,"The End... Again...",NA,60,3529435
"1A1","oxidiot",1,00:59:14.947,"Country Lode, Take Me Home",NA,61,3554947
"1A1","oxidiot",1,00:59:24.810,"Serious Dedication",NA,62,3564810
"1A1","TigerMCSR",2,00:59:36.260,"Bee Our Guest",NA,61,3576260
"1A1","TigerMCSR",2,01:00:00.006,NA,"eliminate",61,3600006
"1A2","oxidiot",2,00:00:34.011,"Stone Age",NA,1,34011
"1A2","oxidiot",2,00:00:34.220,"Acquire Hardware",NA,2,34220
"1A2","hackingnoisess",4,00:00:36.221,"Stone Age",NA,1,36221
"1A2","dbowzer",5,00:00:36.227,"Stone Age",NA,1,36227
"1A2","dbowzer",5,00:00:37.128,"Acquire Hardware",NA,2,37128
"1A2","hackingnoisess",4,00:00:37.624,"Acquire Hardware",NA,2,37624
"1A2","draconix6",3,00:00:39.028,"Stone Age",NA,1,39028
"1A2","TigerMCSR",1,00:00:40.206,"Stone Age",NA,1,40206
"1A2","TigerMCSR",1,00:00:40.402,"Acquire Hardware",NA,2,40402
"1A2","draconix6",3,00:00:40.466,"Acquire Hardware",NA,2,40466
"1A2","NottAntoo",6,00:00:41.216,"Stone Age",NA,1,41216
"1A2","NottAntoo",6,00:00:41.811,"Acquire Hardware",NA,2,41811
"1A2","TigerMCSR",1,00:01:10.458,"What a Deal!",NA,3,70458
"1A2","TigerMCSR",1,00:01:12.534,"A Seedy Place",NA,4,72534
"1A2","dbowzer",5,00:01:13.034,"What a Deal!",NA,3,73034
"1A2","hackingnoisess",4,00:01:19.865,"Getting an Upgrade",NA,3,79865
"1A2","hackingnoisess",4,00:01:19.869,"Isn't It Iron Pick",NA,4,79869
"1A2","draconix6",3,00:01:25.311,"Getting an Upgrade",NA,3,85311
"1A2","dbowzer",5,00:01:26.909,"A Seedy Place",NA,4,86909
"1A2","draconix6",3,00:01:32.661,"Isn't It Iron Pick",NA,4,92661
"1A2","oxidiot",2,00:01:35.677,"What a Deal!",NA,3,95677
"1A2","NottAntoo",6,00:01:37.707,"Getting an Upgrade",NA,3,97707
"1A2","NottAntoo",6,00:01:37.751,"Isn't It Iron Pick",NA,4,97751
"1A2","dbowzer",5,00:01:38.182,"Getting an Upgrade",NA,5,98182
"1A2","hackingnoisess",4,00:02:06.119,"What a Deal!",NA,5,126119
"1A2","draconix6",3,00:02:19.588,"A Seedy Place",NA,5,139588
"1A2","TigerMCSR",1,00:02:20.150,"Getting an Upgrade",NA,5,140150
"1A2","TigerMCSR",1,00:02:20.185,"Isn't It Iron Pick",NA,6,140185
"1A2","oxidiot",2,00:02:21.436,"Tactical Fishing",NA,4,141436
"1A2","hackingnoisess",4,00:02:31.657,"A Seedy Place",NA,6,151657
"1A2","draconix6",3,00:02:32.196,"What a Deal!",NA,6,152196
"1A2","oxidiot",2,00:02:34.159,"Isn't It Iron Pick",NA,5,154159
"1A2","oxidiot",2,00:02:34.243,"Getting an Upgrade",NA,6,154243
"1A2","TigerMCSR",1,00:02:34.437,"Tactical Fishing",NA,7,154437
"1A2","draconix6",3,00:02:36.132,"Tactical Fishing",NA,7,156132
"1A2","dbowzer",5,00:02:40.380,"The Parrots and the Bats",NA,6,160380
"1A2","TigerMCSR",1,00:02:41.398,"Best Friends Forever",NA,8,161398
"1A2","hackingnoisess",4,00:02:43.507,"Tactical Fishing",NA,7,163507
"1A2","oxidiot",2,00:02:51.408,"Best Friends Forever",NA,7,171408
"1A2","hackingnoisess",4,00:02:54.664,"The Parrots and the Bats",NA,8,174664
"1A2","TigerMCSR",1,00:02:56.148,"The Parrots and the Bats",NA,9,176148
"1A2","oxidiot",2,00:02:58.485,"A Seedy Place",NA,8,178485
"1A2","dbowzer",5,00:03:03.357,"Tactical Fishing",NA,7,183357
"1A2","TigerMCSR",1,00:03:04.401,"Hot Stuff",NA,10,184401
"1A2","oxidiot",2,00:03:07.360,"The Parrots and the Bats",NA,9,187360
"1A2","hackingnoisess",4,00:03:08.313,"Best Friends Forever",NA,9,188313
"1A2","draconix6",3,00:03:09.916,"Fishy Business",NA,8,189916
"1A2","oxidiot",2,00:03:13.436,"Fishy Business",NA,10,193436
"1A2","NottAntoo",6,00:03:13.568,"What a Deal!",NA,5,193568
"1A2","hackingnoisess",4,00:03:15.516,"Hot Stuff",NA,10,195516
"1A2","dbowzer",5,00:03:17.308,"Fishy Business",NA,8,197308
"1A2","TigerMCSR",1,00:03:18.224,"We Need to Go Deeper",NA,11,198224
"1A2","dbowzer",5,00:03:20.374,"Isn't It Iron Pick",NA,9,200374
"1A2","oxidiot",2,00:03:23.611,"Hot Stuff",NA,11,203611
"1A2","hackingnoisess",4,00:03:25.902,"We Need to Go Deeper",NA,11,205902
"1A2","oxidiot",2,00:03:34.348,"We Need to Go Deeper",NA,12,214348
"1A2","dbowzer",5,00:03:43.281,"Best Friends Forever",NA,10,223281
"1A2","dbowzer",5,00:03:47.935,"Hot Stuff",NA,11,227935
"1A2","TigerMCSR",1,00:03:54.002,"Those Were the Days",NA,12,234002
"1A2","draconix6",3,00:03:54.425,"The Parrots and the Bats",NA,9,234425
"1A2","TigerMCSR",1,00:03:56.390,"War Pigs",NA,13,236390
"1A2","dbowzer",5,00:04:00.136,"We Need to Go Deeper",NA,12,240136
"1A2","hackingnoisess",4,00:04:00.869,"Those Were the Days",NA,12,240869
"1A2","oxidiot",2,00:04:01.413,"Monster Hunter",NA,13,241413
"1A2","oxidiot",2,00:04:01.497,"Return to Sender",NA,14,241497
"1A2","hackingnoisess",4,00:04:02.508,"War Pigs",NA,13,242508
"1A2","TigerMCSR",1,00:04:06.455,"Oh Shiny",NA,14,246455
